Cliente,Mes anterior,Mes actual,%
Global Rover Logisti...,"$46,893,145","$44,577,010","12,3"
Lift Van Int. Co S.A,"$30,581,026","$26,877,692","7,4"
Nip Cargo Srl,$0,"$24,044,200","6,7"
Mediterranean Shippi...,"$15,876,000","$17,349,620","4,8"
Borax Argentina S A,"$19,950,246","$17,333,241","4,8"
Grupo Simpa Sa,"$22,307,741","$15,347,359","4,2"
Henn Y Cia S.R.L.,$0,"$13,691,706","3,8"
Maransi S.A.,$0,"$11,781,158","3,3"
Hilado Sa,"$2,396,703","$11,515,012","3,2"
Mercovan Argentina S...,"$3,939,500","$11,049,052","3,1"
Lawter Argentina S.A...,"$16,933,645","$11,034,897","3,1"
Jupam Sa,"$15,409,380","$10,730,917","3,0"
Newsan Sociedad Anon...,$0,"$8,011,605","2,2"
Hyt Investments S.A.,"$-320,000","$6,915,783","1,9"
Minera Santa Rita Sr...,"$28,065,226","$6,904,716","1,9"
Espert S.A.,"$8,046,105","$6,829,250","1,9"
Telamania Srl,"$5,216,189","$6,119,435","1,7"
Edelweiss Spedition ...,"$7,580,651","$5,954,236","1,6"
Fulling S.R.L.,$0,"$5,254,368","1,5"
Laboratorio Pyam Sa,"$16,531,498","$5,220,022","1,4"
Industrias Saladillo...,"$12,271,466","$4,410,409","1,2"
Awam Tex Srl,$0,"$4,119,252","1,1"
Tecma Sa,$0,"$4,026,690","1,1"
Jakytextil S.A.,$0,"$3,675,410","1,0"
Grouport Srl,"$5,129,903","$3,626,268","1,0"
Dpmg S.A.,$0,"$3,468,936","1,0"
Tavasci Mena Mariana...,"$4,873,746","$3,140,667","0,9"
Mt-Ideas S. A.,$0,"$3,112,868","0,9"
Candalar S.A.,$0,"$3,050,780","0,8"
Sematryn Sa,$0,"$3,043,188","0,8"
Arleather S.R.L.,"$1,283,400","$3,028,755","0,8"
Pelama Chubut S.A.,"$995,400","$2,986,200","0,8"
Blu Logistics Argent...,$0,"$2,720,680","0,8"
Corona Insumos Srl,$0,"$2,274,915","0,6"
Bdfm Sa,$0,"$2,259,290","0,6"
Tmcp S.A.S.,"$2,631,932","$2,212,262","0,6"
Grapot Sa,$0,"$2,114,958","0,6"
Universal Cargo Srl,$0,"$2,012,762","0,6"
Grass S. R. L.,"$1,420,583","$1,791,915","0,5"
Refractarios Argenti...,"$1,799,755","$1,715,901","0,5"
Aj Comercio Exterior...,"$1,424,000","$1,700,000","0,5"
Ionatex Srl,$0,"$1,670,263","0,5"
Edgardo Gabriel Medu...,$0,"$1,636,520","0,5"
Textil Praga Srl,$0,"$1,607,910","0,4"
Manufactura Los Ande...,$0,"$1,597,558","0,4"
Tandem Global Logist...,$0,"$1,593,690","0,4"
La Nueva Textil De L...,$0,"$1,552,440","0,4"
Capilatis S.A.,"$2,770,550","$1,521,603","0,4"
Intertrader S.A.,$0,"$1,497,082","0,4"
Mafralac Alimenticia...,$0,"$1,480,960","0,4"
Grupo Leal-Tex S.R.L...,$0,"$1,458,630","0,4"
J. Llorente Y Cía. S...,$0,"$1,412,455","0,4"
Gador S.A.,$0,"$1,403,046","0,4"
Lumpini Trade Srl,$0,"$1,368,301","0,4"
Targuet Music Sa,$0,"$1,237,400","0,3"
Aniceto Gomez Sa,"$2,128,540","$1,186,661","0,3"
Blue Mail S.A.,$0,"$1,168,334","0,3"
Aoda Sa,$0,"$1,073,440","0,3"
Planet Seguridad S.R...,"$1,332,200","$1,067,320","0,3"
Mundial Sa,"$1,850,810","$1,017,946","0,3"
Leites Y Leites Srl,$0,"$1,017,946","0,3"
Alsina Motos Srl,"$3,217,251","$1,001,355","0,3"
Mac Donald Hermanos ...,"$2,183,980","$895,090","0,2"
Servicio Internacion...,$0,"$829,900","0,2"
Unimers Argentina S....,"$825,000","$825,000","0,2"
Luial Sa,"$1,616,520","$819,280","0,2"
Flores Matias,$0,"$808,625","0,2"
Sam Log S.R.L.,$0,"$789,325","0,2"
Mavi Textil S.A.,$0,"$612,790","0,2"
Ledorot S.A.,$0,"$612,220","0,2"
Hellmann Worldwide L...,$0,"$491,568","0,1"
Indelplas Srl,"$6,789,794","$435,253","0,1"
Fedtex S.R.L,$0,"$404,592","0,1"
Shipy S.A.,"$570,000","$360,000","0,1"
Novelty Trend Srl,$0,"$283,742","0,1"
Dsi Underground Sa,$0,"$275,000","0,1"
Poka S.A.,"$90,000","$210,000","0,1"
Seagull Logistica Sr...,$0,"$102,418","0,0"
Fenisan S.A.,$0,"$101,441","0,0"
Yamaha Motor Argenti...,$0,"$100,000","0,0"
Berkma S.A.,"$150,000","$90,000","0,0"
Malu Ma Tex S.A.,"$4,953,200",$0,"0,0"
Chemotecnica Sa,"$5,346,153",$0,"0,0"
Eagle Service Group ...,"$3,348,560",$0,"0,0"
Robinson Logistics S...,"$839,140",$0,"0,0"
Don Satur Srl,"$819,969",$0,"0,0"
Distribuidora V.R. S...,"$379,939",$0,"0,0"
Dgm Argentina Srl,"$-202,882",$0,"0,0"
Danisco Argentina Sa,"$1,161,975",$0,"0,0"
Cortez Srl,"$230,100",$0,"0,0"
Conextube Sa,"$1,253,100",$0,"0,0"
Comunicaciones 360 S...,"$5,733,825",$0,"0,0"
Carlos Daniel Pona,"$4,910,370",$0,"0,0"
Eurofarma Argentina ...,"$559,000",$0,"0,0"
Teva Logistics Group...,"$1,220,631",$0,"0,0"
Tex Fabric Sa,"$2,617,240",$0,"0,0"
Bratton Srl,"$1,562,035",$0,"0,0"
Tipoiti Satic,"$4,316,790",$0,"0,0"
Bisora Group Sa,"$611,650",$0,"0,0"
Trading Sud S.R.L.,"$1,171,440",$0,"0,0"
Trice Transport Comp...,$0,$0,"0,0"
American Transport S...,"$520,000",$0,"0,0"
Varteco Quimica Punt...,"$1,360,593",$0,"0,0"
Lichytex Sa,"$805,600",$0,"0,0"
Printel S.A,"$2,571,334",$0,"0,0"
Juguetech Sa,"$1,203,364",$0,"0,0"
Gestion Forward S.R....,"$770,000",$0,"0,0"
Maquinarias Independ...,"$225,000",$0,"0,0"
Libertun Hermanos Sr...,"$4,080,000",$0,"0,0"
Letral Srl,"$1,033,070",$0,"0,0"
Mcm Security S.R.L.,"$16,331,325",$0,"0,0"
Lectus S.A.,"$327,500",$0,"0,0"
Labranza Estrategica...,"$1,176,570",$0,"0,0"
Metalurgica Vazquez ...,"$830,070",$0,"0,0"
Adp Trading Srl,"$2,856,000",$0,"0,0"
Molinos Tarquini Sa,"$3,772,429",$0,"0,0"
Jul & Ana Srl,"$2,045,146",$0,"0,0"
20N S.R.L.,"$2,289,441",$0,"0,0"
Nelo Sa,"$5,672,054",$0,"0,0"
Neocargo Sa,"$646,028",$0,"0,0"
Intervan-Manuel Isla...,"$1,119,543",$0,"0,0"
Nikin Srl,"$101,441",$0,"0,0"
Ing. Hector J Resino...,"$1,125,685",$0,"0,0"
Nlb S.R.L.,"$395,000",$0,"0,0"
Noah Servicess.R.L.,"$1,714,100",$0,"0,0"
Overprint S.R.L.,"$1,117,077",$0,"0,0"
Industrias Kc Srl,"$202,882","$-202,882","-0,1"
Geo Logistics Argent...,"$2,177,327","$-865,225","-0,2"
Toy Store Sa,"$1,181,496","$-1,181,496","-0,3"
Daniel Berant,$0,"$-1,238,825","-0,3"
