Cliente,Mes anterior,Mes actual,%
Henn Y Cia S.R.L.,"$21,411,000","$6,344,000","24,3"
Global Rover Logisti...,"$32,913,397","$5,413,050","20,7"
Bazar Y Cia Sa,$0,"$3,857,800","14,8"
Jakytextil S.A.,"$1,092,280","$2,235,250","8,6"
Tandem Global Logist...,"$20,213,471","$2,041,440","7,8"
Vestiditos Sa,"$4,476,000","$2,030,550","7,8"
Aceptyourdestiny Sa,"$11,176,400","$1,945,000","7,4"
Bisora Group Sa,"$9,961,615","$1,303,850","5,0"
Minera Santa Rita Sr...,"$19,768,896","$960,632","3,7"
Tio Musa,"$13,706,160",$0,"0,0"
Unimers Argentina S....,"$550,000",$0,"0,0"
Novelty Trend Srl,"$273,890",$0,"0,0"
Narlu Srl,"$7,852,000",$0,"0,0"
Mma Tex S.A.,"$62,362",$0,"0,0"
Minera Del Mojotoro ...,"$21,709,245",$0,"0,0"
Mibeda S.A.,"$1,395,889",$0,"0,0"
Metator Srl,"$2,934,384",$0,"0,0"
Mercovan Argentina S...,"$27,091,257",$0,"0,0"
Mazzeo David Hernan,"$2,603,917",$0,"0,0"
Maritima Maruba Sa,"$4,068,620",$0,"0,0"
Maria Guadalupe Vera...,"$136,944",$0,"0,0"
Maquinarias Independ...,"$1,713,910",$0,"0,0"
Perozzi Domingo Y Pe...,"$1,202,914",$0,"0,0"
Malu Ma Tex S.A.,"$501,653",$0,"0,0"
Mafralac Alimenticia...,"$2,540,000",$0,"0,0"
Logistica Blumer,"$-147,765",$0,"0,0"
Litoral Citrus S A,"$5,336,400",$0,"0,0"
Likber Sa,"$180,000",$0,"0,0"
Lift Van Int. Co S.A,"$41,007,992",$0,"0,0"
Weplay Argentina S.A...,"$6,867,959",$0,"0,0"
Lawter Argentina S.A...,"$25,460,972",$0,"0,0"
La Tela Srl,"$15,303,595",$0,"0,0"
Kunstek Srl,"$1,960,420",$0,"0,0"
Jupam Sa,"$4,948,035",$0,"0,0"
Pelama Chubut S.A.,"$6,072,750",$0,"0,0"
Planet Seguridad S.R...,"$1,131,800",$0,"0,0"
Termoplasticos Del S...,"$4,395,000",$0,"0,0"
Sitios Argentina S.A...,"$16,736,869",$0,"0,0"
Telamania Srl,"$3,067,504",$0,"0,0"
Tavasci Mena Mariana...,"$4,875,999",$0,"0,0"
Tau Cargo S.R.L.,"$2,164,500",$0,"0,0"
Tipoiti Satic,"$2,261,350",$0,"0,0"
Torikos Sas,"$-365,160",$0,"0,0"
Sule Global Srl,"$7,748,135",$0,"0,0"
Stm Argentina Sa,"$2,753,130",$0,"0,0"
Southcross Logistics...,"$1,273,866",$0,"0,0"
Southatlantic Mariti...,"$2,661,084",$0,"0,0"
Smart Trading S.A.S,"$6,482,400",$0,"0,0"
Smart Logistics S.A.,$0,$0,"0,0"
Shipy S.A.,"$60,000",$0,"0,0"
Presmar S.A.,"$1,356,600",$0,"0,0"
Servicio Internacion...,"$1,220,670",$0,"0,0"
Sematryn Sa,"$2,749,808",$0,"0,0"
Sebastian Batarev,"$3,211,154",$0,"0,0"
Seaside Logistic Sa,"$1,262,620",$0,"0,0"
Santana Textil Chaco...,"$3,019,383",$0,"0,0"
Sam Log S.R.L.,"$5,438,500",$0,"0,0"
Rueda Oeste S.A.,"$2,312,400",$0,"0,0"
Ronald Alejandro Sal...,"$1,195,130",$0,"0,0"
Italbo S.R.L.,"$1,155,600",$0,"0,0"
Rinox S.A.,"$1,726,200",$0,"0,0"
Refractarios Argenti...,"$23,653,355",$0,"0,0"
Rodrigo Olivera,"$10,991,999",$0,"0,0"
Impacto Jean S.A.,"$8,797,843",$0,"0,0"
Inter American Cargo...,$0,$0,"0,0"
Blanco Buenos Aires ...,"$1,119,625",$0,"0,0"
Corti Lorena,"$2,866,830",$0,"0,0"
Colorantes Industria...,"$437,646",$0,"0,0"
Chemotecnica Sa,"$1,229,220",$0,"0,0"
Chelatex Sas,"$8,056,425",$0,"0,0"
Chaguar Sociedad Ano...,"$-920,000",$0,"0,0"
Cesar Amoroso Srl,"$2,880,092",$0,"0,0"
Carrupi S.A.,"$1,426,600",$0,"0,0"
Capilatis S.A.,"$5,285,695",$0,"0,0"
Bymar Transforwardin...,"$4,300,000",$0,"0,0"
Borax Argentina S A,"$6,947,531",$0,"0,0"
Boratex Srl,"$1,757,348",$0,"0,0"
Blanco Mamila Srl,"$152,162",$0,"0,0"
Bio Trader & Logisti...,"$150,639",$0,"0,0"
Curtiembre Infante S...,"$1,378,000",$0,"0,0"
Bdfm Sa,"$1,226,305",$0,"0,0"
Bazar Del Mundo S.A.,"$5,098,090",$0,"0,0"
Baires International,"$5,964,531",$0,"0,0"
Bahia Blanca Viviend...,"$7,069,674",$0,"0,0"
Austral Bond S.R.L,"$2,667,600",$0,"0,0"
Aspee Monee,"$1,245,250",$0,"0,0"
Arbrex Commercial Gr...,"$1,604,642",$0,"0,0"
Arauco Argentina Sa,"$1,110,975",$0,"0,0"
Anixter Argentina Sa,"$748,200",$0,"0,0"
Aniceto Gomez Sa,"$1,422,805",$0,"0,0"
Ana Clara Marcellino,"$3,332,108",$0,"0,0"
American Transport S...,"$826,687",$0,"0,0"
Covelia S.A.,"$1,609,350",$0,"0,0"
Danisco Argentina Sa,"$2,696,218",$0,"0,0"
Impulso Jm S.A.,"$9,117,283",$0,"0,0"
Gematec Srl,"$4,226,580",$0,"0,0"
Almar Internacional ...,"$889,000",$0,"0,0"
Houghton Argentina S...,"$1,108,249",$0,"0,0"
Hilado Sa,"$3,994,505",$0,"0,0"
Hiclos Srl,"$2,927,368",$0,"0,0"
