Cliente,Mes anterior,Mes actual,%
Chemotecnica Sa,"$25,722,439","$21,752,424","6,1"
Mercovan Argentina S...,"$70,661,382","$19,315,275","5,5"
Global Rover Logisti...,"$40,250,700","$17,191,200","4,9"
Lift Van Int. Co S.A,"$60,706,490","$16,876,480","4,8"
Tio Musa,"$8,755,570","$16,228,440","4,6"
Bazar Del Mundo S.A.,$0,"$15,650,445","4,4"
Chaguar Sociedad Ano...,"$22,402,840","$14,194,400","4,0"
Henn Y Cia S.R.L.,"$21,055,600","$13,571,100","3,8"
Arbrex Commercial Gr...,$0,"$11,792,274","3,3"
Aceptyourdestiny Sa,$0,"$11,507,680","3,3"
Mma Tex S.A.,"$5,548,750","$10,613,550","3,0"
Quentin Alejandro Oc...,$0,"$10,226,348","2,9"
Aspee Monee,"$13,674,500","$9,809,000","2,8"
Borax Argentina S A,"$8,384,950","$8,983,875","2,5"
Edelweiss Spedition ...,"$8,528,971","$8,900,906","2,5"
Tipoiti Satic,$0,"$8,301,300","2,3"
Verde Fuerte Srl,"$5,165,418","$6,465,184","1,8"
Jupam Sa,"$14,838,689","$6,370,402","1,8"
Lawter Argentina S.A...,"$8,865,573","$6,340,200","1,8"
Eat Well Company S.R...,$0,"$5,981,000","1,7"
Tandem Global Logist...,"$3,289,330","$5,977,145","1,7"
Fashion Concept,$0,"$5,868,285","1,7"
Tavasci Mena Mariana...,"$17,306,316","$5,807,724","1,6"
Mibeda S.A.,$0,"$5,668,995","1,6"
Vertisoles Srl,$0,"$4,379,986","1,2"
International Pacifi...,$0,"$4,260,805","1,2"
Logistica Blumer,"$4,874,590","$3,889,744","1,1"
Baires International,"$580,393","$3,586,900","1,0"
Bisora Group Sa,"$5,238,139","$3,480,050","1,0"
Glamtex S.A.,$0,"$3,402,900","1,0"
Impacto Jean S.A.,"$219,112","$3,285,281","0,9"
Vestiditos Sa,"$3,743,880","$3,134,410","0,9"
Chelatex Sas,"$2,303,368","$2,896,857","0,8"
Racafma Srl,$0,"$2,605,350","0,7"
Jet Cargo S.A.,"$4,499,809","$2,474,208","0,7"
Juguetech Sa,"$1,181,017","$2,358,434","0,7"
Grupo Leal-Tex S.R.L...,"$6,531,721","$2,229,015","0,6"
Sanyo Color Sa,"$5,848,137","$2,153,020","0,6"
E A Balbi E Hijos S ...,"$6,873,826","$2,070,395","0,6"
Perozzi Domingo Y Pe...,"$136,944","$2,002,921","0,6"
Maria Guadalupe Vera...,$0,"$1,858,375","0,5"
Ricoltex Srl,"$1,367,892","$1,719,355","0,5"
Almar Internacional ...,"$-121,729","$1,717,000","0,5"
J. Llorente Y Cía. S...,"$1,665,047","$1,650,107","0,5"
Pampa Logistica Inte...,"$3,122,488","$1,648,842","0,5"
Soul Design S.R.L,$0,"$1,557,070","0,4"
Litoral Citrus S A,"$2,730,000","$1,528,800","0,4"
Foralia Sa,$0,"$1,446,805","0,4"
But Gusaim Mariano,$0,"$1,431,200","0,4"
Refractarios Argenti...,"$18,065,200","$1,430,900","0,4"
Aniceto Gomez Sa,"$1,293,460","$1,422,805","0,4"
Dromex Srl,"$1,871,335","$1,422,557","0,4"
Juan M. Lavigne & Ci...,$0,"$1,409,725","0,4"
Maransi S.A.,$0,"$1,366,241","0,4"
Global Broker,$0,"$1,365,194","0,4"
Colorantes Industria...,"$1,153,600","$1,335,025","0,4"
Xiadex Srl,"$4,317,089","$1,297,100","0,4"
Mafralac Alimenticia...,"$1,323,500","$1,270,000","0,4"
Telamania Srl,"$1,006,071","$1,175,751","0,3"
Jakytextil S.A.,$0,"$1,146,080","0,3"
Domatel S. R. L.,"$2,857,033","$1,141,805","0,3"
