Cliente,Mes anterior,Mes actual,%
A&S Logistics S.A.,"$711,600",$0,"0,0"
Litoral Citrus S A,"$6,807,912",$0,"0,0"
Minera Santa Rita Sr...,"$2,573,121",$0,"0,0"
Mibeda S.A.,"$1,245,250",$0,"0,0"
Metal Gauss S.A.,"$4,280,327",$0,"0,0"
Mercovan Argentina S...,"$21,159,316",$0,"0,0"
Mediterranean Shippi...,"$252,000",$0,"0,0"
Maquinarias Independ...,"$11,951,300",$0,"0,0"
Manufactura Los Ande...,"$4,288,535",$0,"0,0"
Malu Ma Tex S.A.,"$2,402,700",$0,"0,0"
Mafralac Alimenticia...,"$2,140,000",$0,"0,0"
Lomsicar Sa I C I F ...,"$420,050",$0,"0,0"
Linkage Intertrade S...,"$2,905,842",$0,"0,0"
Impulso Jm S.A.,"$5,643,252",$0,"0,0"
Lift Van Int. Co S.A,"$46,822,357",$0,"0,0"
Lawter Argentina S.A...,"$7,676,268",$0,"0,0"
Lasfor Srl,"$3,780,991",$0,"0,0"
La Tela Srl,"$4,060,573",$0,"0,0"
La Nueva Asturiana S...,"$263,450",$0,"0,0"
Kraster Argentina Sa,"$1,707,200",$0,"0,0"
Jupam Sa,"$16,480,600",$0,"0,0"
Jet Cargo S.A.,"$3,569,372",$0,"0,0"
Javier Luque S.R.L.,"$12,811,750",$0,"0,0"
Industrias Zapla S.A...,"$7,174,196",$0,"0,0"
Mma Tex S.A.,"$14,553,100",$0,"0,0"
Nikin Srl,"$887,795",$0,"0,0"
Novelty Trend Srl,"$134,578",$0,"0,0"
Pagraropao Srl,"$1,382,760",$0,"0,0"
Unimers Argentina S....,"$825,000",$0,"0,0"
U.D.G S.R.L.,"$249,689",$0,"0,0"
Termoplasticos Del S...,"$2,439,000",$0,"0,0"
Telefonica Moviles A...,"$20,381,493",$0,"0,0"
Telamania Srl,"$996,471",$0,"0,0"
Tavasci Mena Mariana...,"$10,910,476",$0,"0,0"
Southcross Logistics...,"$5,459,085",$0,"0,0"
Sistema Obraseco Srl,"$121,700",$0,"0,0"
Selltech Company S.A...,"$2,604,400",$0,"0,0"
Seaside Logistic Sa,"$3,613,102",$0,"0,0"
Rohlig Argentina S R...,"$1,020,700",$0,"0,0"
Rodriguez Carlos Alb...,"$1,593,219",$0,"0,0"
Ricoltex Srl,"$1,358,549",$0,"0,0"
Republica Textil Srl,"$3,050,198",$0,"0,0"
Refractarios Argenti...,"$4,700,350",$0,"0,0"
Raisvic S.R.L.,"$2,575,000",$0,"0,0"
Presmar S.A.,"$1,091,700",$0,"0,0"
Poka S.A.,"$300,000",$0,"0,0"
Planet Seguridad S.R...,"$8,782,200",$0,"0,0"
Perozzi Domingo Y Pe...,"$1,580,875",$0,"0,0"
Pelama Chubut S.A.,"$10,243,000",$0,"0,0"
Industrias Saladillo...,"$12,733,880",$0,"0,0"
Impacto Jean S.A.,"$3,220,756",$0,"0,0"
Aceptyourdestiny Sa,"$1,336,800",$0,"0,0"
Bdfm Sa,"$3,381,080",$0,"0,0"
Conextube Sa,"$1,253,100",$0,"0,0"
Chemotecnica Sa,"$9,706,967",$0,"0,0"
Cargocorp Argentina ...,"$2,369,234",$0,"0,0"
Capilatis S.A.,"$4,805,171",$0,"0,0"
Bymar Transforwardin...,"$4,514,675",$0,"0,0"
Bulldog Solutions S....,"$1,303,300",$0,"0,0"
Brote Verde S.R.L.,"$1,543,000",$0,"0,0"
Borax Argentina S A,"$10,780,650",$0,"0,0"
