Cliente,Mes anterior,Mes actual,%
Lift Van Int. Co S.A,"$60,706,490","$36,501,104","6,3"
Chemotecnica Sa,"$25,722,439","$33,553,579","5,8"
Global Rover Logisti...,"$40,250,700","$31,039,480","5,3"
Mercovan Argentina S...,"$70,661,382","$29,763,666","5,1"
Arbrex Commercial Gr...,$0,"$24,869,714","4,3"
Henn Y Cia S.R.L.,"$21,055,600","$21,712,800","3,7"
Grupo Simpa Sa,$0,"$21,061,582","3,6"
Aceptyourdestiny Sa,$0,"$18,464,172","3,2"
Borax Argentina S A,"$8,384,950","$17,368,825","3,0"
Tio Musa,"$8,755,570","$16,228,440","2,8"
Chaguar Sociedad Ano...,"$22,402,840","$14,194,400","2,4"
Edelweiss Spedition ...,"$8,528,971","$13,925,426","2,4"
Mma Tex S.A.,"$5,548,750","$12,258,150","2,1"
Hogar Total S.A.,$0,"$10,994,815","1,9"
Quentin Alejandro Oc...,$0,"$10,226,348","1,8"
Tandem Global Logist...,"$3,289,330","$10,192,750","1,8"
Bazar Del Mundo S.A.,$0,"$9,813,285","1,7"
Aspee Monee,"$13,674,500","$9,809,000","1,7"
Jupam Sa,"$14,838,689","$8,901,202","1,5"
Lawter Argentina S.A...,"$8,865,573","$8,717,775","1,5"
Tipoiti Satic,$0,"$8,301,300","1,4"
Tavasci Mena Mariana...,"$17,306,316","$8,224,897","1,4"
Mibeda S.A.,$0,"$8,099,995","1,4"
Fashion Concept,$0,"$7,958,625","1,4"
Scan Global Logistic...,$0,"$7,800,000","1,3"
Bisora Group Sa,"$5,238,139","$6,699,375","1,2"
Verde Fuerte Srl,"$5,165,418","$6,465,184","1,1"
Chelatex Sas,"$2,303,368","$6,131,975","1,1"
Eat Well Company S.R...,$0,"$5,981,000","1,0"
E A Balbi E Hijos S ...,"$6,873,826","$5,898,770","1,0"
Grupo Leal-Tex S.R.L...,"$6,531,721","$5,443,026","0,9"
Glamtex S.A.,$0,"$5,047,500","0,9"
Juguetech Sa,"$1,181,017","$4,726,468","0,8"
Vertisoles Srl,$0,"$4,379,986","0,8"
International Pacifi...,$0,"$4,260,805","0,7"
Industrias Saladillo...,"$10,397,400","$4,174,750","0,7"
Logistica Blumer,"$4,874,590","$4,155,165","0,7"
Outdoors Solutions S...,$0,"$3,793,262","0,7"
J. Llorente Y Cía. S...,"$1,665,047","$3,682,088","0,6"
Baires International,"$580,393","$3,586,900","0,6"
Rueda Oeste S.A.,"$2,442,600","$3,478,700","0,6"
Litoral Citrus S A,"$2,730,000","$3,399,906","0,6"
Pelama Chubut S.A.,"$9,579,500","$3,357,900","0,6"
Impacto Jean S.A.,"$219,112","$3,285,281","0,6"
Vestiditos Sa,"$3,743,880","$3,134,410","0,5"
Paternostro Valentin...,$0,"$3,082,447","0,5"
Bazar Y Cia Sa,$0,"$2,822,800","0,5"
Mazon Textil Sa,"$3,928,219","$2,697,020","0,5"
Dsi Underground Sa,"$335,000","$2,635,000","0,5"
Racafma Srl,$0,"$2,605,350","0,4"
Tallter Srl,$0,"$2,586,922","0,4"
Cfv,"$862,050","$2,586,480","0,4"
Jet Cargo S.A.,"$4,499,809","$2,474,208","0,4"
Hilado Sa,"$13,248,370","$2,396,703","0,4"
Bicicletas Futura Sa,"$3,692,200","$2,334,479","0,4"
Curtiembre Infante S...,"$3,262,390","$2,217,000","0,4"
Sanyo Color Sa,"$5,848,137","$2,153,020","0,4"
American Transport S...,"$7,196,617","$2,116,653","0,4"
Perozzi Domingo Y Pe...,"$136,944","$2,002,921","0,3"
Elementa Foods S.A.,$0,"$1,957,500","0,3"
Maria Guadalupe Vera...,$0,"$1,858,375","0,3"
Linkage Intertrade S...,"$1,312,520","$1,798,569","0,3"
Termoplasticos Del S...,"$876,000","$1,770,000","0,3"
Raisvic S.R.L.,"$5,754,550","$1,767,000","0,3"
Ricoltex Srl,"$1,367,892","$1,719,355","0,3"
Almar Internacional ...,"$-121,729","$1,717,000","0,3"
Pampa Logistica Inte...,"$3,122,488","$1,648,842","0,3"
Soul Design S.R.L,$0,"$1,557,070","0,3"
Foralia Sa,$0,"$1,446,805","0,2"
But Gusaim Mariano,$0,"$1,431,200","0,2"
Refractarios Argenti...,"$18,065,200","$1,430,900","0,2"
Aniceto Gomez Sa,"$1,293,460","$1,422,805","0,2"
Dromex Srl,"$1,871,335","$1,422,557","0,2"
Hdv Leather S.R.L.,"$999,000","$1,419,300","0,2"
Juan M. Lavigne & Ci...,$0,"$1,409,725","0,2"
Maransi S.A.,$0,"$1,366,241","0,2"
Global Broker,$0,"$1,365,194","0,2"
Colorantes Industria...,"$1,153,600","$1,335,025","0,2"
Xiadex Srl,"$4,317,089","$1,297,100","0,2"
Italbo S.R.L.,"$1,100,700","$1,285,100","0,2"
Danisco Argentina Sa,"$1,276,233","$1,276,519","0,2"
Mafralac Alimenticia...,"$1,323,500","$1,270,000","0,2"
Andres Madariya,$0,"$1,191,133","0,2"
Telamania Srl,"$1,006,071","$1,175,751","0,2"
Pampatex S.A.S.,$0,"$1,174,160","0,2"
Shipy S.A.,"$510,000","$1,170,000","0,2"
Jakytextil S.A.,$0,"$1,146,080","0,2"
Parnacar S.A,"$1,087,788","$1,143,705","0,2"
Domatel S. R. L.,"$2,857,033","$1,141,805","0,2"
Ledorot S.A.,"$7,761,167","$1,127,805","0,2"
Luial Sa,$0,"$1,121,000","0,2"
Unimers Argentina S....,"$1,960,000","$1,100,000","0,2"
Agrotres S.A,$0,"$1,094,450","0,2"
Center Box S.A.,$0,"$1,072,715","0,2"
Speed Transport Arge...,$0,"$950,430","0,2"
Gestion Forward S.R....,$0,"$933,375","0,2"
Smart Trading S.A.S,$0,"$902,800","0,2"
Maquinarias Independ...,"$1,364,000","$818,400","0,1"
Seaside Logistic Sa,$0,"$714,090","0,1"
Cables Epuyen Srl,$0,"$626,550","0,1"
Mundial Sa,$0,"$615,865","0,1"
Dpmg S.A.,"$27,058,253","$615,742","0,1"
Boratex Srl,"$2,292,148","$520,596","0,1"
Chavez Ramos Catalin...,$0,"$501,763","0,1"
Grouport Srl,"$578,514","$490,400","0,1"
Poka S.A.,"$540,000","$300,000","0,1"
Xinte Sa,"$940,245",$0,"0,0"
World Sport S.R.L.,"$4,949,710",$0,"0,0"
Muller Enrique Ricar...,"$469,113",$0,"0,0"
Wintertex S.R.L.,"$1,417,475",$0,"0,0"
Tmcp S.A.S.,"$2,885,004",$0,"0,0"
Nikin Srl,"$236,383",$0,"0,0"
Talabarteria Inglesa...,"$2,273,016",$0,"0,0"
Presmar S.A.,"$1,273,500",$0,"0,0"
Suri Motor Sport Srl,"$747,964",$0,"0,0"
Stm Argentina Sa,$0,$0,"0,0"
Southcross Logistics...,"$3,993,892",$0,"0,0"
Skop Trader S. A.,"$8,569,328",$0,"0,0"
Sam Log S.R.L.,"$2,102,400",$0,"0,0"
Rydex Sa,"$1,758,290",$0,"0,0"
Republica Textil Srl,"$2,646,989",$0,"0,0"
Pantografos Cam Cnc ...,"$6,007,860",$0,"0,0"
Quiro Med S A C I F,"$583,993",$0,"0,0"
Mollo Guzman Reyna,"$1,092,063",$0,"0,0"
Iralasky Sergio,"$940,245",$0,"0,0"
Minera Santa Rita Sr...,"$2,153,392",$0,"0,0"
Funcke Maritime Sa,"$1,643,850",$0,"0,0"
Fineport S.A.,"$1,747,748",$0,"0,0"
Fijaciones Py S.A.,"$1,370,625",$0,"0,0"
Fibras Argentinas Sa,"$18,159,865",$0,"0,0"
Fernando Leibovich,"$121,729",$0,"0,0"
Faraday S A I C F,"$2,558,500",$0,"0,0"
Espert S.A.,"$272,922",$0,"0,0"
Eagle Service Group ...,"$4,700,557",$0,"0,0"
Don Satur Srl,"$2,665,377",$0,"0,0"
Darsan Srl,"$411,583",$0,"0,0"
Dagher S.A.,"$3,281,585",$0,"0,0"
Cotton Work Srl,"$361,945",$0,"0,0"
Capilatis S.A.,"$4,975,641",$0,"0,0"
Bulldog Solutions S....,"$-24,225,550",$0,"0,0"
Bdfm Sa,"$1,108,420",$0,"0,0"
Bahia Blanca Viviend...,"$1,036,027",$0,"0,0"
Arauco Argentina Sa,"$1,190,611",$0,"0,0"
Aoda Sa,"$5,297,795",$0,"0,0"
Amt Maderas S.A.,"$4,148,250",$0,"0,0"
Alpha Group Sc Srl,"$1,876,500",$0,"0,0"
Alimentaria Sa,"$10,821,300",$0,"0,0"
Alas Comex S.A.,"$951,000",$0,"0,0"
Aj Comercio Exterior...,"$200,000",$0,"0,0"
Agile Mar Solutions ...,"$410,000",$0,"0,0"
Fondere Herrajes S R...,"$1,200,427",$0,"0,0"
Geo Logistics Argent...,"$2,394,657",$0,"0,0"
Mediterranean Shippi...,"$2,016,000",$0,"0,0"
Global Motion S.A.,"$1,455,319",$0,"0,0"
Manufactura Los Ande...,"$5,146,242",$0,"0,0"
Manner S.R.L.,"$2,690,000",$0,"0,0"
Malu Ma Tex S.A.,"$-30,534,350",$0,"0,0"
Lismar Sur S.A.,"$1,621,200",$0,"0,0"
Leites Y Leites Srl,"$1,109,562",$0,"0,0"
Lartex Srl,"$2,639,246",$0,"0,0"
La Tela Srl,"$1,005,471",$0,"0,0"
Kraster Argentina Sa,"$2,261,355",$0,"0,0"
Juliana Sa,$0,$0,"0,0"
Josefina Martin,"$725,700",$0,"0,0"
Jose Luis San Martin,"$1,192,608",$0,"0,0"
Aerofit Srl,"$1,270,750",$0,"0,0"
Interlogistics De Pa...,"$5,871,750",$0,"0,0"
Ing. Hector J Resino...,"$1,038,595",$0,"0,0"
Industrias Quimicas ...,"$706,000",$0,"0,0"
Indugroup S.A.,"$5,108,625",$0,"0,0"
Impulso Textil Srl,"$136,945",$0,"0,0"
Impulso Jm S.A.,"$6,179,185",$0,"0,0"
Hometex S.A.,"$1,088,263",$0,"0,0"
Grupo In 360 S.A.,"$-19,438,650",$0,"0,0"
Grupo Harley S.A.,"$2,751,375",$0,"0,0"
Grass S. R. L.,"$1,989,195",$0,"0,0"
Gota Negra Cafe Srl,"$897,141",$0,"0,0"
Yusti Gustavo Pablo,"$1,129,242",$0,"0,0"
