Cliente,Mes anterior,Mes actual,%
Global Rover Logisti...,"$48,547,845","$24,370,549","8,4"
Borax Argentina S A,"$19,519,024","$23,811,658","8,2"
Henn Y Cia S.R.L.,"$23,577,200","$20,040,600","6,9"
Houghton Argentina S...,$0,"$16,777,400","5,8"
Jupam Sa,"$13,416,512","$15,515,400","5,3"
Lift Van Int. Co S.A,"$20,305,151","$15,002,566","5,2"
Textil Praga Srl,"$5,608,490","$10,652,920","3,7"
Mercovan Argentina S...,"$30,917,568","$9,078,746","3,1"
Hilado Sa,"$12,437,719","$8,454,964","2,9"
C Y M Shipbroker Arg...,"$626,565","$7,962,480","2,7"
Grupo Simpa Sa,"$1,341,680","$7,743,000","2,7"
Leanval S.A.,$0,"$6,998,070","2,4"
Lawter Argentina S.A...,"$14,794,317","$6,955,220","2,4"
Raisvic S.R.L.,"$1,012,300","$6,839,100","2,4"
Chemotecnica Sa,"$9,163,315","$6,385,675","2,2"
Americana Shipping G...,"$6,708,399","$5,249,775","1,8"
Sematryn Sa,$0,"$4,569,344","1,6"
Nip Cargo Srl,"$4,812,360","$4,425,440","1,5"
Mediterranean Shippi...,"$12,600,000","$4,284,000","1,5"
Aceros Fb S.R.L.,$0,"$4,133,080","1,4"
Hdv Leather S.R.L.,"$3,852,145","$4,000,865","1,4"
Overprint S.R.L.,$0,"$3,992,442","1,4"
Industrias Saladillo...,"$9,302,190","$3,766,875","1,3"
Tavasci Mena Mariana...,"$8,252,442","$3,412,539","1,2"
La Tela Srl,"$8,066,558","$3,368,153","1,2"
Inter American Cargo...,$0,"$2,989,875","1,0"
Cargo Staff Logistic...,$0,"$2,781,000","1,0"
Minera Santa Rita Sr...,"$4,799,904","$2,573,121","0,9"
Ag De Argentina S A,$0,"$2,437,625","0,8"
Mayta Condori Franck...,$0,"$2,404,265","0,8"
Juguetech Sa,"$1,146,217","$2,302,034","0,8"
Mundial Sa,"$2,219,124","$2,219,124","0,8"
Rush Cargo Srl,$0,"$2,190,000","0,8"
Pelama Chubut S.A.,$0,"$2,130,000","0,7"
Sergio Gabriel Vazqu...,"$231,286","$2,065,500","0,7"
Refractarios Argenti...,$0,"$2,054,437","0,7"
Ledorot S.A.,$0,"$1,989,505","0,7"
Bisora Group Sa,"$1,667,450","$1,816,000","0,6"
Adp Trading Srl,"$3,471,055","$1,791,730","0,6"
Gestion Forward S.R....,"$780,000","$1,775,175","0,6"
Maquinarias Independ...,"$4,064,206","$1,736,000","0,6"
Aceptyourdestiny Sa,"$2,848,600","$1,675,700","0,6"
Kraster Argentina Sa,$0,"$1,554,860","0,5"
Bdfm Sa,"$1,035,800","$1,467,800","0,5"
Smart Trading S.A.S,$0,"$1,464,000","0,5"
Seaside Logistic Sa,"$567,829","$1,285,660","0,4"
Glamtex S.A.,$0,"$1,265,900","0,4"
Telamania Srl,"$19,414,201","$1,260,561","0,4"
Conextube Sa,"$1,253,100","$1,253,100","0,4"
Danisco Argentina Sa,"$1,190,611","$1,247,883","0,4"
Net Quality S.R.L.,$0,"$1,146,200","0,4"
Rb Global Srl,$0,"$1,028,904","0,4"
Servicio Internacion...,$0,"$986,400","0,3"
Crosby Argentina S.A...,$0,"$961,475","0,3"
Domatel S. R. L.,$0,"$961,000","0,3"
Grupo Leal-Tex S.R.L...,"$1,859,225","$924,000","0,3"
Juliana Sa,$0,"$900,600","0,3"
Awam Tex Srl,"$4,107,316","$825,000","0,3"
Jakytextil S.A.,"$1,036,968","$825,000","0,3"
Grouport Srl,"$7,156,774","$818,682","0,3"
Dry Sea Srl,$0,"$815,000","0,3"
Aj Comercio Exterior...,"$1,200,000","$800,000","0,3"
Curtiembre Infante S...,"$835,000","$781,650","0,3"
Maransi S.A.,"$5,910,777","$747,964","0,3"
Espert S.A.,"$1,585,654","$685,964","0,2"
Fenisan S.A.,"$671,726","$507,245","0,2"
Warplast Srl,"$451,310","$451,310","0,2"
Dsi Underground Sa,"$335,000","$335,000","0,1"
