Cliente,Mes anterior,Mes actual,%
Novatech Solutions S...,$0,"$65,520,000","21,1"
Algodonera Aconcagua...,$0,"$54,800,000","17,6"
Lolotex Srl,$0,"$18,292,220","5,9"
Lift Van Int. Co S.A,"$38,404,277","$18,188,198","5,9"
Telamania Srl,"$16,973,287","$14,792,021","4,8"
Chemotecnica Sa,"$5,949,424","$12,794,872","4,1"
Edelweiss Spedition ...,"$15,914,490","$8,335,360","2,7"
Gematec Srl,"$7,256,795","$7,398,172","2,4"
Nip Cargo Srl,"$8,465,320","$7,167,200","2,3"
Automat Indago Sa,$0,"$6,586,710","2,1"
Mma Tex S.A.,"$5,175,030","$6,346,330","2,0"
Minera Santa Rita Sr...,"$2,797,995","$5,608,161","1,8"
Capilatis S.A.,$0,"$5,588,349","1,8"
De La Fuente Ricardo...,$0,"$5,539,236","1,8"
Jakytextil S.A.,"$2,257,480","$3,985,022","1,3"
Tandem Global Logist...,$0,"$3,887,710","1,3"
Integracion Minera S...,$0,"$3,835,346","1,2"
E A Balbi E Hijos S ...,$0,"$3,750,797","1,2"
Corona Insumos Srl,$0,"$3,496,038","1,1"
Hometex S.A.,$0,"$3,440,487","1,1"
Industrias Saladillo...,"$27,043,300","$3,382,400","1,1"
La Nueva Textil De L...,"$3,746,775","$3,160,490","1,0"
Global Rover Logisti...,"$43,488,895","$3,060,000","1,0"
Mercovan Argentina S...,"$30,381,996","$3,039,621","1,0"
Raisvic S.R.L.,"$5,156,010","$2,625,490","0,8"
Importadora Mediterr...,$0,"$2,583,093","0,8"
Eco Rides Srl,$0,"$2,181,875","0,7"
Curtiembre Infante S...,"$774,000","$2,054,390","0,7"
Mundial Sa,"$3,336,478","$2,035,892","0,7"
Flores Matias,"$841,132","$1,949,944","0,6"
Grass S. R. L.,"$3,168,876","$1,693,894","0,5"
Aoda Sa,"$7,108,137","$1,469,727","0,5"
Adp Trading Srl,"$454,920","$1,364,760","0,4"
Andritz Fabrics And ...,$0,"$1,312,735","0,4"
Malu Ma Tex S.A.,$0,"$1,284,240","0,4"
Labranza Estrategica...,"$3,697,479","$1,266,857","0,4"
Awam Tex Srl,"$4,870,367","$1,224,972","0,4"
Aniceto Gomez Sa,$0,"$1,186,661","0,4"
Grapot Sa,"$2,087,795","$1,169,722","0,4"
Ledorot S.A.,"$2,411,352","$1,169,722","0,4"
Grupo Leal-Tex S.R.L...,"$1,147,867","$1,169,722","0,4"
Dpmg S.A.,"$559,762","$1,119,524","0,4"
Styropek Sa,"$51,500","$1,097,855","0,4"
Borax Argentina S A,"$18,152,710","$1,027,316","0,3"
