Cliente,Mes anterior,Mes actual,%
Mercovan Argentina S...,"$21,159,316","$50,917,092","15,8"
Lift Van Int. Co S.A,"$46,822,357","$36,040,600","11,2"
Global Rover Logisti...,"$33,408,508","$21,193,200","6,6"
Fibras Argentinas Sa,$0,"$18,159,865","5,6"
Henn Y Cia S.R.L.,"$19,463,100","$16,553,400","5,1"
Chemotecnica Sa,"$9,706,967","$14,345,943","4,4"
Aspee Monee,"$2,431,000","$11,150,000","3,5"
Tavasci Mena Mariana...,"$10,910,476","$10,986,284","3,4"
Hilado Sa,"$9,013,482","$10,851,667","3,4"
Alimentaria Sa,"$14,082,800","$10,821,300","3,4"
Edelweiss Spedition ...,$0,"$8,528,971","2,6"
Pelama Chubut S.A.,"$10,243,000","$8,409,000","2,6"
Industrias Saladillo...,"$12,828,880","$8,267,520","2,6"
Refractarios Argenti...,"$4,700,350","$8,180,640","2,5"
Borax Argentina S A,"$10,780,650","$7,187,100","2,2"
Jupam Sa,"$16,480,600","$6,912,489","2,1"
Pantografos Cam Cnc ...,$0,"$6,007,860","1,9"
Interlogistics De Pa...,$0,"$5,871,750","1,8"
Chaguar Sociedad Ano...,$0,"$5,397,760","1,7"
Aoda Sa,"$8,166,140","$5,297,795","1,6"
Lawter Argentina S.A...,"$7,676,268","$5,233,648","1,6"
Verde Fuerte Srl,$0,"$5,165,418","1,6"
Manufactura Los Ande...,"$4,288,535","$5,146,242","1,6"
Indugroup S.A.,$0,"$5,108,625","1,6"
Logistica Blumer,$0,"$4,874,590","1,5"
Eagle Service Group ...,"$2,178,620","$4,700,557","1,5"
Amt Maderas S.A.,$0,"$4,148,250","1,3"
Southcross Logistics...,"$5,459,085","$3,993,892","1,2"
Ledorot S.A.,$0,"$3,937,920","1,2"
Grupo Leal-Tex S.R.L...,"$4,533,436","$3,291,676","1,0"
Tandem Global Logist...,$0,"$3,289,330","1,0"
Dagher S.A.,$0,"$3,281,585","1,0"
Raisvic S.R.L.,"$2,575,000","$2,922,850","0,9"
Tmcp S.A.S.,$0,"$2,885,004","0,9"
Grupo Harley S.A.,"$661,834","$2,751,375","0,9"
Republica Textil Srl,"$3,050,198","$2,646,989","0,8"
Lartex Srl,$0,"$2,639,246","0,8"
Mazon Textil Sa,$0,"$2,581,414","0,8"
Chelatex Sas,$0,"$2,303,368","0,7"
Boratex Srl,$0,"$2,292,148","0,7"
Talabarteria Inglesa...,$0,"$2,273,016","0,7"
Minera Santa Rita Sr...,"$2,573,121","$2,153,392","0,7"
Sam Log S.R.L.,$0,"$2,102,400","0,7"
Jet Cargo S.A.,"$3,569,372","$2,055,621","0,6"
World Sport S.R.L.,$0,"$2,008,224","0,6"
Sanyo Color Sa,$0,"$1,939,855","0,6"
Mma Tex S.A.,"$14,553,100","$1,890,250","0,6"
Curtiembre Infante S...,"$4,508,000","$1,884,390","0,6"
Alpha Group Sc Srl,$0,"$1,876,500","0,6"
