Cliente,Mes anterior,Mes actual,%
Caddell Construction...,$0,"$89,237,499","100,0"
Aceptyourdestiny Sa,"$18,464,172",$0,"0,0"
Maria Guadalupe Vera...,"$1,858,375",$0,"0,0"
Paternostro Valentin...,"$3,082,447",$0,"0,0"
Parnacar S.A,"$1,143,705",$0,"0,0"
Pampatex S.A.S.,"$1,174,160",$0,"0,0"
Pampa Logistica Inte...,"$1,648,842",$0,"0,0"
Outdoors Solutions S...,"$3,793,262",$0,"0,0"
Mundial Sa,"$615,865",$0,"0,0"
Mma Tex S.A.,"$12,466,950",$0,"0,0"
Mibeda S.A.,"$8,099,995",$0,"0,0"
Mercovan Argentina S...,"$12,229,280",$0,"0,0"
Mazon Textil Sa,"$2,697,020",$0,"0,0"
Maransi S.A.,"$1,944,497",$0,"0,0"
Perozzi Domingo Y Pe...,"$2,002,921",$0,"0,0"
Maquinarias Independ...,"$1,636,800",$0,"0,0"
Mafralac Alimenticia...,"$1,270,000",$0,"0,0"
Luial Sa,"$1,121,000",$0,"0,0"
Logistica Blumer,"$4,155,165",$0,"0,0"
Litoral Citrus S A,"$3,399,906",$0,"0,0"
Linkage Intertrade S...,"$1,798,569",$0,"0,0"
Lift Van Int. Co S.A,"$38,800,552",$0,"0,0"
Ledorot S.A.,"$1,127,805",$0,"0,0"
Lawter Argentina S.A...,"$8,717,775",$0,"0,0"
Jupam Sa,"$8,901,202",$0,"0,0"
Juliana Sa,$0,$0,"0,0"
Pelama Chubut S.A.,"$3,357,900",$0,"0,0"
Poka S.A.,"$300,000",$0,"0,0"
Juan M. Lavigne & Ci...,"$1,409,725",$0,"0,0"
Quentin Alejandro Oc...,"$10,226,348",$0,"0,0"
Vestiditos Sa,"$3,134,410",$0,"0,0"
Vertisoles Srl,"$4,379,986",$0,"0,0"
Verde Fuerte Srl,"$6,465,184",$0,"0,0"
Unimers Argentina S....,"$1,100,000",$0,"0,0"
Tipoiti Satic,"$8,301,300",$0,"0,0"
Tio Musa,"$16,228,440",$0,"0,0"
Termoplasticos Del S...,"$1,770,000",$0,"0,0"
Telamania Srl,"$1,175,751",$0,"0,0"
Tavasci Mena Mariana...,"$8,914,191",$0,"0,0"
Tandem Global Logist...,"$10,192,750",$0,"0,0"
Tallter Srl,"$2,586,922",$0,"0,0"
Speed Transport Arge...,"$950,430",$0,"0,0"
Soul Design S.R.L,"$1,557,070",$0,"0,0"
Smart Trading S.A.S,"$902,800",$0,"0,0"
Shipy S.A.,"$1,170,000",$0,"0,0"
Seaside Logistic Sa,"$714,090",$0,"0,0"
Scan Global Logistic...,"$7,800,000",$0,"0,0"
Sanyo Color Sa,"$2,153,020",$0,"0,0"
Rueda Oeste S.A.,"$3,478,700",$0,"0,0"
Ricoltex Srl,"$1,719,355",$0,"0,0"
Refractarios Argenti...,"$1,430,900",$0,"0,0"
Raisvic S.R.L.,"$1,767,000",$0,"0,0"
Racafma Srl,"$2,605,350",$0,"0,0"
Juguetech Sa,"$6,051,842",$0,"0,0"
Jet Cargo S.A.,"$2,474,208",$0,"0,0"
Agrotres S.A,"$1,094,450",$0,"0,0"
Domatel S. R. L.,"$1,141,805",$0,"0,0"
Curtiembre Infante S...,"$2,217,000",$0,"0,0"
Colorantes Industria...,"$1,335,025",$0,"0,0"
Chemotecnica Sa,"$33,553,579",$0,"0,0"
Chelatex Sas,"$6,131,975",$0,"0,0"
Chavez Ramos Catalin...,"$501,763",$0,"0,0"
Chaguar Sociedad Ano...,"$16,200,320",$0,"0,0"
Cfv,"$2,586,480",$0,"0,0"
Center Box S.A.,"$1,072,715",$0,"0,0"
Cables Epuyen Srl,"$626,550",$0,"0,0"
But Gusaim Mariano,"$1,431,200",$0,"0,0"
Borax Argentina S A,"$18,566,675",$0,"0,0"
Boratex Srl,"$520,596",$0,"0,0"
Bisora Group Sa,"$6,699,375",$0,"0,0"
Bicicletas Futura Sa,"$2,334,479",$0,"0,0"
Bazar Y Cia Sa,"$2,822,800",$0,"0,0"
Bazar Del Mundo S.A.,"$9,813,285",$0,"0,0"
Baires International,"$3,586,900",$0,"0,0"
Aspee Monee,"$9,809,000",$0,"0,0"
Arbrex Commercial Gr...,"$24,869,714",$0,"0,0"
Aniceto Gomez Sa,"$1,422,805",$0,"0,0"
Andres Madariya,"$1,191,133",$0,"0,0"
American Transport S...,"$2,116,653",$0,"0,0"
Almar Internacional ...,"$1,717,000",$0,"0,0"
Danisco Argentina Sa,"$1,276,519",$0,"0,0"
Dpmg S.A.,"$615,742",$0,"0,0"
Jakytextil S.A.,"$1,146,080",$0,"0,0"
Dromex Srl,"$1,422,557",$0,"0,0"
J. Llorente Y Cía. S...,"$3,682,088",$0,"0,0"
Italbo S.R.L.,"$1,285,100",$0,"0,0"
International Pacifi...,"$4,260,805",$0,"0,0"
Industrias Saladillo...,"$4,174,750",$0,"0,0"
Impacto Jean S.A.,"$3,285,281",$0,"0,0"
