  id  |     name      |           permisoemb           
------|---------------|--------------------------------
 5746 | MRKU-382311-4 | 25001EC01029227J              
 5747 | HLXU-844024-5 | 25001EC01028769T              
 5748 | CAAU-716531-5 | 25001EC01028777S              
 5749 | MRSU-535437-0 | 25001EC01028951M              
 5750 | OOLU-093313-2 | 25001EC01029112c              
 5751 | HLBU-106279-0 | 25001PE01000163K              
 5752 | CMAU-268628-1 | 25001EC01028977U              
 5753 | FTAU-155385-0 | 25001EC03004774l              
 5754 | MSKU-023066-8 | 25001EC01029692P              
 5755 | MRSU-451681-4 | 25001EC01029692P              
 5756 | MRKU-276425-4 | 25001EC01029692P              
 5757 | CAIU-260765-4 | 25001EC01029230D              
 5758 | MSDU-147389-9 | 25001EC01004872K              
 5759 | DFSU-154166-2 | 25001EC01004872K              
 5760 | MEDU-582151-0 | 25001EC01004872K              
 5761 | MEDU-543521-0 | 25001EC01004872K              
 5762 | PCIU-100209-7 | 25001EC01029747Z              
 5763 | FCIU-384812-4 | 25001EC01029747Z              
 5764 | PCIU-283773-7 | 25001EC01029747Z              
 5765 | PCIU-283815-8 | 25001EC01029747Z              
 5766 | MSBU-328198-5 | 25001EC01029649R              
 5767 | HLBU-124727-9 | 25001PE01000174M              
 5768 | HLBU-112489-1 | 25001PE01000174M              
 5769 | HLBU-140965-7 | 25001PE01000168P              
 5770 | CAAU-807663-4 | 25001EC01029953P              
 5771 | MSNU-585549-9 | 25001EC01029223F              
 5772 | MSNU-700657-2 | 25001EC01029896V              
 5773 | SEGU-177886-0 | 25001EC01030076D              
 5774 | BHCU-319614-3 | 25001EC01030076D              
 5775 | TCKU-318810-3 | 25001EC01030076D              

