  id  |     name      |           permisoemb           | estado 
------|---------------|--------------------------------|--------
 5746 | MRKU-382311-4 | 25001EC01029227J               |    300
 5747 | HLXU-844024-5 | 25001EC01028769T               |    300
 5748 | CAAU-716531-5 | 25001EC01028777S               |    300
 5749 | MRSU-535437-0 | 25001EC01028951M               |    300
 5750 | OOLU-093313-2 | 25001EC01029112c               |    300
 5751 | HLBU-106279-0 | 25001PE01000163K               |    300
 5752 | CMAU-268628-1 | 25001EC01028977U               |    300
 5753 | FTAU-155385-0 | 25001EC03004774l               |    300
 5754 | MSKU-023066-8 | 25001EC01029692P               |    300
 5755 | MRSU-451681-4 | 25001EC01029692P               |    300
 5756 | MRKU-276425-4 | 25001EC01029692P               |    300
 5757 | CAIU-260765-4 | 25001EC01029230D               |    300
 5758 | MSDU-147389-9 | 25001EC01004872K               |    300
 5759 | DFSU-154166-2 | 25001EC01004872K               |    300
 5760 | MEDU-582151-0 | 25001EC01004872K               |    300
 5761 | MEDU-543521-0 | 25001EC01004872K               |    300
 5762 | PCIU-100209-7 | 25001EC01029747Z               |    300
 5763 | FCIU-384812-4 | 25001EC01029747Z               |    300
 5764 | PCIU-283773-7 | 25001EC01029747Z               |    300
 5765 | PCIU-283815-8 | 25001EC01029747Z               |    300
 5766 | MSBU-328198-5 | 25001EC01029649R               |    300
 5767 | HLBU-124727-9 | 25001PE01000174M               |    400
 5768 | HLBU-112489-1 | 25001PE01000174M               |    300
 5769 | HLBU-140965-7 | 25001PE01000168P               |    300
 5770 | CAAU-807663-4 | 25001EC01029953P               |    300
 5771 | MSNU-585549-9 | 25001EC01029223F               |    300
 5772 | MSNU-700657-2 | 25001EC01029896V               |    300
 5773 | SEGU-177886-0 | 25001EC01030076D               |    300
 5774 | BHCU-319614-3 | 25001EC01030076D               |    300
 5775 | TCKU-318810-3 | 25001EC01030076D               |    300
 5776 | MEDU-266342-7 | 25001EC03004992N               |    300
 5777 | TEMU-542244-7 | 25001EC01004998T               |    400
 5778 | CAIU-381159-6 | 25001EC03004998T               |    300
 5779 | TCLU-767748-1 | 25001EC03004998T               |    300
 5780 | FCIU-998285-0 | 25001EC01030048C               |    300
 5781 | EGHU-957705-9 | 25001EC01030048C               |    300
 5782 | EGHU-846297-0 | 25001EC01030048C               |    300
 5783 | EGSU-960709-6 | 25001EC01030048C               |    300
 5784 | EMCU-842262-7 | 25001EC01030048C               |    300
 5785 | PONU-191622-5 | 25001EC03005094H               |    300
 5786 | MRKU-071004-8 | 25001EC03005094H               |    300
 5787 | TRHU-113826-7 | 25001EC01030382D               |    300
 5788 | ECMU-478477-8 | 25001EC01030190A               |    300
 5789 | TCNU-254569-0 | 25001EC01030190A               |    300
 5790 | FCIU-415256-8 | 25001EC01029005D               |    300
 5791 | SUDU-655787-8 | 25001EC01030257E               |    300
 5792 | TGBU-530657-6 | 25001EC01030257E               |    300
 5793 | MSKU-164743-0 | 25001EC01030257E               |    300
 5794 | TCNU-283803-0 | 25001EC01030257E               |    300
 5795 | MSNU-504223-0 | 25001EC01030533B               |    300
 5796 | TRHU-838970-5 | 25001EC01030533B               |    300
 5797 | MEDU-734577-4 | 25001EC01030533B               |    300
 5798 | TLLU-788362-3 | 25001EC01030960F               |      0
 5799 | CXDU-181987-4 | 25001EC01030960F               |    200
 5800 | GESU-656752-6 | 25001EC01030960F               |    200
 5801 | MAGU-525143-0 | 25001EC01030960F               |    200
 5802 | MRKU-988903-7 | 25001PE01000171J               |      0
 5803 | SUDU-791242-6 | 25001EC03004944K               |      0
 5804 | MRKU-871895-5 | 25001EC03004944K               |      0
 5805 | MRKU-859030-8 | 25001EC03004944K               |      0
 5806 | MRKU-808151-1 | 25001EC03004944K               |      0
 5807 | MRKU-762105-0 | 25001EC03004944K               |      0
 5808 | MRKU-783791-8 | 25001EC03004944K               |      0
 5809 | SUDU-733461-0 | 25001EC03004944K               |      0
 5810 | MSKU-516248-4 | 25001EC03004944K               |      0
 5811 | MRKU-669177-3 | 25001EC03004944K               |      0
 5812 | MSKU-268802-7 | 25001EC03004944K               |      0
 5813 | TGHU-163968-9 | 25001EC03004944K               |      0
 5814 | SUDU-733809-3 | 25001EC03004944K               |      0
 5815 | TLLU-221495-0 | 25001EC03004944K               |      0
 5816 | MSKU-762643-4 | 25001EC03004944K               |      0
 5817 | TCLU-328471-6 |                                |      0
 5818 | MRKU-923364-5 | 25001EC03004944K               |      0
 5819 | MSKU-569543-6 | 25001EC03004944K               |      0
 5820 | MSKU-589237-4 | 25001EC03004944K               |      0
 5821 | SUDU-780708-2 | 25001EC03004944K               |      0
 5822 | MRKU-686923-2 | 25001EC03004944K               |      0
 5823 | MSKU-401037-9 | 25001EC03004944K               |      0
 5824 | TGBU-687122-6 | 25001EC01030555F               |      0
 5825 | TCKU-645198-0 | 25001EC01031049E               |      0
 5826 | TCNU-369689-7 | 25001EC01030482E               |      0
 5827 | MRKU-228775-8 | 25001EC01031347F               |      0
 5828 | CAIU-693232-8 | 25001EC03005142B               |      0
 5829 | AXIU-293438-0 | 25001EC03005145E               |      0
 5830 | TRHU-223381-8 | 25001EC03005145E               |      0

