  id  |     name      |           permisoemb           
------|---------------|--------------------------------
 5746 | MRKU-382311-4 | 25001EC01029227J              
 5747 | HLXU-844024-5 | 25001EC01028769T              
 5748 | CAAU-716531-5 | 25001EC01028777S              
 5749 | MRSU-535437-0 | 25001EC01028951M              
 5750 | OOLU-093313-2 | 25001EC01029112c              
 5751 | HLBU-106279-0 | 25001PE01000163K              
 5752 | CMAU-268628-1 | 25001EC01028977U              
 5753 | FTAU-155385-0 | 25001EC03004774l              

