  id  |     name      |           permisoemb           
------|---------------|--------------------------------
 5746 | MRKU-382311-4 | 25001EC01029227J              
 5747 | HLXU-844024-5 | 25001EC01028769T              
 5748 | CAAU-716531-5 | 25001EC01028777S              
 5749 | MRSU-535437-0 | 25001EC01028951M              
 5750 | OOLU-093313-2 | 25001EC01029112c              
 5751 | HLBU-106279-0 | 25001PE01000163K              
 5752 | CMAU-268628-1 | 25001EC01028977U              
 5753 | FTAU-155385-0 | 25001EC03004774l              
 5754 | MSKU-023066-8 | 25001EC01029692P              
 5755 | MRSU-451681-4 | 25001EC01029692P              
 5756 | MRKU-276425-4 | 25001EC01029692P              
 5757 | CAIU-260765-4 | 25001EC01029230D              
 5758 | MSDU-147389-9 | 25001EC01004872K              
 5759 | DFSU-154166-2 | 25001EC01004872K              
 5760 | MEDU-582151-0 | 25001EC01004872K              
 5761 | MEDU-543521-0 | 25001EC01004872K              
 5762 | PCIU-100209-7 | 25001EC01029747Z              
 5763 | FCIU-384812-4 | 25001EC01029747Z              
 5764 | PCIU-283773-7 | 25001EC01029747Z              
 5765 | PCIU-283815-8 | 25001EC01029747Z              
 5766 | MSBU-328198-5 | 25001EC01029649R              
 5767 | HLBU-124727-9 | 25001PE01000174M              
 5768 | HLBU-112489-1 | 25001PE01000174M              
 5769 | HLBU-140965-7 | 25001PE01000168P              
 5770 | CAAU-807663-4 | 25001EC01029953P              
 5771 | MSNU-585549-9 | 25001EC01029223F              
 5772 | MSNU-700657-2 | 25001EC01029896V              
 5773 | SEGU-177886-0 | 25001EC01030076D              
 5774 | BHCU-319614-3 | 25001EC01030076D              
 5775 | TCKU-318810-3 | 25001EC01030076D              
 5776 | MEDU-266342-7 | 25001EC03004992N              
 5777 | TEMU-542244-7 | 25001EC01004998T              
 5778 | CAIU-381159-6 | 25001EC03004998T              
 5779 | TCLU-767748-1 | 25001EC03004998T              
 5780 | FCIU-998285-0 | 25001EC01030048C              
 5781 | EGHU-957705-9 | 25001EC01030048C              
 5782 | EGHU-846297-0 | 25001EC01030048C              
 5783 | EGSU-960709-6 | 25001EC01030048C              
 5784 | EMCU-842262-7 | 25001EC01030048C              
 5785 | PONU-191622-5 | 25001EC03005094H              
 5786 | MRKU-071004-8 | 25001EC03005094H              
 5787 | TRHU-113826-7 | 25001EC01030382D              
 5788 | ECMU-478477-8 | 25001EC01030190A              
 5789 | TCNU-254569-0 | 25001EC01030190A              
 5790 | FCIU-415256-8 | 25001EC01029005D              
 5791 | SUDU-655787-8 | 25001EC01030257E              
 5792 | TGBU-530657-6 | 25001EC01030257E              
 5793 | MSKU-164743-0 | 25001EC01030257E              
 5794 | TCNU-283803-0 | 25001EC01030257E              
 5795 | MSNU-504223-0 | 25001EC01030533B              
 5796 | TRHU-838970-5 | 25001EC01030533B              
 5797 | MEDU-734577-4 | 25001EC01030533B              
 5798 | TLLU-788362-3 | 25001EC01030960F              
 5799 | CXDU-181987-4 | 25001EC01030960F              
 5800 | GESU-656752-6 | 25001EC01030960F              
 5801 | MAGU-525143-0 | 25001EC01030960F              
 5802 | MRKU-988903-7 | 25001PE01000171J              
 5803 | SUDU-791242-6 | 25001EC03004944K              
 5804 | MRKU-871895-5 | 25001EC03004944K              
 5805 | MRKU-859030-8 | 25001EC03004944K              
 5806 | MRKU-808151-1 | 25001EC03004944K              
 5807 | MRKU-762105-0 | 25001EC03004944K              
 5808 | MRKU-783791-8 | 25001EC03004944K              
 5809 | SUDU-733461-0 | 25001EC03004944K              
 5810 | MSKU-516248-4 | 25001EC03004944K              
 5811 | MRKU-669177-3 | 25001EC03004944K              
 5812 | MSKU-268802-7 | 25001EC03004944K              
 5813 | TGHU-163968-9 | 25001EC03004944K              
 5814 | SUDU-733809-3 | 25001EC03004944K              
 5815 | TLLU-221495-0 | 25001EC03004944K              
 5816 | MSKU-762643-4 | 25001EC03004944K              
 5817 | TCLU-328471-6 |                               
 5818 | MRKU-923364-5 | 25001EC03004944K              
 5819 | MSKU-569543-6 | 25001EC03004944K              
 5820 | MSKU-589237-4 | 25001EC03004944K              
 5821 | SUDU-780708-2 | 25001EC03004944K              
 5822 | MRKU-686923-2 | 25001EC03004944K              
 5823 | MSKU-401037-9 | 25001EC03004944K              
 5824 | TGBU-687122-6 | 25001EC01030555F              

