  id  |     name      |           permisoemb           | estado 
------|---------------|--------------------------------|--------
 5817 | TCLU-328471-6 |                                |    300
 5790 | FCIU-415256-8 | 25001EC01029005D               |    300
 5789 | TCNU-254569-0 | 25001EC01030190A               |    300
 5788 | ECMU-478477-8 | 25001EC01030190A               |    300
 5795 | MSNU-504223-0 | 25001EC01030533B               |    300
 5787 | TRHU-113826-7 | 25001EC01030382D               |    300
 5766 | MSBU-328198-5 | 25001EC01029649R               |    300
 5765 | PCIU-283815-8 | 25001EC01029747Z               |    300
 5764 | PCIU-283773-7 | 25001EC01029747Z               |    300
 5762 | PCIU-100209-7 | 25001EC01029747Z               |    300
 5763 | FCIU-384812-4 | 25001EC01029747Z               |    300
 5791 | SUDU-655787-8 | 25001EC01030257E               |    300
 5756 | MRKU-276425-4 | 25001EC01029692P               |    300
 5755 | MRSU-451681-4 | 25001EC01029692P               |    300
 5754 | MSKU-023066-8 | 25001EC01029692P               |    300
 5793 | MSKU-164743-0 | 25001EC01030257E               |    300
 5757 | CAIU-260765-4 | 25001EC01029230D               |    300
 5794 | TCNU-283803-0 | 25001EC01030257E               |    300
 5792 | TGBU-530657-6 | 25001EC01030257E               |    300
 5800 | GESU-656752-6 | 25001EC01030960F               |    300
 5799 | CXDU-181987-4 | 25001EC01030960F               |    300
 5801 | MAGU-525143-0 | 25001EC01030960F               |    300
 5798 | TLLU-788362-3 | 25001EC01030960F               |    300
 5771 | MSNU-585549-9 | 25001EC01029223F               |    300
 5772 | MSNU-700657-2 | 25001EC01029896V               |    300
 5773 | SEGU-177886-0 | 25001EC01030076D               |    300
 5774 | BHCU-319614-3 | 25001EC01030076D               |    300
 5775 | TCKU-318810-3 | 25001EC01030076D               |    300
 5779 | TCLU-767748-1 | 25001EC03004998T               |    300
 5778 | CAIU-381159-6 | 25001EC03004998T               |    300
 5777 | TEMU-542244-7 | 25001EC01004998T               |    400
 5776 | MEDU-266342-7 | 25001EC03004992N               |    300
 5761 | MEDU-543521-0 | 25001EC01004872K               |    300
 5759 | DFSU-154166-2 | 25001EC01004872K               |    300
 5760 | MEDU-582151-0 | 25001EC01004872K               |    300
 5758 | MSDU-147389-9 | 25001EC01004872K               |    300
 5770 | CAAU-807663-4 | 25001EC01029953P               |    300
 5768 | HLBU-112489-1 | 25001PE01000174M               |    300
 5769 | HLBU-140965-7 | 25001PE01000168P               |    300
 5767 | HLBU-124727-9 | 25001PE01000174M               |    400
 5783 | EGSU-960709-6 | 25001EC01030048C               |    300
 5782 | EGHU-846297-0 | 25001EC01030048C               |    300
 5780 | FCIU-998285-0 | 25001EC01030048C               |    300
 5784 | EMCU-842262-7 | 25001EC01030048C               |    300
 5781 | EGHU-957705-9 | 25001EC01030048C               |    300
 5786 | MRKU-071004-8 | 25001EC03005094H               |    300
 5785 | PONU-191622-5 | 25001EC03005094H               |    300
 5748 | CAAU-716531-5 | 25001EC01028777S               |    300
 5749 | MRSU-535437-0 | 25001EC01028951M               |    300
 5747 | HLXU-844024-5 | 25001EC01028769T               |    300
 6242 | ZCSU-745465-9 | 25001EC01040454E               |    300
 5841 | MEDU-663200-2 | 25001EC0103005142B             |    300
 5803 | SUDU-791242-6 | 25001EC03004944K               |    300
 5838 | CAAU-207714-5 | 25001EC01031177G               |    300
 5805 | MRKU-859030-8 | 25001EC03004944K               |    300
 5810 | MSKU-516248-4 | 25001EC03004944K               |    300
 5904 | FANU-360304-6 | 25001EC01031980X               |    300
 5842 | MSNU-684980-2 | 25001EC01031147D               |    300
 5837 | MRKU-600770-5 | 25001EC01029900H               |    400
 5836 | MSKU-159072-0 | 25001EC01029900H               |    300
 5802 | MRKU-988903-7 | 25001PE01000171J               |    300
 5845 | UACU-400612-8 | 25001PE01000187Z               |    300
 5846 | HLBU-283652-4 | 25001EC03005078J               |    300
 5859 | TCLU-246894-0 | 25001EC03005279M               |      0
 5843 | HLXU-800239-9 | 25001EC01030532A               |    400
 5848 | FSCU-823785-2 | 25001EC01031620W               |    300
 5746 | MRKU-382311-4 | 25001EC01029227J               |    300
 5847 | TCKU-608057-6 | 25001EC01031620W               |    300
 5853 | EGHU-843658-6 | 25001EC01031904E               |    300
 5852 | GCXU-648522-0 | 25001EC01031904E               |    300
 5851 | CAAU-573452-0 | 25001EC01031904E               |    300
 5850 | TCNU-776768-5 | 25001EC01031904E               |    300
 5849 | TXGU-579093-0 | 25001EC01031904E               |    300
 5753 | FTAU-155385-0 | 25001EC03004774l               |    300
 5858 | MSKU-686327-8 | 25001EC03005279M               |    300
 5750 | OOLU-093313-2 | 25001EC01029112c               |    300
 5857 | MRKU-068601-8 | 25001EC03005279M               |    300
 5751 | HLBU-106279-0 | 25001PE01000163K               |    300
 5856 | TGBU-684886-4 | 25001EC01031874K               |    300
 5854 | TCNU-128000-4 | 25001EC01031874K               |    300
 5855 | CHSU-405005-3 | 25001EC01031874K               |    300
 5752 | CMAU-268628-1 | 25001EC01028977U               |    300
 6098 | TGBU-786318-5 | 25001EC01037122C               |    300
 5825 | TCKU-645198-0 | 25001EC01031049E               |    300
 5906 | EISU-835913-1 | 25001EC03005414D               |    300
 5831 | ONEU-102585-9 | 25001EC01031357G               |    300
 5832 | TCNU-757255-4 | 25001EC01031357G               |    300
 5833 | FSCU-855514-9 | 25001EC01031357G               |    300
 5834 | TCLU-849174-2 | 25001EC01031357G               |    300
 5830 | TRHU-223381-8 | 25001EC03005145E               |    300
 5828 | CAIU-693232-8 | 25001EC03005142B               |    300
 5829 | AXIU-293438-0 | 25001EC03005145E               |    300
 5826 | TCNU-369689-7 | 25001EC01030482E               |    300
 5905 | DRYU-979443-4 | 25001EC03005414D               |    300
 5824 | TGBU-687122-6 | 25001EC01030555F               |    300
 5796 | TRHU-838970-5 | 25001EC01030533B               |    300
 5797 | MEDU-734577-4 | 25001EC01030533B               |    300
 5827 | MRKU-228775-8 | 25001EC01031347F               |    300
 5835 | DJDU-706835-0 | 25001EC01031284F               |      0
 5804 | MRKU-871895-5 | 25001EC03004944K               |    300
 5806 | MRKU-808151-1 | 25001EC03004944K               |    300
 5807 | MRKU-762105-0 | 25001EC03004944K               |    300
 5808 | MRKU-783791-8 | 25001EC03004944K               |    300
 5809 | SUDU-733461-0 | 25001EC03004944K               |    300
 5811 | MRKU-669177-3 | 25001EC03004944K               |    300
 5812 | MSKU-268802-7 | 25001EC03004944K               |    300
 5815 | TLLU-221495-0 | 25001EC03004944K               |    300
 5814 | SUDU-733809-3 | 25001EC03004944K               |    300
 5813 | TGHU-163968-9 | 25001EC03004944K               |    300
 5816 | MSKU-762643-4 | 25001EC03004944K               |    300
 5820 | MSKU-589237-4 | 25001EC03004944K               |    300
 5823 | MSKU-401037-9 | 25001EC03004944K               |    300
 5821 | SUDU-780708-2 | 25001EC03004944K               |    300
 5819 | MSKU-569543-6 | 25001EC03004944K               |    300
 5818 | MRKU-923364-5 | 25001EC03004944K               |    300
 5822 | MRKU-686923-2 | 25001EC03004944K               |    300
 5882 | TCNU-451456-0 | 25001EC01032620A               |    300
 5844 | MSKU-973960-9 | 25001EC01031597M               |    300
 5880 | ECMU-767306-3 | 25001EC01032516E               |    300
 5977 | SUDU-746681-2 | 25001EC03005664K               |      0
 5840 | FANU-153438-9 | 25001EC01031183D               |    300
 5839 | HLXU-842509-2 | 25001EC01031183D               |    300
 5862 | TGBU-451048-2 | 25001EC01031363D               |      0
 5863 | BMOU-423967-5 | 25001EC01031363D               |      0
 5876 | MSKU-583404-3 | 25001PER1000290W               |    300
 5878 | BMOU-104042-1 | 25001PER1000291A               |    300
 5877 | MSKU-394859-8 | 25001PER1000297G               |    300
 5860 | MRKU-014117-3 | 25001EC03005279M               |    300
 5867 | MRKU-801950-0 | 25001PER1000289H               |    300
 5875 | SEGU-565437-0 | 25001EC01032766L               |    300
 5868 | MRKU-893453-2 | 25001PER1000310P               |    300
 5874 | HLBU-309677-8 | 25001EC01032766L               |    300
 5873 | SEGU-405796-0 | 25001EC01032766L               |    300
 5861 | TCLU-246894-0 | 25001PE01000178Z               |    300
 5884 | BSIU-820743-4 | 25001EC01031029C               |    300
 5887 | HAMU-326991-3 | 25001EC01031029C               |    300
 5869 | TIIU-690514-0 | 25001EC01032501V               |    300
 5870 | EGSU-931560-1 | 25001EC01032501V               |    300
 5885 | HAMU-290770-0 | 25001EC01031029C               |    300
 5871 | FFAU-224614-6 | 25001EC03005327G               |    300
 5872 | MSBU-684771-5 | 25001EC03005327G               |    300
 5898 | TIIU-590696-5 | 25001EC01033284H               |    300
 5879 | MRKU-544951-2 | 25001EC01032898R               |      0
 5897 | HLBU-218969-1 | 25001EC01033037D               |    300
 5896 | DAYU-611257-8 | 25001EC01033037D               |    300
 5890 | MSMU-436943-6 | 25001EC01031135A               |      0
 5891 | MSMU-803274-1 | 25001EC01031135A               |      0
 5892 | MSMU-531367-9 | 25001EC01031135A               |      0
 5893 | MSKU-973985-1 | 25001EC01031142V               |      0
 5894 | MRSU-485325-0 | 25001EC01031142V               |      0
 5881 | TLLU-759104-6 | 25001EC01032620A               |    300
 5888 | TGBU-584735-4 | 25001EC01032970X               |    300
 5895 | MRSU-313283-5 | 25001EC01031142V               |    200
 5889 | MSNU-742716-5 | 25001EC01032970X               |    300
 5866 | PCIU-126899-7 | 25001EC03005311W               |    300
 5864 | RFCU-219788-8 | 25001EC03005311W               |    300
 5865 | PCIU-167646-9 | 25001EC03005311W               |    300
 5902 | MSNU-660487-8 | 25001EC01032380D               |    300
 5901 | MEDU-862819-3 | 25001EC01032380D               |    300
 5900 | MSNU-508946-0 | 25001EC010323380D              |    300
 5899 | MSNU-658740-4 | 25001EC01032380D               |    300
 5910 | TRHU-507260-9 | 25001EC03005414D               |    300
 5909 | FCIU-946762-9 | 25001EC03005414D               |    300
 5908 | TRHU-809079-8 | 25001EC03005414D               |    300
 5883 | HLBU-133858-0 | 25001PE01000177P               |    300
 5886 | FANU-103173-8 | 25001EC01031029C               |    300
 5927 | TLLU-356510-0 | 25001EC03005200T               |    300
 5928 | MRKU-838430-7 | 25001EC03005200T               |    300
 5929 | HASU-106118-3 | 25001EC03005200T               |    300
 5931 | TIIU-212240-3 | 25001EC03005200T               |    300
 5918 | MRKU-232374-7 | 25001EC01033485K               |      0
 6039 | FANU-384374-6 | 25001EC01035471H               |    300
 6038 | HAMU-141813-4 | 25001EC01035471H               |    300
 5950 | TCKU-111976-2 | 25001EC03005200T               |    300
 5949 | MRKU-890396-9 | 25001EC03005200T               |    300
