Dia,Cliente,Contenedor,Estado,alerta_enviada
2024-12-13,Manupackaging Argentina S.A.,TLLU-805089-5,Realizado,1
2024-12-13,Manupackaging Argentina S.A.,TRLU-481039-4,Realizado,1
2024-12-13,Lift Van Int. Co S.A,             ,Realizado,1
2024-12-13,Manupackaging Argentina S.A.,HLBU-113798-6,Realizado,1
2024-12-13,Manupackaging Argentina S.A.,UACU-837288-7,Realizado,1
2024-12-13,Manupackaging Argentina S.A.,GCXU-558114-8,Realizado,1
2024-12-13,Manupackaging Argentina S.A.,TRHU-761409-9,Realizado,1
2024-12-13,Manupackaging Argentina S.A.,MRKU-482251-3,Realizado,1
2024-12-13,Manupackaging Argentina S.A.,MSKU-930529-0,Realizado,1
2024-12-13,Sukha S.R.L.,HJMU-493080-0,Realizado,1
2024-12-13,Shipy S.A.,TXGU-719620-7,Realizado,1
2024-12-16,Dmc Import Group S.R.L.,TLLU-569571-4,Realizado,1
2024-12-16,Mercovan Argentina Srl,GCXU-244366-0,Realizado,1
2024-12-16,Espert S.A.,             ,Realizado,1
2024-12-16,Edelweiss Spedition Srl,TCLU-385969-9,Realizado,1
2024-12-17,Telamania Srl,MSMU-628083-6,Realizado,1
2024-12-17,Lift Van Int. Co S.A,HLXU-100994-0,Realizado,1
2024-12-18,Manupackaging Argentina S.A.,HLBU-208757-6,Realizado,1
2024-12-18,Manupackaging Argentina S.A.,GCXU-510647-2,Realizado,1
2024-12-18,Manupackaging Argentina S.A.,HLBU-171767-0,Realizado,1
2024-12-18,Manupackaging Argentina S.A.,FANU-342089-4,Realizado,1
2024-12-18,Jupam Sa,GAOU-617205-5,Realizado,1
2024-12-18,Planet Seguridad S.R.L.,BMOU-576994-1,Realizado,1
2024-12-18,Lift Van Int. Co S.A,CAIU-350589-4,Realizado,1
2024-12-19,Luial Sa,BSIU-838537-5,Realizado,1
2024-12-19,Lift Van Int. Co S.A,CCLU-523155-5,Realizado,1
2024-12-19,Corven Motors Argentina Sa,ONEU-312980-5,Realizado,1
2024-12-19,Jupam Sa,EGSU-108815-8,Realizado,1
2024-12-19,Jupam Sa,EISU-940663-9,Realizado,1
2024-12-20,Grupo Simpa Sa,ZCSU-704912-6,Realizado,1
2024-12-20,Grupo Simpa Sa,CAAU-685383-8,Realizado,1
2024-12-20,Grupo Simpa Sa,TRHU-848408-7,Realizado,1
2024-12-20,Jupam Sa,EITU-102099-9,Realizado,1
2024-12-20,Bazar Y Cia Sa,CAAU-786492-4,Realizado,1
2024-12-20,Hyt Investments S.A.,FSCU-872641-0,Realizado,1
2024-12-20,Toy Store Sa,GLDU-514479-0,Realizado,1
2024-12-20,Juguetech Sa,JZPU-801204-8,14:41 Realizado,1
2024-12-20,Levy Jonathan Netanel,PCIU-464545-6,Realizado,1
2024-12-23,Industrias Saladillo S.A.,KKTU-796677-1,00:00 Realizado,1
2024-12-23,Transcargo Argentina Sa,MRKU-036072-0,00:00 Realizado,1
2024-12-23,Lift Van Int. Co S.A,TXGU-700912-1,00:00 Realizado,1
