Dia,Cliente,Contenedor,Estado,alerta_enviada
13/12,Manupackaging Argent...,TLLU-805089-5,Realizado,1
13/12,Manupackaging Argent...,HLBU-113798-6,Realizado,1
13/12,Manupackaging Argent...,UACU-837288-7,Realizado,1
13/12,Manupackaging Argent...,GCXU-558114-8,Realizado,1
13/12,Manupackaging Argent...,MRKU-482251-3,Realizado,1
13/12,Lift Van Int. Co S.A,             ,Realizado,1
13/12,Sukha S.R.L.,HJMU-493080-0,Realizado,1
13/12,Manupackaging Argent...,MSKU-930529-0,Realizado,1
13/12,Manupackaging Argent...,TRLU-481039-4,Realizado,1
13/12,Manupackaging Argent...,TRHU-761409-9,Realizado,1
13/12,Shipy S.A.,TXGU-719620-7,Realizado,1
