Dia,Cliente,Contenedor,Estado,alerta_enviada
2024-12-13,Manupackaging Argentina S.A.,TLLU-805089-5,Realizado,1
2024-12-13,Manupackaging Argentina S.A.,TRLU-481039-4,Realizado,1
2024-12-13,Lift Van Int. Co S.A,             ,Realizado,1
2024-12-13,Manupackaging Argentina S.A.,HLBU-113798-6,Realizado,1
2024-12-13,Manupackaging Argentina S.A.,UACU-837288-7,Realizado,1
2024-12-13,Manupackaging Argentina S.A.,GCXU-558114-8,Realizado,1
2024-12-13,Manupackaging Argentina S.A.,TRHU-761409-9,Realizado,1
2024-12-13,Manupackaging Argentina S.A.,MRKU-482251-3,Realizado,1
2024-12-13,Manupackaging Argentina S.A.,MSKU-930529-0,Realizado,1
2024-12-13,Sukha S.R.L.,HJMU-493080-0,Realizado,1
2024-12-13,Shipy S.A.,TXGU-719620-7,Realizado,1
2024-12-16,Dmc Import Group S.R.L.,TLLU-569571-4,Realizado,0
2024-12-16,Mercovan Argentina Srl,GCXU-244366-0,Realizado,0
