Fecha,Cliente,Contenedor,Booking,alerta_enviada,e-tally
2025-05-16,Hdv Leather S.R.L.,MRSU-324462-4,253330229,1.0,
2025-05-16,Hdv Leather S.R.L.,MRSU-350358-2,253330229,1.0,
2025-05-16,Hdv Leather S.R.L.,MRKU-500698-3,253330229,1.0,
2025-05-16,Alami Flejes De Precision Srl,CMAU-268628-1,RIV 028401,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5752
2025-05-16,Alami Flejes De Precision Srl,CMAU-268628-1,RIV 028401,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5752
2025-05-19,Litoral Citrus S A,MSBU-328198-5,EBKG12664544E,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5766
2025-05-19,Virasoro Maderas S R L,CAAU-716531-5,252817161,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5748
2025-05-19,Virasoro Maderas S R L,MRSU-535437-0,252817161,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5749
2025-05-19,Luminagro Sa,CAIU-260765-4,39873876,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5757
2025-05-19,Mader Zu S.R.L.,HLXU-844024-5,93256265,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5747
2025-05-19,Valerio Oliva Forestal Sa,MSNU-585549-9,EBKG12564960,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5771
2025-05-19,Valerio Oliva Forestal Sa,MSNU-700657-2,EBKG12564960,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5772
