Cliente,Booking,alerta_enviada
Laharrague Chodorge ...,BUA0341744,1
Pelama Chubut S.A.,10054948,1
Mader Zu S.R.L.,EBKG12899876,1
Hdv Leather S.R.L.,25001EC01033072C,1
Isischu Srl,340500019257,1
Borax Argentina S A,254651581,1
Hdv Leather S.R.L.,25001EC01033157G,1
Hdv Leather S.R.L.,254372274,1
Conextube Sa,BUA0342770,1
Minera Santa Rita Sr...,254254288,1
Hdv Leather S.R.L.,253484984,1
Mercovan Argentina S...,21956525,1
Virasoro Maderas S R...,254129409,1
Hdv Leather S.R.L.,25001EC01034032W,1
Praxair Argentina S....,26766325,1
Cristacol S. A.,SNG0466592,1
Hdv Leather S.R.L.,25001EC01033097J,1
