clie_nro,apellido,email
0,S/D,                                                                                                                                                                                                        
1,Mercovan Argentina Srl,FACTURACION@DASSA.COM.AR;proveedores@mercovan.com.ar;jose@mercovan.com.ar                                                                                                                               
2,Lift Van Int. Co S.A,coordinacion@dassa.com.ar; santiago@dassa.com.ar; ghumeniuk@liftvan.com                                                                                                                                 
3,Dgm Argentina Srl,                                                                                                                                                                                                        
4,Leport Logistica Integral,enzo@dassa.com.ar;jorgeleal@leportsrl.com.ar;facturacion@dassa.com.ar;                                                                                                                                  
5,Perfiles Revestidos Srl,                                                                                                                                                                                                        
6,Otro,                                                                                                                                                                                                        
7,Mercolog,javier.barreiro@mercolog.com; manuel@dassa.com.ar;SANTIAGO@DASSA.COM.AR; facturacion@dassa.com.ar                                                                                                       
8,Bccomercioexterior,guillermo@dassa.com.ar; martin@bccomercioexterior.com.ar; facturacion@dassa.com.ar                                                                                                                      
9,Nildatex S.A.C.I.F.I.,                                                                                                                                                                                                        
10,Edelweiss Spedition Srl,facturacion@DASSA.COM.AR;   administracion@edelweissmoving.com; trafico@edelweissmoving.com;coordinacion@edelweissmoving.com;cobranzas@edelweissmoving.com                                              
11,Logistica Tinac Sa,FACTURACION@DASSA.COM.AR; j.hernandez@logisticatinac.com                                                                                                                                                
12,Mec Despachos,                                                                                                                                                                                                        
13,Cofa,                                                                                                                                                                                                        
14,Dogana S.A.,                                                                                                                                                                                                        
15,Hra Consultora,manuel@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                           
16,Euro 2000 S.A.,                                                                                                                                                                                                        
17,Artist Proof Srl,                                                                                                                                                                                                        
18,Femsa,                                                                                                                                                                                                        
19,Miq Logistics Srl,                                                                                                                                                                                                        
20,Reinforced Plastics Sa,                                                                                                                                                                                                        
21,Intergap Srl,                                                                                                                                                                                                        
22,Mudantia,                                                                                                                                                                                                        
23,Durlock Sa,facturacion@dassa.com.ar; guillermo@dassa.com.ar                                                                                                                                                        
24,Eternit Argentina Sa,manuel@dassa.com.ar; guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                   
25,Vinpac Line Bsas Sa,                                                                                                                                                                                                        
26,Envases Del Plata Sa,                                                                                                                                                                                                        
27,Manufactura Avellaneda,                                                                                                                                                                                                        
28,Nildatex,                                                                                                                                                                                                        
29,Exportainer,                                                                                                                                                                                                        
30,Cepas Argentinas Sa,                                                                                                                                                                                                        
31,Defizarate,                                                                                                                                                                                                        
32,Bluemat S.A.,                                                                                                                                                                                                        
33,Nutribras Sa,                                                                                                                                                                                                        
34,Avosal Srl,                                                                                                                                                                                                        
35,Codir Sa,                                                                                                                                                                                                        
36,Cima Industries Sa,                                                                                                                                                                                                        
37,Porta Hermanos Sa,                                                                                                                                                                                                        
38,Baires Moving-No Usar,                                                                                                                                                                                                        
39,Arbrex Commercial Group Srl,facturacion@DASSA.COM.AR; egeuna@arbrex.com; guillermo@dassa.com.ar;eva@dzorrilla.com.ar                                                                                                                
40,Plaquimet Sa,                                                                                                                                                                                                        
41,Cap Sport Y  Events,                                                                                                                                                                                                        
42,Ritter Argentina Sa,                                                                                                                                                                                                        
43,Plus Dental Sa,manuel@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                           
44,Marcela Pino,                                                                                                                                                                                                        
45,Catalina Sur Sa,                                                                                                                                                                                                        
46,Logistica Integral Zona Franca,                                                                                                                                                                                                        
47,Icono Tex Srl,MANUEL@DASSA.COM.AR;comex@qsint.com.ar; facturacion@dassa.com.ar                                                                                                                                        
48,Shk Sa,MANUEL@DASSA.COM.AR;nacho@lizarragalopezbento.com.ar; cecilia@lizarragalopezbento.com.ar; facturacion@dassa.com.ar                                                                                      
49,Indian Kinor S.A.,indian@kinor.com.ar; enzo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                        
50,Tex Fabric Sa,                                                                                                                                                                                                        
51,Caffaro Hnos,                                                                                                                                                                                                        
52,Lancuer Sa,                                                                                                                                                                                                        
53,Estudio Riva Srl,                                                                                                                                                                                                        
54,Pan American Energy,                                                                                                                                                                                                        
55,Guillermo Ariel Mancuello,                                                                                                                                                                                                        
56,Rabc Sa,                                                                                                                                                                                                        
57,Race Cars Sa,                                                                                                                                                                                                        
58,Itulen Moving Srl,"mudanzas@itulen.com, facturacion@dassa.com.ar, SANTIAGO@DASSA.COM.AR; guillermo@dassa.com.ar                                                                                                            "
59,Lorena E Carabajal,loreeva76@yahoo.com; facturacion@dassa.com.ar                                                                                                                                                           
60,Laboratorios Ecovita Sa,"facturacion@dzorrilla.com.ar, eva@dzorrilla.com.ar, guillermo@dassa.com.ar; facundo@dzorrilla.com.ar                                                                                                    "
61,Intervet Argentina Sa,                                                                                                                                                                                                        
62,Tt Cargo Sa,                                                                                                                                                                                                        
63,Industra Sica S.A.I.C,                                                                                                                                                                                                        
64,Biguest Sa,                                                                                                                                                                                                        
65,Dassplastic Del Mercosur Srl,                                                                                                                                                                                                        
66,Imexpo Srl,                                                                                                                                                                                                        
67,Vs Connect Cargo Srl,                                                                                                                                                                                                        
68,Magic Makers Sa,                                                                                                                                                                                                        
69,Grupo Delia Flores,                                                                                                                                                                                                        
70,Newsale Srl,                                                                                                                                                                                                        
71,Cargo Insurance Consulting Srl,                                                                                                                                                                                                        
