fecha,contenedor,Estado,cliente,alerta_enviada
2024-11-12,GLDU-360700-4,18:20 Arribado,Sin Datos,1.0
2024-11-13,TCNU-479703-2,Pendiente ingreso,Juguetech Sa,1.0
2024-11-13,TRHU-646517-5,Pendiente ingreso,Jupam Sa,1.0
2024-11-13,OOCU-710999-3,Pendiente ingreso,Corona Insumos Srl,1.0
2024-11-13,BSIU-926230-7,Pendiente ingreso,Compañia Bulk S.A.,1.0
2024-11-13,TRHU-579985-6,Pendiente ingreso,Compañia Bulk S.A.,1.0
2024-11-14,SZLU-932923-7,Pendiente ingreso,Grouport Srl,1.0
2024-11-14,MSMU-646282-5,Pendiente ingreso,Malu Ma Tex S.A.,1.0
2024-11-15,CAIU-350589-4,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-11-15,ZCSU-258143-4,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-11-15,MSDU-158543-5,Pendiente ingreso,Mercovan Argentina Srl,1.0
2024-11-15,FFAU-256295-1,Pendiente ingreso,Industrias Saladillo S.A.,1.0
2024-11-15,MSMU-722686-6,Pendiente ingreso,Industrias Saladillo S.A.,1.0
2024-11-15,FFAU-136682-5,Pendiente ingreso,Industrias Saladillo S.A.,1.0
2024-11-15,MEDU-939471-5,Pendiente ingreso,Industrias Saladillo S.A.,1.0
2024-11-19,HLBU-274893-2,Arribado,A La Orden,1.0
2024-11-20,TCLU-872848-0,Pendiente ingreso,Espert S.A.,1.0
2024-11-20,MRSU-541647-1,Pendiente ingreso,Espert S.A.,1.0
2024-11-20,BEAU-510320-4,Pendiente ingreso,Espert S.A.,1.0
2024-11-20,TCNU-779794-6,Pendiente ingreso,Hra Consultora,1.0
2024-11-21,TLLU-460125-9,Pendiente ingreso,Dmc Import Group S.R.L.,1.0
2024-11-21,GAOU-617205-5,Pendiente ingreso,Jupam Sa,1.0
2024-11-21,ZCSU-678040-8,Arribado,Juguetech Sa,1.0
2024-11-22,HMMU-201855-0,Pendiente ingreso,Chemotecnica Sa,1.0
2024-11-22,EITU-159699-0,Pendiente ingreso,Berkma S.A.,1.0
2024-11-22,FSCU-496524-8,Pendiente ingreso,Aoda Sa,1.0
2024-11-22,TCLU-419669-3,Pendiente ingreso,Sk Distributors S.R.L.,1.0
2024-11-22,BMOU-600689-9,Pendiente ingreso,Aoda Sa,1.0
2024-11-22,GAOU-755525-4,Pendiente ingreso,Novelty Trend Srl,1.0
2024-11-23,MRKU-042968-4,Pendiente ingreso,Verde Fuerte Srl,1.0
2024-11-25,EITU-102099-9,Arribado,Jupam Sa,1.0
2024-11-26,ONEU-109744-2,Pendiente ingreso,Jupam Sa,1.0
2024-11-26,ONEU-021420-4,Pendiente ingreso,Jupam Sa,1.0
2024-11-27,HLXU-355971-4,Pendiente ingreso,Moniport Cargo Sa,1.0
2024-11-28,ONEU-131483-0,Pendiente ingreso,Shipy S.A.,1.0
2024-11-28,HLBU-614679-0,Pendiente ingreso,Geo Logistics Argentina S.R.L.,1.0
2024-11-28,SUDU-652723-5,Pendiente ingreso,Manupackaging Argentina Sa,1.0
2024-11-28,MRSU-519839-0,Pendiente ingreso,Manupackaging Argentina Sa,1.0
2024-11-29,HASU-440699-3,Pendiente ingreso,Manupackaging Argentina Sa,1.0
2024-11-29,HASU-435478-1,Pendiente ingreso,Manupackaging Argentina Sa,1.0
2024-11-29,MSKU-717784-2,Arribado,Mercovan Argentina Srl,1.0
2024-11-29,BSIU-937448-3,Pendiente ingreso,Jupam Sa,1.0
2024-11-29,NYKU-567435-5,Pendiente ingreso,Luial Sa,1.0
2024-11-29,ONEU-116297-5,Pendiente ingreso,Jupam Sa,1.0
2024-11-29,HMMU-663334-6,Arribado,Net Quality S.R.L.,1.0
2024-12-02,BMOU-513735-9,Pendiente ingreso,Dmc Import Group S.R.L.,1.0
2024-12-02,MRKU-009853-9,Pendiente ingreso,Kitchen West Factory,1.0
2024-12-02,MRKU-087480-1,Pendiente ingreso,Kitchen West Factory,1.0
2024-12-02,EGSU-121173-0,Pendiente ingreso,Shipy S.A.,1.0
2024-12-02,CSLU-612052-0,Pendiente ingreso,Telamania Srl,1.0
2024-12-02,TXGU-700912-1,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-02,TRHU-656092-7,Pendiente ingreso,Shipy S.A.,1.0
2024-12-02,EISU-940663-9,Pendiente ingreso,Jupam Sa,1.0
2024-12-02,SEKU-141350-6,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-02,TGHU-514220-0,Pendiente ingreso,Aoda Sa,1.0
2024-12-02,TXGU-746637-0,Pendiente ingreso,Shipy S.A.,1.0
2024-12-02,UACU-849019-6,Arribado,Lift Van Int. Co S.A,1.0
2024-12-03,MRKU-058334-4,Pendiente ingreso,Ajec Autoadhesivos Sa,1.0
2024-12-03,CAAU-786492-4,Pendiente ingreso,Bazar Y Cia Sa,1.0
2024-12-03,TLLU-459475-6,Pendiente ingreso,Juguetech Sa,1.0
2024-12-03,MSMU-632460-0,Pendiente ingreso,Maransi S.A.,1.0
2024-12-03,MEDU-464440-5,Pendiente ingreso,Maransi S.A.,1.0
2024-12-03,MEDU-727552-7,Pendiente ingreso,Maransi S.A.,1.0
