fecha,contenedor,Estado,cliente,alerta_enviada
2024-11-12,GLDU-360700-4,18:20 Arribado,Sin Datos,1.0
2024-11-13,TCNU-479703-2,Pendiente ingreso,Juguetech Sa,1.0
2024-11-13,TRHU-646517-5,Pendiente ingreso,Jupam Sa,1.0
2024-11-13,OOCU-710999-3,Pendiente ingreso,Corona Insumos Srl,1.0
2024-11-13,BSIU-926230-7,Pendiente ingreso,Compañia Bulk S.A.,1.0
2024-11-13,TRHU-579985-6,Pendiente ingreso,Compañia Bulk S.A.,1.0
2024-11-14,SZLU-932923-7,Pendiente ingreso,Grouport Srl,1.0
2024-11-14,MSMU-646282-5,Pendiente ingreso,Malu Ma Tex S.A.,1.0
2024-11-15,CAIU-350589-4,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-11-15,ZCSU-258143-4,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-11-15,MSDU-158543-5,Pendiente ingreso,Mercovan Argentina Srl,1.0
2024-11-15,FFAU-256295-1,Pendiente ingreso,Industrias Saladillo S.A.,1.0
2024-11-15,MSMU-722686-6,Pendiente ingreso,Industrias Saladillo S.A.,1.0
2024-11-15,FFAU-136682-5,Pendiente ingreso,Industrias Saladillo S.A.,1.0
2024-11-15,MEDU-939471-5,Pendiente ingreso,Industrias Saladillo S.A.,1.0
2024-11-19,HLBU-274893-2,Arribado,A La Orden,1.0
2024-11-20,TCLU-872848-0,Pendiente ingreso,Espert S.A.,1.0
2024-11-20,MRSU-541647-1,Pendiente ingreso,Espert S.A.,1.0
2024-11-20,BEAU-510320-4,Pendiente ingreso,Espert S.A.,1.0
2024-11-20,TCNU-779794-6,Pendiente ingreso,Hra Consultora,1.0
2024-11-21,TLLU-460125-9,Pendiente ingreso,Dmc Import Group S.R.L.,1.0
2024-11-21,GAOU-617205-5,Pendiente ingreso,Jupam Sa,1.0
2024-11-21,ZCSU-678040-8,Arribado,Juguetech Sa,1.0
2024-11-22,HMMU-201855-0,Pendiente ingreso,Chemotecnica Sa,1.0
2024-11-22,EITU-159699-0,Pendiente ingreso,Berkma S.A.,1.0
2024-11-22,FSCU-496524-8,Pendiente ingreso,Aoda Sa,1.0
2024-11-22,TCLU-419669-3,Pendiente ingreso,Sk Distributors S.R.L.,1.0
2024-11-22,BMOU-600689-9,Pendiente ingreso,Aoda Sa,1.0
2024-11-22,GAOU-755525-4,Pendiente ingreso,Novelty Trend Srl,1.0
