fecha,contenedor,Estado,cliente,alerta_enviada
2024-11-12,GLDU-360700-4,18:20 Arribado,Sin Datos,1.0
2024-11-13,TCNU-479703-2,Pendiente ingreso,Juguetech Sa,1.0
2024-11-13,TRHU-646517-5,Pendiente ingreso,Jupam Sa,0.0
2024-11-13,OOCU-710999-3,Pendiente ingreso,Corona Insumos Srl,0.0
2024-11-13,BSIU-926230-7,Pendiente ingreso,Compañia Bulk S.A.,0.0
2024-11-13,TRHU-579985-6,Pendiente ingreso,Compañia Bulk S.A.,0.0
2024-11-14,SZLU-932923-7,Pendiente ingreso,Grouport Srl,0.0
2024-11-14,MSMU-646282-5,Pendiente ingreso,Malu Ma Tex S.A.,0.0
2024-11-15,CAIU-350589-4,Pendiente ingreso,Lift Van Int. Co S.A,0.0
2024-11-15,ZCSU-258143-4,Pendiente ingreso,Lift Van Int. Co S.A,0.0
