Booking,enviado,fecha
21086563                      ,1,2025-03-17 09:10:29.268307
37758475                      ,1,2025-03-17 09:10:29.268307
93378671                      ,1,2025-03-17 09:10:29.268307
USG0296304                    ,1,2025-03-17 09:10:29.268307
250247354                     ,1,2025-03-17 09:10:29.268307
92875335                      ,1,2025-03-17 09:10:29.268307
90408383                      ,1,2025-03-17 09:10:29.268307
90028928E                     ,1,2025-03-17 09:10:29.268307
33196222                      ,1,2025-03-17 09:10:29.268307
37049253                      ,1,2025-03-17 09:10:29.268307
39693917                      ,1,2025-03-17 09:10:29.268307
31536016                      ,1,2025-03-17 09:10:29.268307
90180664                      ,1,2025-03-17 09:10:29.268307
70032648                      ,1,2025-03-17 09:10:29.268307
LA0400808                     ,1,2025-03-17 09:10:29.268307
248449898                     ,1,2025-03-17 09:10:29.268307
248449394                     ,1,2025-03-17 09:10:29.268307
69986413                      ,1,2025-03-17 09:10:29.268307
BUA0336878                    ,1,2025-03-17 09:10:29.268307
17536915                      ,1,2025-03-17 09:10:29.268307
45406774                      ,1,2025-03-17 09:10:29.268307
28437559                      ,1,2025-03-17 09:10:29.268307
29472184                      ,1,2025-03-17 09:10:29.268307
14222673                      ,1,2025-03-17 09:10:29.268307
12527362E                     ,1,2025-03-17 09:10:29.268307
249224028                     ,1,2025-03-17 09:10:29.268307
249522080                     ,1,2025-03-17 09:10:29.268307
92788946E                     ,1,2025-03-17 09:10:29.268307
EBKGQ0008A6A                  ,1,2025-03-17 09:10:29.268307
24286067E                     ,1,2025-03-17 09:10:29.268307
22630466                      ,1,2025-03-17 09:10:29.268307
26126616                      ,1,2025-03-17 09:10:29.268307
248453305                     ,1,2025-03-17 09:10:29.268307
249610861                     ,1,2025-03-17 09:10:29.268307
BUE500030500                  ,1,2025-03-17 09:10:29.268307
250677017                     ,1,2025-03-17 09:10:29.268307
29267776                      ,1,2025-03-17 09:10:29.268307
45220485                      ,1,2025-03-17 09:10:29.268307
248690575                     ,1,2025-03-17 09:10:29.268307
BUE500010500                  ,1,2025-03-17 09:10:29.268307
248588448                     ,1,2025-03-17 09:10:29.268307
0011440424 / 11360224 / 114405,1,2025-03-17 09:10:29.268307
BUE500004200                  ,1,2025-03-17 09:10:29.268307
