Booking,enviado,fecha
EBKG15070368,1,2025-12-23 16:11:32.878617
340500052386,1,2025-12-23 19:27:02.227808
BUE500232500,1,2025-12-26 09:26:28.349784
263281925,1,2025-12-26 12:26:35.999105
153IAR0654334,1,2025-12-26 14:11:28.033585
263175837,1,2025-12-26 15:31:33.876964
BUE00232500,1,2025-12-29 08:56:36.172596
ZIMUBUE9046424,1,2025-12-29 12:36:33.113492
BUE40840800,1,2025-12-29 12:46:28.185590
263387246,1,2025-12-29 14:31:31.678436
27968063,1,2025-12-29 14:32:19.951513
20661133,1,2025-12-29 15:41:28.172620
BUE500256300,1,2025-12-30 11:46:28.386741
ZIMUBUE9045655,1,2025-12-30 11:47:18.999749
340500053731,1,2025-12-30 14:16:33.298920
263573447,1,2025-12-30 14:36:33.882019
34233893,1,2025-12-30 15:11:25.730092
BUA0358167,1,2026-01-02 12:32:59.883925
31237112,1,2026-01-02 16:16:36.201791
ZIMUBUE9046290,1,2026-01-02 17:51:36.586055
340500055092,1,2026-01-05 10:41:37.035819
EBKG15320408,1,2026-01-05 12:16:40.676123
COSU6439549470,1,2026-01-05 16:16:36.508894
EBKG15224147,1,2026-01-05 16:51:37.783688
COSU6439549450,1,2026-01-05 17:11:42.374268
25762647,1,2026-01-05 17:16:31.118620
37074305,1,2026-01-05 17:26:35.714279
BUEF13906500,1,2026-01-06 11:01:59.007035
31914521,1,2026-01-06 14:56:42.142246
EBKG15392230,1,2026-01-06 16:51:41.005698
263006968,1,2026-01-06 17:36:40.187830
BUA0358569,1,2026-01-06 18:06:43.426603
ZIMUBUE9046450,1,2026-01-06 18:41:38.698224
ZIMUBUE9046489,1,2026-01-06 18:42:38.537961
263638538,1,2026-01-07 12:01:56.691158
25001EC01083474N,1,2026-01-07 14:51:51.587970
263339698,1,2026-01-07 18:31:39.448466
COSU6439676000,1,2026-01-07 19:16:41.045720
BUA0358795,1,2026-01-08 15:36:39.254240
33246559,1,2026-01-08 17:21:39.758385
262042425,1,2026-01-09 10:16:40.144096
263758652,1,2026-01-09 10:42:46.415871
21257425,1,2026-01-12 09:46:40.761549
RIV033118,1,2026-01-12 09:56:38.120285
263643818,1,2026-01-12 11:21:40.562688
153IAR0654555,1,2026-01-12 17:21:45.249180
264248090,1,2026-01-13 09:26:41.476399
24781321,1,2026-01-13 11:21:46.038484
COSU6438952330,1,2026-01-14 14:31:40.827072
262790573,1,2026-01-14 16:11:40.091851
263759098,1,2026-01-15 12:01:53.702783
263759056,1,2026-01-15 12:21:37.738295
263758791,1,2026-01-15 14:41:50.230365
EBKG15363454,1,2026-01-15 15:11:37.061287
BUEG00320600,1,2026-01-16 17:16:38.020338
SNG0491417,1,2026-01-19 08:36:55.444851
20156723,1,2026-01-19 10:46:47.165331
EBKG15508816,1,2026-01-19 11:06:53.247786
263637045,1,2026-01-19 17:46:41.290744
BUA0358084,1,2026-01-20 09:36:47.323444
ZIMUBUE9046679,1,2026-01-20 10:26:41.226482
94487936,1,2026-01-20 13:56:44.773164
26001PE01000004F,1,2026-01-21 10:31:47.233831
LA0472085,1,2026-01-21 11:41:44.406178
25645458,1,2026-01-22 10:31:47.636813
25645458,1,2026-01-22 10:36:52.083661
25645458,1,2026-01-22 10:41:41.920462
25645458,1,2026-01-22 10:46:58.498734
25645458,1,2026-01-22 10:51:52.286793
25645458,1,2026-01-22 10:57:00.334746
25645458,1,2026-01-22 11:02:08.334332
25645458,1,2026-01-22 11:07:46.631000
25645458,1,2026-01-22 11:11:53.118881
25645458,1,2026-01-22 11:16:58.658305
