idpesada,enviado
67252,1
67255,1
67256,1
67266,1
67264,1
67262,1
67261,1
67269,1
67267,1
67272,1
67274,1
67275,1
67276,1
67278,1
67281,1
67287,1
67286,1
67289,1
67291,1
67293,1
67295,1
67328,1
67327,1
67325,1
67324,1
67330,1
67332,1
67334,1
67336,1
67338,1
67346,1
67345,1
67347,1
67351,1
67350,1
67352,1
67355,1
67354,1
67356,1
67360,1
67363,1
67362,1
67366,1
67369,1
67373,1
67374,1
67376,1
67381,1
67383,1
67384,1
67387,1
67391,1
67390,1
67392,1
67397,1
67398,1
67401,1
67403,1
67408,1
67406,1
67407,1
67410,1
67413,1
67411,1
67414,1
67416,1
67415,1
67427,1
67425,1
67426,1
67423,1
67429,1
67430,1
67432,1
67434,1
67436,1
67435,1
67438,1
67442,1
67443,1
67448,1
67447,1
67455,1
67454,1
67458,1
67457,1
67464,1
67463,1
67467,1
67466,1
67470,1
67469,1
67473,1
67476,1
67475,1
67482,1
67483,1
67485,1
67484,1
67489,1
67490,1
67495,1
67498,1
67499,1
67501,1
67502,1
67505,1
67507,1
67509,1
67512,1
67511,1
67514,1
67515,1
67520,1
67521,1
67524,1
67526,1
67530,1
67531,1
67534,1
67536,1
67537,1
67539,1
67543,1
67545,1
67547,1
67548,1
67550,1
67556,1
67554,1
67552,1
67560,1
67558,1
67566,1
67564,1
67562,1
67570,1
67568,1
67574,1
67575,1
67579,1
67578,1
67581,1
67583,1
67588,1
67587,1
67590,1
67594,1
67593,1
67598,1
67597,1
67602,1
67604,1
67608,1
67609,1
67611,1
67610,1
67614,1
67616,1
67615,1
67617,1
67621,1
67625,1
67627,1
67629,1
67630,1
67631,1
67633,1
67635,1
67638,1
67640,1
67643,1
67644,1
67649,1
67648,1
67651,1
67653,1
67655,1
67660,1
67657,1
67662,1
67667,1
67664,1
67669,1
67668,1
67670,1
67674,1
67675,1
67676,1
67681,1
67680,1
67683,1
67685,1
67687,1
67689,1
67691,1
67698,1
67697,1
67701,1
67700,1
67704,1
67702,1
67706,1
67708,1
67710,1
67712,1
67714,1
67717,1
67718,1
67719,1
67720,1
67723,1
67725,1
67726,1
67732,1
67731,1
