idpesada,enviado
53827,1
53828,1
53797,1
53798,1
53799,1
53800,1
53801,1
53802,1
53803,1
53804,1
53805,1
53806,1
53807,1
53808,1
53809,1
53810,1
53811,1
53812,1
53813,1
53814,1
53815,1
53816,1
53817,1
53818,1
53819,1
53820,1
53821,1
53822,1
53823,1
53824,1
53825,1
53826,1
53827,1
61349,1
61355,1
61452,1
61498,1
61564,1
61594,1
61609,1
61619,1
61628,1
61630,1
61637,1
61640,1
61641,1
61642,1
61653,1
61669,1
61677,1
61679,1
61750,1
61795,1
61806,1
61807,1
61808,1
61830,1
61828,1
61834,1
61915,1
61918,1
61922,1
61955,1
61957,1
61962,1
62108,1
62111,1
62113,1
62118,1
62126,1
62130,1
62132,1
62137,1
62149,1
62155,1
62154,1
62183,1
62221,1
62222,1
62233,1
62242,1
62243,1
62244,1
62254,1
62273,1
62311,1
62363,1
62385,1
62414,1
62420,1
62416,1
62424,1
62426,1
62427,1
62477,1
62482,1
62525,1
62599,1
62668,1
62670,1
62673,1
62679,1
62685,1
62698,1
62789,1
62792,1
62794,1
62803,1
62805,1
62823,1
62846,1
62933,1
62934,1
62965,1
62970,1
62974,1
62979,1
63011,1
63013,1
63017,1
63021,1
63024,1
63035,1
63044,1
63063,1
63116,1
63125,1
63136,1
63294,1
63299,1
63302,1
63391,1
63407,1
63417,1
63427,1
63429,1
63518,1
63540,1
63547,1
63550,1
63567,1
63574,1
63642,1
63657,1
63735,1
63778,1
63775,1
63774,1
63773,1
63771,1
63770,1
63769,1
63765,1
63759,1
63757,1
63754,1
63753,1
63751,1
63750,1
63749,1
63748,1
63745,1
63742,1
63738,1
63736,1
63732,1
63780,1
63781,1
63785,1
63784,1
63786,1
63789,1
63796,1
63795,1
63794,1
63797,1
63804,1
63803,1
63802,1
63800,1
63806,1
63810,1
63809,1
63808,1
63812,1
63815,1
63816,1
63820,1
63819,1
63822,1
63826,1
63831,1
63830,1
63834,1
63833,1
63836,1
63842,1
63843,1
63846,1
63845,1
63849,1
63848,1
63851,1
63850,1
63856,1
63855,1
63862,1
63866,1
63865,1
63869,1
63867,1
63868,1
63870,1
63871,1
63874,1
63875,1
63879,1
63878,1
63881,1
63885,1
63889,1
63895,1
63894,1
63893,1
63892,1
63898,1
63903,1
63902,1
63904,1
63910,1
63909,1
63911,1
63913,1
63914,1
63916,1
63922,1
63921,1
63924,1
63930,1
63934,1
63933,1
63932,1
63931,1
63935,1
63942,1
63940,1
63941,1
63943,1
63948,1
63950,1
63952,1
63951,1
63954,1
63955,1
63958,1
63963,1
63962,1
63967,1
63969,1
63968,1
63974,1
63976,1
63975,1
63986,1
63985,1
63990,1
63989,1
63988,1
63987,1
63993,1
63998,1
63997,1
63996,1
64004,1
64010,1
64007,1
64008,1
64013,1
64011,1
64012,1
64016,1
64017,1
64018,1
64020,1
64024,1
64026,1
64025,1
64028,1
64035,1
64034,1
64033,1
64036,1
64042,1
64038,1
64050,1
64048,1
64044,1
64055,1
64053,1
64052,1
64061,1
64059,1
64057,1
64065,1
64063,1
64079,1
64078,1
64074,1
64073,1
64080,1
64084,1
64082,1
64083,1
64086,1
64087,1
64091,1
64092,1
64094,1
64095,1
64096,1
64098,1
64097,1
64102,1
64104,1
64103,1
64109,1
64110,1
64112,1
64115,1
64118,1
64117,1
64124,1
64123,1
64125,1
64127,1
64129,1
64131,1
64130,1
64133,1
64135,1
64141,1
64140,1
64145,1
64146,1
64147,1
64150,1
64151,1
64154,1
64155,1
64161,1
64160,1
64163,1
64164,1
64165,1
64168,1
64169,1
64172,1
64175,1
64177,1
64178,1
64180,1
64182,1
64184,1
64459,1
64458,1
64457,1
64454,1
64451,1
64450,1
64448,1
64447,1
64446,1
64444,1
64443,1
64442,1
64441,1
64437,1
64436,1
64435,1
64427,1
64462,1
64463,1
64465,1
64471,1
64475,1
64479,1
64483,1
64482,1
64481,1
64485,1
64492,1
64491,1
64490,1
64493,1
64497,1
64499,1
64504,1
64507,1
64505,1
64510,1
64509,1
64508,1
64514,1
64513,1
64512,1
64517,1
64515,1
64525,1
64524,1
64527,1
64526,1
64529,1
64528,1
64530,1
64533,1
64534,1
64538,1
64537,1
64540,1
64544,1
64542,1
64553,1
64551,1
64552,1
64554,1
64557,1
64556,1
64559,1
64570,1
64568,1
64565,1
64569,1
64567,1
64571,1
64573,1
64575,1
64579,1
64580,1
64581,1
64583,1
64590,1
64595,1
64598,1
64599,1
64602,1
64607,1
64605,1
64606,1
64609,1
64610,1
64615,1
64616,1
64620,1
64618,1
64621,1
64622,1
64626,1
64630,1
64628,1
64635,1
64633,1
64636,1
64637,1
64638,1
64640,1
64642,1
64648,1
64647,1
64651,1
64653,1
64656,1
64658,1
64657,1
64659,1
64661,1
64665,1
64669,1
64671,1
64670,1
64673,1
64674,1
64681,1
64680,1
64679,1
64686,1
64685,1
64683,1
64691,1
64690,1
64688,1
64697,1
64696,1
64698,1
64699,1
64705,1
64703,1
64704,1
64706,1
64713,1
64712,1
64716,1
64719,1
64720,1
64724,1
64725,1
64732,1
64739,1
64738,1
64736,1
64740,1
64743,1
64746,1
64749,1
64747,1
64748,1
64756,1
64755,1
64757,1
64760,1
