idpesada,enviado
53827,1
53828,1
53797,1
53798,1
53799,1
53800,1
53801,1
53802,1
53803,1
53804,1
53805,1
53806,1
53807,1
53808,1
53809,1
53810,1
53811,1
53812,1
53813,1
53814,1
53815,1
53816,1
53817,1
53818,1
53819,1
53820,1
53821,1
53822,1
53823,1
53824,1
53825,1
53826,1
53827,1
61349,1
61355,1
61452,1
61498,1
61564,1
61594,1
61609,1
61619,1
61628,1
61630,1
61637,1
61640,1
61641,1
61642,1
61653,1
61669,1
61677,1
61679,1
61750,1
61795,1
61806,1
61807,1
61808,1
61830,1
61828,1
61834,1
61915,1
61918,1
61922,1
61955,1
61957,1
61962,1
62108,1
62111,1
62113,1
62118,1
62126,1
62130,1
62132,1
62137,1
62149,1
62155,1
62154,1
62183,1
62221,1
62222,1
62233,1
62242,1
62243,1
62244,1
62254,1
62273,1
62311,1
62363,1
62385,1
62414,1
62420,1
62416,1
62424,1
62426,1
62427,1
62477,1
62482,1
62525,1
62599,1
62668,1
62670,1
62673,1
62679,1
62685,1
62698,1
62789,1
62792,1
62794,1
62803,1
62805,1
62823,1
62846,1
62933,1
62934,1
62965,1
62970,1
62974,1
62979,1
63011,1
63013,1
63017,1
63021,1
63024,1
63035,1
63044,1
63063,1
63116,1
63125,1
63136,1
63294,1
63299,1
63302,1
63391,1
63407,1
63417,1
63427,1
63429,1
63518,1
63540,1
63547,1
63550,1
63567,1
63574,1
63642,1
63657,1
63735,1
63778,1
63775,1
63774,1
63773,1
63771,1
63770,1
63769,1
63765,1
63759,1
63757,1
63754,1
63753,1
63751,1
63750,1
63749,1
63748,1
63745,1
63742,1
63738,1
63736,1
63732,1
63780,1
63781,1
63785,1
63784,1
63786,1
63789,1
63796,1
63795,1
63794,1
63797,1
63804,1
63803,1
63802,1
63800,1
63806,1
63810,1
63809,1
63808,1
63812,1
63815,1
63816,1
63820,1
63819,1
63822,1
63826,1
63831,1
63830,1
63834,1
63833,1
63836,1
63842,1
63843,1
63846,1
63845,1
63849,1
63848,1
63851,1
63850,1
63856,1
63855,1
63862,1
63866,1
63865,1
63869,1
63867,1
63868,1
63870,1
63871,1
63874,1
63875,1
63879,1
63878,1
63881,1
63885,1
63889,1
63895,1
63894,1
63893,1
63892,1
63898,1
63903,1
63902,1
63904,1
63910,1
63909,1
63911,1
63913,1
63914,1
63916,1
63922,1
63921,1
63924,1
63930,1
63934,1
63933,1
63932,1
63931,1
63935,1
63942,1
63940,1
63941,1
63943,1
63948,1
63950,1
63952,1
63951,1
63954,1
63955,1
63958,1
63963,1
63962,1
63967,1
63969,1
63968,1
63974,1
63976,1
63975,1
63986,1
63985,1
63990,1
63989,1
63988,1
63987,1
63993,1
63998,1
63997,1
63996,1
64004,1
64010,1
64007,1
64008,1
64013,1
64011,1
64012,1
64016,1
64017,1
64018,1
64020,1
64024,1
64026,1
64025,1
64028,1
64035,1
64034,1
64033,1
64036,1
64042,1
64038,1
64050,1
64048,1
64044,1
64055,1
64053,1
64052,1
64061,1
64059,1
64057,1
64065,1
64063,1
64079,1
64078,1
64074,1
64073,1
64080,1
64084,1
64082,1
64083,1
64086,1
64087,1
64091,1
64092,1
64094,1
