  opid  |              opbl              |     cont      | medida | condicion |   autorizado   |     inicio     |     inicio     |     cierre     |          conocimiento          |                         descripcion                          | bultos |   peso   | volumen | fotosc | fotosm | mc | imo | cantidad_operarios | maq |        operador        | idcont | egresoid | idencode | idegresoencode 
--------|--------------------------------|---------------|--------|-----------|----------------|----------------|----------------|----------------|--------------------------------|--------------------------------------------------------------|--------|----------|---------|--------|--------|----|-----|--------------------|-----|------------------------|--------|----------|----------|----------------
  31004 | 243352959                      | MRKU 101756-8 |     40 | PIER      | 26-09-24 15:10 | 26-09-24 16:29 | 26-09-24 17:52 | 26-09-24 18:38 | OH-24090008                    | MUDANZA - SILVEYRA OVIDIO ALEJANDRO                          |      6 |     1441 |      24 |      6 |     12 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    705 |        9 | NzA1     | OQ==
  31137 | TPSHNSG24086007A/B             | SUDU 548026-2 |     40 | PIER      | 03-10-24 17:20 | 04-10-24 09:42 | 04-10-24 11:00 | 04-10-24 14:28 | TPSHNSG24086007A               | ELECTRIC FORKLIFT                                            |     10 |    10990 |      18 |      0 |     46 |  1 |   0 |                  2 |   1 | Franco Perez           |    722 |       10 | NzIy     | MTA=
  31137 | TPSHNSG24086007A/B             | SUDU 548026-2 |     40 | PIER      | 03-10-24 17:20 | 04-10-24 09:42 | 04-10-24 11:00 | 04-10-24 14:28 | TPSHNSG24086007B               | DIESEL FORKLIFT                                              |      2 |     7500 |      12 |      0 |     44 |  1 |   0 |                  2 |   1 | Franco Perez           |    722 |       11 | NzIy     | MTE=
  31157 | 243184133                      | MRKU 018428-3 |     40 | PIER      | 07-10-24 14:00 | 07-10-24 15:15 | 07-10-24 16:16 | 07-10-24 16:35 | NS500-A                        | GONZALEZ TOMAS / PORCHE 911 2004                             |      1 |     1540 |      20 |      0 |     12 |  0 |   0 |                    |     | Gabriel Jurado         |    727 |       12 | NzI3     | MTI=
  31157 | 243184133                      | MRKU 018428-3 |     40 | PIER      | 07-10-24 14:00 | 07-10-24 15:15 | 07-10-24 16:16 | 07-10-24 16:35 | NS600-A                        | GONZALEZ EDUARDO / EFECTOS PERSONALES                        |    222 |     1871 |      30 |      0 |     16 |  0 |   0 |                    |     | Nicolas Nuñez          |    727 |       13 | NzI3     | MTM=
  30863 | HLCUPN4240863584               | HLBU 109842-6 |     20 | PIER      | 18-09-24 19:50 | 19-09-24 12:27 | 19-09-24 14:00 | 19-09-24 14:00 | LIFBUE24090009                 | BRUNO ARIEL / EFECTOS PERSONALES                             |     38 |      750 |      18 |      0 |      8 |    |     |                    |     |                        |    673 |       14 | Njcz     | MTQ=
  31147 | HLCUBSC2408BEAV4               | HLBU 260092-4 |     40 | PIER      | 04-10-24 16:10 | 07-10-24 10:49 | 07-10-24 10:57 | 07-10-24 11:18 | LIFBUE24080014                 | MUDANZA - DOMINGUEZ AGUSTIN                                  |      6 |     3608 |      34 |      0 |     10 |  0 |   0 |                    |     | Nicolas Nuñez          |    724 |       15 | NzI0     | MTU=
  30885 | 240929119                      | TEMU 558931-0 |     20 | PIER      | 19-09-24 17:10 | 19-09-24 17:51 | 19-09-24 17:59 | 20-09-24 08:42 | MVANLT20241608                 | MANALO ITOGE / EFECTOS PERSONALES                            |      5 |     2588 |      30 |      0 |      8 |  1 |   0 |                    |     | Santiago Aguirre Oliva |    681 |       16 | Njgx     | MTY=
  31057 | OLGM243553                     | TRHU 547935-9 |     40 | PIER      | 01-10-24 08:50 | 02-10-24 11:00 | 02-10-24 11:32 | 02-10-24 16:06 | OLGM243553                     | KAMADO GRILL                                                 |    251 |    15200 |      65 |      0 |      6 |  1 |   0 |                  2 |   1 | Franco Perez           |    716 |       17 | NzE2     | MTc=
