cl_nombre,contenedor,entrada,salida,peso_bruto,peso_tara,peso_neto
Lawter Argentina S.A.,-,08:17,-,34180,-,34180
Lawter Argentina S.A.,-,08:18,-,40080,-,40080
Compañia Bulk S.A.,-,08:30,-,22700,-,2260
Isischu Srl,-,08:45,-,43180,-,43180
Minera Santa Rita Srl,-,13:57,-,41740,-,41740
Isischu Srl,-,09:13,-,42600,-,42600
Telamania Srl,TCNU-649432-8,09:31,-,31480,-,27670
Lawter Argentina S.A.,-,08:17,09:37,34180,-,19080
Lawter Argentina S.A.,-,08:18,09:40,40080,-,24940
Isischu Srl,-,08:45,09:44,43180,-,26640
Telamania Srl,TCNU-649432-8,09:31,09:48,31480,12680,14990
Richter Miriam Raquel,-,09:56,-,45760,-,45760
Minera Santa Rita Srl,-,13:57,10:18,41740,15700,26040
Lawter Argentina S.A.,-,08:51,-,36680,-,36680
Richter Miriam Raquel,-,11:11,-,45560,-,45560
Isischu Srl,-,09:13,11:19,42600,15940,26660
Lawter Argentina S.A.,-,08:51,11:34,36680,17420,19260
Richter Miriam Raquel,-,09:56,11:55,45760,17500,28260
Industrias Saladillo S.A.,TIIU-640414-9,11:58,-,39960,-,36260
Maringa Maderas Sa,-,12:03,-,41620,-,41620
Industrias Saladillo S.A.,TIIU-640414-9,11:58,12:10,39960,13700,22560
Richter Miriam Raquel,-,11:11,12:24,45560,17760,27800
Chemotecnica Sa,-,13:36,-,25580,-,25580
Telamania Srl,UACU-561834-4,13:39,-,33600,-,29800
Telamania Srl,UACU-561834-4,13:39,13:49,33600,12620,17180
Norfor Sa,-,16:01,-,46000,-,46000
Norfor Sa,-,16:01,-,45460,-,45460
Suabia Maderas Srl,-,14:41,-,41800,-,41800
Maringa Maderas Sa,-,12:03,14:44,41620,15200,26420
Chemotecnica Sa,-,13:36,14:49,25580,19820,5760
Chemotecnica Sa,-,14:50,-,19820,-,19820
Chemotecnica Sa,-,14:50,15:20,19820,15180,4640
Norfor Sa,-,16:01,16:36,46000,18080,27920
Norfor Sa,-,16:01,17:10,45460,17880,27580
Suabia Maderas Srl,-,14:41,17:36,41800,16540,25260
Danisco Argentina Sa,-,08:13,-,8540,-,1540
Minera Santa Rita Srl,-,08:19,-,42200,-,42200
Lawter Argentina S.A.,-,08:39,-,34320,-,34320
Lawter Argentina S.A.,-,08:42,-,38320,-,38320
Danisco Argentina Sa,-,08:13,09:46,8540,6940,-
Danisco Argentina Sa,-,08:13,09:50,8540,-,1600
Lawter Argentina S.A.,-,08:39,10:01,34320,14860,19460
Lawter Argentina S.A.,-,08:42,10:32,38320,18820,19500
Lawter Argentina S.A.,-,09:20,-,32080,-,32080
Lawter Argentina S.A.,-,09:20,12:09,32080,12820,19260
Mercovan Argentina Srl,-,13:41,-,6260,-,6260
Hyt Investments S.A.,CAAU-799086-1,13:44,-,23460,-,19760
Hyt Investments S.A.,CAAU-799086-1,13:44,13:50,23460,13680,6080
Minera Santa Rita Srl,-,14:38,-,31940,-,31940
Mercovan Argentina Srl,-,13:41,15:18,6260,-,2460
Mercovan Argentina Srl,-,15:19,-,5080,-,5080
Minera Santa Rita Srl,-,08:19,15:40,42200,17220,24980
Mercovan Argentina Srl,-,16:02,-,2540,-,2540
Mercovan Argentina Srl,-,15:19,16:14,5080,-,1940
Mercovan Argentina Srl,-,16:02,16:21,2540,2440,100
Minera Santa Rita Srl,-,14:38,16:24,31940,15540,16400
Lift Van Int. Co S.A,-,08:27,-,16580,-,16580
Norfor Sa,-,08:28,-,44160,-,44160
Unimers Argentina S.A.,-,08:32,-,37980,-,18900
Isischu Srl,-,08:37,-,42580,-,42580
Norfor Sa,-,08:40,-,44400,-,44400
Mercovan Argentina Srl,-,08:43,-,6000,-,6000
Don Satur Srl,-,08:44,-,12380,-,12380
Norfor Sa,-,08:49,-,43400,-,43400
Norfor Sa,-,08:28,09:14,44160,15940,28220
Lift Van Int. Co S.A,-,08:27,09:16,16580,9520,2860
Mercovan Argentina Srl,-,08:43,09:44,6000,3840,2160
Don Satur Srl,-,08:44,09:53,12380,6700,5680
Isischu Srl,-,08:37,10:03,42580,16540,26040
Mercovan Argentina Srl,MSKU-559804-0,10:06,-,15920,-,13720
Transcargo Argentina Sa,MSKU-693073-5,10:11,-,18740,-,15040
Mercovan Argentina Srl,MSKU-559804-0,10:06,10:14,15920,12240,1480
Mercovan Argentina Srl,-,10:15,-,3300,-,3300
Transcargo Argentina Sa,MSKU-693073-5,10:11,10:16,18740,12880,2160
Mercovan Argentina Srl,-,10:15,10:29,3300,3120,180
Norfor Sa,-,08:40,10:35,44400,16300,28100
Isischu Srl,-,10:35,-,42780,-,42780
Tony Maderas Sa,-,11:09,-,37320,-,37320
Norfor Sa,-,08:49,11:22,43400,14960,28440
Isischu Srl,-,10:35,11:57,42780,16100,26680
Compañia Bulk S.A.,HLBU-201158-6,14:16,-,27260,-,23360
Compañia Bulk S.A.,HLBU-201158-6,14:16,14:33,27260,11740,11620
Tony Maderas Sa,-,11:09,14:44,37320,15700,21620
Compañia Bulk S.A.,HLBU-250585-0,15:11,-,27380,-,23480
Compañia Bulk S.A.,HLBU-250585-0,15:11,15:21,27380,14980,8700
Compañia Bulk S.A.,BMOU-563126-9,18:02,-,23680,-,19830
Telamania Srl,CAIU-421446-6,18:07,-,35340,-,31590
Telamania Srl,CAIU-421446-6,18:07,18:55,35340,14460,17130
Compañia Bulk S.A.,BMOU-563126-9,18:02,18:56,23680,-,7780
Isischu Srl,-,08:34,-,41120,-,41120
Norfor Sa,-,08:36,-,44160,-,44160
Isischu Srl,-,08:38,-,42000,-,42000
Lawter Argentina S.A.,-,08:43,-,34440,-,34440
Lawter Argentina S.A.,-,08:45,-,42160,-,42160
Compañia Bulk S.A.,BMOU-563126-9,18:02,08:49,23680,12480,7600
