Cliente,Contenedor,Entrada,Salida,Peso Bruto,Peso Tara,Peso Neto
Borax Argentina S A,-,08:26,-,42800,-,42800
Piranga Sa,-,08:30,-,37520,-,37520
Piranga Sa,-,08:39,-,38800,-,38800
Mercovan Argentina Srl,-,09:12,-,19460,-,1560
Piranga Sa,-,08:30,09:30,37520,13660,23860
Hector Reboratti,-,09:38,-,43260,-,43260
Isischu Srl,-,09:47,-,42040,-,42040
Borax Argentina S A,-,08:26,10:23,42800,18120,24680
Isischu Srl,-,10:22,-,42000,-,42000
Asecor Srl,-,10:39,-,39580,-,39580
Piranga Sa,-,08:39,10:59,38800,15100,23700
Lawter Argentina S.A.,CAXU-320298-7,11:00,-,21500,-,19300
Lawter Argentina S.A.,MRKU-976821-0,11:07,-,21520,-,19340
Lawter Argentina S.A.,TRLU-910157-6,11:09,-,21560,-,19330
Hector Reboratti,-,09:38,11:33,43260,15420,27840
Mader Zu S.R.L.,-,11:35,-,42560,-,42560
Arleather S.R.L.,-,11:49,-,39380,-,39380
Lift Van Int. Co S.A,TEMU-597889-0,11:54,-,3960,-,1860
Lift Van Int. Co S.A,BMOU-137661-1,11:59,-,6300,-,4200
Isischu Srl,-,09:47,12:30,42040,16820,25220
Arleather S.R.L.,-,11:49,12:36,39380,14180,25200
Asecor Srl,-,12:40,-,39980,-,39980
