Cliente,Contenedor,Entrada,Salida,Peso Bruto,Peso Tara,Peso Neto
Borax Argentina S A,-,08:26,-,42800,-,42800
Piranga Sa,-,08:30,-,37520,-,37520
Piranga Sa,-,08:39,-,38800,-,38800
Mercovan Argentina Srl,-,09:12,-,19460,-,1560
Piranga Sa,-,08:30,09:30,37520,13660,23860
Hector Reboratti,-,09:38,-,43260,-,43260
Isischu Srl,-,09:47,-,42040,-,42040
Borax Argentina S A,-,08:26,10:23,42800,18120,24680
Isischu Srl,-,10:22,-,42000,-,42000
Asecor Srl,-,10:39,-,39580,-,39580
Piranga Sa,-,08:39,10:59,38800,15100,23700
Lawter Argentina S.A.,CAXU-320298-7,11:00,-,21500,-,19300
Lawter Argentina S.A.,MRKU-976821-0,11:07,-,21520,-,19340
Lawter Argentina S.A.,TRLU-910157-6,11:09,-,21560,-,19330
Hector Reboratti,-,09:38,11:33,43260,15420,27840
Mader Zu S.R.L.,-,11:35,-,42560,-,42560
Arleather S.R.L.,-,11:49,-,39380,-,39380
Lift Van Int. Co S.A,TEMU-597889-0,11:54,-,3960,-,1860
Lift Van Int. Co S.A,BMOU-137661-1,11:59,-,6300,-,4200
Isischu Srl,-,09:47,12:30,42040,16820,25220
Arleather S.R.L.,-,11:49,12:36,39380,14180,25200
Asecor Srl,-,12:40,-,39980,-,39980
Gematec Srl,TCLU-424762-0,13:46,-,38940,-,38940
Gematec Srl,TGHU-508048-0,13:49,-,38460,-,38460
Gematec Srl,TCLU-424762-0,13:46,13:51,38940,12340,22940
Gematec Srl,TGHU-508048-0,13:49,13:56,38460,11700,23060
Isischu Srl,-,10:22,14:07,42000,16540,25460
Asecor Srl,-,10:39,14:24,39580,15000,24580
Forestal Bosques Del Plata Sa,-,14:16,-,42060,-,42060
Lift Van Int. Co S.A,-,14:35,-,10520,-,10520
Arleather S.R.L.,-,14:37,-,38420,-,38420
Mader Zu S.R.L.,-,11:35,14:47,42560,16720,25840
Arleather S.R.L.,-,14:53,-,40440,-,40440
Arleather S.R.L.,-,14:37,15:00,38420,13040,25380
Arleather S.R.L.,-,15:19,-,36840,-,36840
Arleather S.R.L.,-,14:53,15:20,40440,14180,26260
Lift Van Int. Co S.A,-,14:35,15:31,10520,8260,2260
Asecor Srl,-,12:40,15:36,39980,15700,24280
Arleather S.R.L.,-,15:19,15:45,36840,11660,25180
Forestal Bosques Del Plata Sa,-,14:16,15:49,42060,16700,25360
Forestal Bosques Del Plata Sa,-,15:59,-,41940,-,41940
Forestal Bosques Del Plata Sa,-,16:10,-,42380,-,42380
Forestal Bosques Del Plata Sa,-,16:13,-,41480,-,41480
Forestal Bosques Del Plata Sa,-,16:14,-,42300,-,42300
Forestal Bosques Del Plata Sa,-,15:59,16:25,41940,16640,25300
Mercovan Argentina Srl,-,09:12,16:43,19460,18040,1420
Forestal Bosques Del Plata Sa,-,16:10,16:54,42380,16920,25460
Forestal Bosques Del Plata Sa,-,16:14,17:18,42300,17020,25280
Forestal Bosques Del Plata Sa,-,16:13,17:32,41480,16200,25280
Lift Van Int. Co S.A,MRKU-070514-4,18:15,-,9000,-,5400
Lift Van Int. Co S.A,MRKU-489713-2,18:48,-,8920,-,5110
