Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00024499,2025-02-13,2025-03-15,Grupo Simpa Sa,"$244.319,37","$295.626,43"
A 0003-00025095,2025-03-31,2025-04-30,Grupo Simpa Sa,"$768.660,00","$930.078,60"
A 0003-00025125,2025-04-01,2025-05-01,Grupo Simpa Sa,"$797.750,00","$965.277,50"
A 0003-00025258,2025-04-14,2025-05-14,Grupo Simpa Sa,"$1.344.000,00","$1.626.240,00"
A 0003-00025259,2025-04-14,2025-05-14,Grupo Simpa Sa,"$994.000,00","$1.202.740,00"
A 0003-00025260,2025-04-14,2025-05-14,Grupo Simpa Sa,"$1.402.945,00","$1.697.563,45"
A 0003-00025272,2025-04-15,2025-05-15,Grupo Simpa Sa,"$1.777.145,00","$2.150.345,45"
A 0003-00025308,2025-04-21,2025-05-21,Grupo Simpa Sa,"$882.800,00","$1.068.188,00"
A 0003-00025380,2025-04-25,2025-05-25,Grupo Simpa Sa,"$673.810,00","$815.310,10"
A 0004-00000157,2025-02-06,2025-03-08,Grupo Simpa Sa,"$1.263.520,03","$1.528.859,24"
A 0004-00000160,2025-02-13,2025-03-15,Grupo Simpa Sa,"$1.886.736,00","$2.282.950,56"
A 0004-00000161,2025-02-13,2025-03-15,Grupo Simpa Sa,"$3.351.010,00","$4.054.722,10"
A 0004-00000162,2025-02-13,2025-03-15,Grupo Simpa Sa,"$3.677.960,00","$4.450.331,60"
A 0004-00000163,2025-02-13,2025-03-15,Grupo Simpa Sa,"$4.923.815,00","$5.957.816,15"
A 0004-00000181,2025-04-14,2025-05-14,Grupo Simpa Sa,"$7.127.400,00","$8.624.154,00"
A 0004-00000182,2025-04-21,2025-05-21,Grupo Simpa Sa,"$4.183.455,00","$5.061.980,55"
