Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00025125,2025-04-01,2025-05-01,Grupo Simpa Sa,"$797.750,00","$965.277,50"
A 0003-00025258,2025-04-14,2025-05-14,Grupo Simpa Sa,"$1.344.000,00","$1.626.240,00"
A 0003-00025259,2025-04-14,2025-05-14,Grupo Simpa Sa,"$994.000,00","$1.202.740,00"
A 0003-00025260,2025-04-14,2025-05-14,Grupo Simpa Sa,"$1.402.945,00","$1.697.563,45"
A 0003-00025272,2025-04-15,2025-05-15,Grupo Simpa Sa,"$1.777.145,00","$2.150.345,45"
A 0003-00025308,2025-04-21,2025-05-21,Grupo Simpa Sa,"$882.800,00","$1.068.188,00"
A 0003-00025380,2025-04-25,2025-05-25,Grupo Simpa Sa,"$673.810,00","$815.310,10"
A 0003-00025647,2025-05-16,2025-06-15,Grupo Simpa Sa,"$670.840,00","$811.716,40"
A 0003-00025648,2025-05-16,2025-06-15,Grupo Simpa Sa,"$670.840,00","$811.716,40"
A 0003-00025860,2025-06-04,2025-07-04,Grupo Simpa Sa,"$2.460.000,00","$2.976.600,00"
A 0003-00025955,2025-06-10,2025-07-10,Grupo Simpa Sa,"$820.000,00","$992.200,00"
A 0003-00026167,2025-06-27,2025-07-27,Grupo Simpa Sa,"$782.495,00","$946.818,95"
A 0004-00000181,2025-04-14,2025-05-14,Grupo Simpa Sa,"$7.127.400,00","$8.624.154,00"
A 0004-00000182,2025-04-21,2025-05-21,Grupo Simpa Sa,"$4.183.455,00","$5.061.980,55"
A 0004-00000184,2025-04-28,2025-05-28,Grupo Simpa Sa,"$3.276.040,00","$3.964.008,40"
A 0004-00000186,2025-06-10,2025-07-10,Grupo Simpa Sa,"$4.463.000,00","$5.400.230,00"
