Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00028059,2025-11-25,2025-12-25,Grupo Simpa Sa,"$1.262.910,00","$1.528.121,10"
A 0003-00028060,2025-11-25,2025-12-25,Grupo Simpa Sa,"$1.262.910,00","$1.528.121,10"
A 0003-00028061,2025-11-25,2025-12-25,Grupo Simpa Sa,"$2.035.240,00","$2.462.640,40"
A 0003-00028088,2025-11-26,2025-12-26,Grupo Simpa Sa,"$1.103.685,00","$1.335.458,85"
A 0003-00028089,2025-11-26,2025-12-26,Grupo Simpa Sa,"$1.103.685,00","$1.335.458,85"
A 0003-00028090,2025-11-26,2025-12-26,Grupo Simpa Sa,"$1.023.825,00","$1.238.828,25"
A 0003-00028118,2025-11-27,2025-12-27,Grupo Simpa Sa,"$2.679.982,50","$3.242.778,83"
A 0003-00028140,2025-11-28,2025-12-28,Grupo Simpa Sa,"$1.458.105,00","$1.764.307,05"
A 0003-00028141,2025-11-28,2025-12-28,Grupo Simpa Sa,"$861.993,00","$1.043.011,53"
A 0003-00028324,2025-12-11,2026-01-10,Grupo Simpa Sa,"$1.154.010,00","$1.396.352,10"
A 0003-00028382,2025-12-16,2026-01-15,Grupo Simpa Sa,"$1.063.395,00","$1.286.707,95"
A 0003-00028383,2025-12-16,2026-01-15,Grupo Simpa Sa,"$1.016.640,00","$1.230.134,40"
A 0003-00028407,2025-12-17,2026-01-16,Grupo Simpa Sa,"$2.494.668,00","$3.018.548,28"
A 0003-00028408,2025-12-17,2026-01-16,Grupo Simpa Sa,"$2.298.697,50","$2.781.423,98"
A 0003-00028480,2025-12-23,2026-01-22,Grupo Simpa Sa,"$1.094.269,00","$1.324.065,49"
A 0003-00028481,2025-12-23,2026-01-22,Grupo Simpa Sa,"$1.216.721,00","$1.472.232,41"
A 0003-00028482,2025-12-23,2026-01-22,Grupo Simpa Sa,"$1.063.656,00","$1.287.023,76"
A 0003-00028483,2025-12-23,2026-01-22,Grupo Simpa Sa,"$1.094.269,00","$1.324.065,49"
A 0003-00028508,2025-12-26,2026-01-25,Grupo Simpa Sa,"$1.186.108,00","$1.435.190,68"
A 0003-00028509,2025-12-26,2026-01-25,Grupo Simpa Sa,"$3.050.822,00","$3.691.494,62"
A 0003-00028589,2026-01-02,2026-02-01,Grupo Simpa Sa,"$2.233.150,00","$2.702.111,50"
A 0003-00028590,2026-01-02,2026-02-01,Grupo Simpa Sa,"$1.432.992,00","$1.733.920,32"
A 0003-00028618,2026-01-05,2026-02-04,Grupo Simpa Sa,"$1.463.605,00","$1.770.962,05"
A 0003-00028773,2026-01-19,2026-02-18,Grupo Simpa Sa,"$1.092.784,00","$1.322.268,64"
A 0004-00000192,2025-11-27,2025-12-27,Grupo Simpa Sa,"$5.983.230,00","$7.239.708,30"
A 0004-00000196,2026-01-19,2026-02-18,Grupo Simpa Sa,"$3.278.352,00","$3.966.805,92"
A 0004-00000197,2026-02-20,2026-03-22,Grupo Simpa Sa,"$25.815.270,00","$31.236.476,70"
