Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00029711,2026-04-17,2026-05-17,Grupo Simpa Sa,"$3.723.234,00","$4.505.113,14"
A 0003-00029991,2026-05-11,2026-06-10,Grupo Simpa Sa,"$913.085,00","$1.104.832,85"
A 0003-00030007,2026-05-12,2026-06-11,Grupo Simpa Sa,"$912.095,00","$1.103.634,95"
A 0003-00030017,2026-05-13,2026-06-12,Grupo Simpa Sa,"$1.159.381,00","$1.402.851,01"
A 0003-00030018,2026-05-13,2026-06-12,Grupo Simpa Sa,"$913.085,00","$1.104.832,85"
A 0003-00030224,2026-06-01,2026-07-01,Grupo Simpa Sa,"$3.120.617,00","$3.775.946,57"
A 0003-00030226,2026-06-01,2026-07-01,Grupo Simpa Sa,"$4.317.553,00","$5.224.239,13"
A 0003-00030291,2026-06-08,2026-07-08,Grupo Simpa Sa,"$4.144.192,60","$5.014.473,05"
A 0004-00000198,2026-03-20,2026-04-19,Grupo Simpa Sa,"$48.263.950,00","$58.399.379,50"
A 0004-00000199,2026-04-08,2026-05-08,Grupo Simpa Sa,"$4.801.870,00","$5.810.262,70"
