Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00025647,2025-05-16,2025-06-15,Grupo Simpa Sa,"$670.840,00","$811.716,40"
A 0003-00025648,2025-05-16,2025-06-15,Grupo Simpa Sa,"$670.840,00","$811.716,40"
A 0003-00025860,2025-06-04,2025-07-04,Grupo Simpa Sa,"$2.460.000,00","$2.976.600,00"
A 0003-00025955,2025-06-10,2025-07-10,Grupo Simpa Sa,"$820.000,00","$992.200,00"
A 0003-00026167,2025-06-27,2025-07-27,Grupo Simpa Sa,"$782.495,00","$946.818,95"
A 0003-00026285,2025-07-07,2025-08-06,Grupo Simpa Sa,"$1.250.740,00","$1.513.395,40"
A 0003-00026298,2025-07-08,2025-08-07,Grupo Simpa Sa,"$122.310,00","$147.995,10"
A 0003-00026323,2025-07-10,2025-08-09,Grupo Simpa Sa,"$1.000.945,00","$1.211.143,45"
A 0003-00026408,2025-07-17,2025-08-16,Grupo Simpa Sa,"$2.015.935,00","$2.439.281,35"
A 0003-00026409,2025-07-17,2025-08-16,Grupo Simpa Sa,"$2.458.225,00","$2.974.452,25"
A 0003-00026493,2025-07-24,2025-08-23,Grupo Simpa Sa,"$2.313.810,00","$2.799.710,10"
A 0004-00000184,2025-04-28,2025-05-28,Grupo Simpa Sa,"$3.276.040,00","$3.964.008,40"
A 0004-00000186,2025-06-10,2025-07-10,Grupo Simpa Sa,"$4.463.000,00","$5.400.230,00"
A 0004-00000187,2025-07-07,2025-08-06,Grupo Simpa Sa,"$3.805.120,00","$4.604.195,20"
