Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00026285,2025-07-07,2025-08-06,Grupo Simpa Sa,"$1.250.740,00","$1.513.395,40"
A 0003-00026298,2025-07-08,2025-08-07,Grupo Simpa Sa,"$122.310,00","$147.995,10"
A 0003-00026323,2025-07-10,2025-08-09,Grupo Simpa Sa,"$1.000.945,00","$1.211.143,45"
A 0003-00026408,2025-07-17,2025-08-16,Grupo Simpa Sa,"$2.015.935,00","$2.439.281,35"
A 0003-00026409,2025-07-17,2025-08-16,Grupo Simpa Sa,"$2.458.225,00","$2.974.452,25"
A 0003-00026493,2025-07-24,2025-08-23,Grupo Simpa Sa,"$2.313.810,00","$2.799.710,10"
A 0003-00026540,2025-07-28,2025-08-27,Grupo Simpa Sa,"$1.479.610,00","$1.790.328,10"
A 0003-00026639,2025-08-05,2025-09-04,Grupo Simpa Sa,"$1.066.670,00","$1.290.670,70"
A 0003-00026767,2025-08-13,2025-09-12,Grupo Simpa Sa,"$2.975.060,00","$3.599.822,60"
A 0003-00026851,2025-08-20,2025-09-19,Grupo Simpa Sa,"$1.485.550,00","$1.797.515,50"
A 0003-00026939,2025-08-29,2025-09-28,Grupo Simpa Sa,"$1.797.120,00","$2.174.515,20"
A 0003-00027097,2025-09-11,2025-10-11,Grupo Simpa Sa,"$2.147.725,00","$2.598.747,25"
A 0003-00027259,2025-09-24,2025-10-24,Grupo Simpa Sa,"$746.240,00","$902.950,40"
A 0004-00000187,2025-07-07,2025-08-06,Grupo Simpa Sa,"$3.805.120,00","$4.604.195,20"
A 0004-00000188,2025-08-11,2025-09-10,Grupo Simpa Sa,"$3.290.220,00","$3.981.166,20"
A 0004-00000191,2025-09-24,2025-10-24,Grupo Simpa Sa,"$3.836.800,00","$4.642.528,00"
