Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00027993,2025-11-18,2025-12-18,Grupo Simpa Sa,"$752.675,00","$910.736,75"
A 0003-00028015,2025-11-19,2025-12-19,Grupo Simpa Sa,"$947.870,00","$1.146.922,70"
A 0003-00028039,2025-11-20,2025-12-20,Grupo Simpa Sa,"$1.937.460,00","$2.344.326,60"
A 0003-00028041,2025-11-20,2025-12-20,Grupo Simpa Sa,"$968.110,00","$1.171.413,10"
A 0003-00028059,2025-11-25,2025-12-25,Grupo Simpa Sa,"$1.262.910,00","$1.528.121,10"
A 0003-00028060,2025-11-25,2025-12-25,Grupo Simpa Sa,"$1.262.910,00","$1.528.121,10"
A 0003-00028061,2025-11-25,2025-12-25,Grupo Simpa Sa,"$2.035.240,00","$2.462.640,40"
A 0003-00028088,2025-11-26,2025-12-26,Grupo Simpa Sa,"$1.103.685,00","$1.335.458,85"
A 0003-00028089,2025-11-26,2025-12-26,Grupo Simpa Sa,"$1.103.685,00","$1.335.458,85"
A 0003-00028090,2025-11-26,2025-12-26,Grupo Simpa Sa,"$1.023.825,00","$1.238.828,25"
A 0003-00028118,2025-11-27,2025-12-27,Grupo Simpa Sa,"$2.679.982,50","$3.242.778,83"
A 0003-00028140,2025-11-28,2025-12-28,Grupo Simpa Sa,"$1.458.105,00","$1.764.307,05"
A 0003-00028141,2025-11-28,2025-12-28,Grupo Simpa Sa,"$861.993,00","$1.043.011,53"
A 0003-00028324,2025-12-11,2026-01-10,Grupo Simpa Sa,"$1.154.010,00","$1.396.352,10"
A 0003-00028382,2025-12-16,2026-01-15,Grupo Simpa Sa,"$1.063.395,00","$1.286.707,95"
A 0003-00028383,2025-12-16,2026-01-15,Grupo Simpa Sa,"$1.016.640,00","$1.230.134,40"
A 0003-00028407,2025-12-17,2026-01-16,Grupo Simpa Sa,"$2.494.668,00","$3.018.548,28"
A 0003-00028408,2025-12-17,2026-01-16,Grupo Simpa Sa,"$2.298.697,50","$2.781.423,98"
A 0003-00028480,2025-12-23,2026-01-22,Grupo Simpa Sa,"$1.094.269,00","$1.324.065,49"
A 0003-00028481,2025-12-23,2026-01-22,Grupo Simpa Sa,"$1.216.721,00","$1.472.232,41"
A 0003-00028482,2025-12-23,2026-01-22,Grupo Simpa Sa,"$1.063.656,00","$1.287.023,76"
A 0003-00028483,2025-12-23,2026-01-22,Grupo Simpa Sa,"$1.094.269,00","$1.324.065,49"
A 0004-00000192,2025-11-27,2025-12-27,Grupo Simpa Sa,"$5.983.230,00","$7.239.708,30"
