Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-02-21,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,10,10,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-21,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,10,10,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-21,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,10,10,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-21,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,10,10,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-21,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,10,10,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-26,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,10,10,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-26,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,10,10,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-26,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,10,10,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-26,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,10,10,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-26,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,10,10,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-27,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,10,10,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-27,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,10,10,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-27,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,10,10,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-27,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,10,10,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-27,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,10,10,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-05-12,Nikin Srl,Caps,MNBU-305157-7,Bultos,90,18,N1-11,Realizado,1160,http://dassa.mqbic.com/PublicTally.php?id=1160
2025-05-19,Catalina Sur Sa,Stc: Yarn,MRKU-805712-0,Bultos,293,30,RZ-1A,Realizado,,
2025-05-23,Lift Van Int. Co S.A,Motorcycle Electric,MSDU-472068-9,Bultos,1,1,IA9,Realizado,1769,http://dassa.mqbic.com/PublicTally.php?id=1769
2025-05-23,Lift Van Int. Co S.A,Motorcycle Electric,MSDU-472068-9,Bultos,1,1,IA9,Realizado,1769,http://dassa.mqbic.com/PublicTally.php?id=1769
2025-02-20,Mercovan Argentina S...,Motorcycle Bmw R1200,OOLU-194374-7,Bultos,1,-5,IA9,Realizado,1336,http://dassa.mqbic.com/PublicTally.php?id=1336
2025-02-20,Mercovan Argentina S...,Motorcycle Bmw R1200,OOLU-194374-7,Bultos,1,-5,IA9,Realizado,1336,http://dassa.mqbic.com/PublicTally.php?id=1336
