Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-01-09,Malu Ma Tex S.A.,Sodium Dithionite,MSMU-893988-2,Pallets,40,60,CTNNAC,Pendiente,,
2025-01-23,Corona Insumos Srl,Iron Jeans Button,KOCU-428583-9,Bultos,138,5,IB7,Realizado,1208,http://dassa.mqbic.com/PublicTally.php?id=1208
2025-01-27,Telamania Srl,Textil Fabric,MSBU-650966-2,Rollos,706,68,CTNNAC,Realizado,1232,http://dassa.mqbic.com/PublicTally.php?id=1232
2025-01-29,Telamania Srl,Textil Fabric,MSBU-650966-2,Rollos,706,68,CTNNAC,Realizado,1232,http://dassa.mqbic.com/PublicTally.php?id=1232
2025-02-18,Telamania Srl,Textil,MSMU-791946-0,Rollos,527,70,CTNNAC,Realizado,1321,http://dassa.mqbic.com/PublicTally.php?id=1321
2025-02-21,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,25,25,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-21,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,25,25,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-21,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,25,25,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-26,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,25,25,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-26,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,25,25,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-26,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,25,25,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-27,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,25,25,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-27,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,25,25,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-27,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,25,25,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-04-11,Lift Van Int. Co S.A,Mudanza - Martin Rue...,             ,Bultos,110,25,EA3,Realizado,,
2025-04-23,Hra Consultora,Mudanza - Dobronich ...,MRKU-063584-9,Bultos,101,30,EP-IM,Realizado,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-23,Hra Consultora,Mudanza - Dobronich ...,MRKU-063584-9,Bultos,101,30,EP-IM,Realizado,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-23,Hra Consultora,Mudanza - Dobronich ...,MRKU-063584-9,Bultos,101,30,EP-IM,Realizado,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-23,Hra Consultora,Maserati 2011,MRKU-063584-9,Bultos,1,15,PA-A,Realizado,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-23,Hra Consultora,Maserati 2011,MRKU-063584-9,Bultos,1,15,PA-A,Realizado,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-23,Hra Consultora,Maserati 2011,MRKU-063584-9,Bultos,1,15,PA-A,Realizado,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-24,Lift Van Int. Co S.A,Mudanza - Martin Rue...,             ,Bultos,110,25,EA3,Realizado,,
2025-04-25,Lift Van Int. Co S.A,Mudanza - Beatriz Gu...,             ,Bultos,101,25,EP-IM,Pendiente,,
2025-04-25,Edelweiss Spedition ...,Mudanza - Andrade Gu...,HLBU-306960-1,Bultos,103,27,EP-IM,Pendiente,1674,http://dassa.mqbic.com/PublicTally.php?id=1674
2025-04-25,Big Bloom Sa,Sweater Cardigan,TLLU-238258-9,Contenedor,1,0,PLZA,Pendiente,,
2024-12-26,Letral Srl,Vinos,             ,Pallets,12,0,ANEX-A1,Realizado,,
2024-12-26,Magnolias Commerce S...,Handicraft,FFAU-396858-6,Contenedor,1,0,PLZA,Realizado,,
2024-12-27,Transcargo Argentina...,Mudanza - Fortini,MRKU-036072-0,Bultos,71,-24,NV3,Realizado,1040,http://dassa.mqbic.com/PublicTally.php?id=1040
2024-12-27,Transcargo Argentina...,Mudanza - Fortini,MRKU-036072-0,Bultos,71,-24,NV3,Realizado,1040,http://dassa.mqbic.com/PublicTally.php?id=1040
2024-12-27,Transcargo Argentina...,Mudanza - Fortini,MRKU-036072-0,Bultos,71,-24,NV3,Realizado,1040,http://dassa.mqbic.com/PublicTally.php?id=1040
2024-12-27,Transcargo Argentina...,Mudanza - Fortini,MRKU-036072-0,Bultos,71,-24,NV3,Realizado,1040,http://dassa.mqbic.com/PublicTally.php?id=1040
2024-12-27,Transcargo Argentina...,Moto Harley 2009,MRKU-036072-0,Bultos,1,-3,PA-A,Realizado,1040,http://dassa.mqbic.com/PublicTally.php?id=1040
2024-12-27,Transcargo Argentina...,Moto Harley 2009,MRKU-036072-0,Bultos,1,-3,PA-A,Realizado,1040,http://dassa.mqbic.com/PublicTally.php?id=1040
2024-12-27,Transcargo Argentina...,Moto Harley 2009,MRKU-036072-0,Bultos,1,-3,PA-A,Realizado,1040,http://dassa.mqbic.com/PublicTally.php?id=1040
2024-12-27,Transcargo Argentina...,Moto Harley 2009,MRKU-036072-0,Bultos,1,-3,PA-A,Realizado,1040,http://dassa.mqbic.com/PublicTally.php?id=1040
2024-12-27,Transcargo Argentina...,Auto - Mercedes Benz...,MRKU-036072-0,Bultos,1,-11,PA-A,Realizado,1040,http://dassa.mqbic.com/PublicTally.php?id=1040
2024-12-27,Transcargo Argentina...,Auto - Mercedes Benz...,MRKU-036072-0,Bultos,1,-11,PA-A,Realizado,1040,http://dassa.mqbic.com/PublicTally.php?id=1040
