Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
