Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado
2024-11-11,Hyt Investments S.A.,Soccer Balls,FSCU-872641-0,Contenedor,1,0,PLZA,Realizado
2024-11-13,Mercovan Argentina S...,Embajada De España -...,UETU-295124-8,Bultos,1,5,NV1,Realizado
2024-11-13,Mercovan Argentina S...,Cedeño Caroll,TCLU-418014-6,Bultos,219,45,NV3,Realizado
2024-11-13,Hyt Investments S.A.,Soccer Balls,FSCU-872641-0,Contenedor,1,0,PLZA,Realizado
2024-11-14,Lift Van Int. Co S.A,Mudanza - Estevez Ja...,HLBU-296185-0,Bultos,75,18,IB6,Realizado
2024-11-14,Lift Van Int. Co S.A,Mudanza - Andre Pint...,             ,Bultos,45,15,NV3,Realizado
2024-11-14,Edelweiss Spedition ...,Mudanza - Delgado Er...,MEDU-374667-6,Bultos,92,15,EP-IM,Realizado
2024-11-14,Tmcp S.A.S.,Amusement Coin,MRKU-241779-0,Contenedor,1,0,PLZA,Realizado
2024-11-14,Tmcp S.A.S.,Amusement Coin,TLLU-598482-5,Contenedor,1,0,PLZA,Realizado
2024-11-14,Sukha S.R.L.,Yoga Mat Y Accesorie...,HJMU-493080-0,Bultos,158,16,IB7,Realizado
2024-11-12,Hyt Investments S.A.,Soccer Balls,FSCU-872641-0,Contenedor,1,0,PLZA,Realizado
2024-11-12,Lift Van Int. Co S.A,Mudanza,CAAU-258150-0,Contenedor,1,0,PLZA,Realizado
2024-11-19,De La Fuente Ricardo...,Plastic Spare Parts,SZLU-947603-2,Bultos,1152,43,IA6,Pendiente
2024-11-19,Automat Indago Sa,Tubos,CXRU-141720-5,Bultos,916,59,IB6,Pendiente
2024-11-19,Corona Insumos Srl,Elastic,OOCU-710999-3,Contenedor,1,60,PLZA,Pendiente
2024-11-19,Panda Global Argenti...,Motocicleta,CMAU-734914-9,Bultos,1,5,PA-A,Pendiente
2024-11-19,Panda Global Argenti...,Auto -,CMAU-734914-9,Bultos,1,15,PA-A,Pendiente
2024-11-19,Corona Insumos Srl,Iron Jeans,CBHU-955538-3,Contenedor,1,60,PLZA,Pendiente
2024-11-19,Juguetech Sa,Juguetes,TCNU-276643-3,Contenedor,1,0,PLZA,Pendiente
2024-11-19,Juguetech Sa,Juguetes,ZCSU-794934-4,Contenedor,1,0,PLZA,Pendiente
2024-11-19,Juguetech Sa,Plastic Toys,TCNU-479703-2,Contenedor,1,60,PLZA,Pendiente
2024-11-20,Panda Global Argenti...,Woden Furniture Anto...,CMAU-734914-9,Bultos,81,30,NV3,Pendiente
2024-10-01,Aceptyourdestiny Sa,Towel,ZCSU-779258-0,Contenedor,1,0,PLZA,Realizado
2024-10-03,Mgp Logistics S.R.L,Mudanza - Simon Hore...,ONEU-301534-0,Bultos,122,-30,EP-IM,Realizado
2024-10-04,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,112,0,IA9,Realizado
2024-10-04,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,112,0,NV1,Realizado
2024-10-04,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,104,0,IA9,Realizado
2024-10-04,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,104,0,NV1,Realizado
2024-10-04,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,180,0,IA9,Realizado
2024-10-04,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,180,0,NV1,Realizado
2024-10-04,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,448,0,IA9,Realizado
2024-10-04,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,448,0,NV1,Realizado
2024-10-04,Mercovan Argentina S...,Vaquero Luis / Efect...,ONEU-009679-7,Bultos,346,-68,IA5,Realizado
2024-10-04,Lift Van Int. Co S.A,Bruno Ariel / Efecto...,HLBU-109842-6,Bultos,38,-18,NV2,Realizado
2024-10-07,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,112,0,IA9,Realizado
2024-10-07,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,112,0,NV1,Realizado
2024-10-07,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,104,0,IA9,Realizado
2024-10-07,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,104,0,NV1,Realizado
2024-10-07,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,180,0,IA9,Realizado
2024-10-07,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,180,0,NV1,Realizado
2024-10-07,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,448,0,IA9,Realizado
2024-10-07,Grouport Srl,Mochilas,TTNU-840599-7,Bultos,448,0,NV1,Realizado
2024-10-08,Maqueleva Sa,Diesel Forklift,SUDU-548026-2,Bultos,2,-12,PA-A,Pendiente
2024-10-08,Noah Servicess.R.L.,Gonzalez Tomas / Por...,MRKU-018428-3,Bultos,1,-20,PA-A,Realizado
2024-10-08,Noah Servicess.R.L.,Gonzalez Eduardo / E...,MRKU-018428-3,Bultos,222,-30,NV2,Realizado
2024-10-10,Grass S. R. L.,Handicraft Products,DRYU-982123-1,Contenedor,1,0,PLZA,Realizado
2024-10-10,Grass S. R. L.,Handicraft Products,EGHU-937406-7,Contenedor,1,0,PLZA,Realizado
2024-10-09,Edelweiss Spedition ...,Peña Milciades / Efe...,TGHU-191475-4,Bultos,128,-20,NV2,Realizado
2024-10-09,Jupam Sa,Telas,EGHU-936619-0,Contenedor,1,0,PLZA,Realizado
2024-10-09,Lift Van Int. Co S.A,Blendel Alberto / Ef...,TCNU-238265-4,Bultos,288,-55,NV4,Realizado
2024-10-09,Lift Van Int. Co S.A,Blendel Alberto / Ef...,BEAU-412865-6,Bultos,199,-63,NV4,Realizado
2024-10-09,Luial Sa,Telas,DRYU-983758-3,Contenedor,1,0,PLZA,Realizado
2024-10-14,Tio Musa,Articulos Para El Ho...,MSKU-996255-1,Bultos,755,-68,IB8,Realizado
2024-10-16,Mercovan Argentina S...,Mudanza - Mansilla M...,SEKU-627132-2,Bultos,284,-61,EP-IM,Realizado
2024-10-16,Mercovan Argentina S...,Mudanza - Stockdale ...,HLXU-534784-3,Bultos,137,-40,NV2,Realizado
2024-10-16,Lift Van Int. Co S.A,Maria Belen Schroede...,HLXU-109949-8,Bultos,75,-10,EP-IM,Realizado
2024-10-16,Lift Van Int. Co S.A,Mudanza - Valoria Ro...,SEGU-230060-2,Bultos,42,-10,EP-IM,Realizado
2024-10-18,Shipy S.A.,Household Items,GAOU-630350-9,Contenedor,1,0,PLZA,Realizado
2024-10-18,Lift Van Int. Co S.A,Hermenegildo Uchoa C...,SEGU-169247-4,Bultos,141,-30,IB6,Pendiente
2024-10-18,Hra Consultora,Auto Jeep 2023,TCKU-204838-6,Bultos,1,-17,PA-A,Realizado
2024-10-15,Master Clean Sa,Broom / Plastic Brus...,MNBU-359445-0,Bultos,296,-36,IA8,Realizado
2024-10-24,Transcargo Argentina...,Mudanza - Poj Lidia,MRSU-029144-8,Bultos,80,-30,IB7,Realizado
2024-10-24,Transcargo Argentina...,Mudnanza - Lucero Ri...,MRSU-029144-8,Bultos,3,-10,NV3,Realizado
2024-10-21,Shipy S.A.,Inflatables Items,EITU-197883-7,Contenedor,1,0,PLZA,Realizado
2024-10-21,Shipy S.A.,Juguetes,ONEU-128084-9,Contenedor,1,0,PLZA,Realizado
2024-10-21,Shipy S.A.,Juguetes,TCKU-795959-6,Contenedor,1,0,PLZA,Realizado
2024-10-22,Shipy S.A.,Juguetes,DRYU-607056-4,Contenedor,1,0,PLZA,Realizado
2024-10-22,Shipy S.A.,Juguetes,TCLU-486851-9,Contenedor,1,0,PLZA,Realizado
2024-10-22,Shipy S.A.,Juguetes,TGBU-443722-6,Contenedor,1,0,PLZA,Realizado
2024-10-22,Shipy S.A.,Juguetes,TRHU-774949-5,Contenedor,1,0,PLZA,Realizado
2024-10-22,Shipy S.A.,Household Items,TRHU-456542-6,Contenedor,1,0,PLZA,Realizado
2024-10-22,Shipy S.A.,Juguetes,SEGU-528961-5,Contenedor,1,0,PLZA,Realizado
2024-10-22,Shipy S.A.,Juguetes,TEMU-857248-2,Contenedor,1,0,PLZA,Realizado
