Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-07-29,Lift Van Int. Co S.A,Mudanza,TCLU-343728-7,Contenedor,1,0,PLZA,Pendiente,,
2025-09-02,Chemotecnica Sa,Diflufenican,HASU-119731-2,Pallets,20,28,NV4,Realizado,2358,http://dassa.mqbic.com/PublicTally.php?id=2358
2025-09-10,Grupo Harley S.A.,Motortcycle Tire,TGBU-925320-0,Bultos,745,299,IA8,Realizado,2411,http://dassa.mqbic.com/PublicTally.php?id=2411
2025-09-23,Verde Fuerte Srl,Potting Soil,GCXU-653898-0,Pallets,20,50,IB4,Realizado,2444,http://dassa.mqbic.com/PublicTally.php?id=2444
2025-09-24,Mercovan Argentina S...,Lombi Maximiliano,UACU-388583-0,Bultos,57,13,ANEX-A1,Realizado,2472,http://dassa.mqbic.com/PublicTally.php?id=2472
2025-09-24,Lift Van Int. Co S.A,Di Matteo / Efectos ...,HLBU-109856-0,Bultos,62,28,NV3,Realizado,2578,http://dassa.mqbic.com/PublicTally.php?id=2578
2025-09-26,Mercovan Argentina S...,Ciero Josefina / Efe...,MEDU-291435-3,Bultos,90,15,ANEX-A1,Realizado,2561,http://dassa.mqbic.com/PublicTally.php?id=2561
2025-09-26,Mercovan Argentina S...,Mudanza Estrada Seba...,CAAU-236338-6,Bultos,178,30,ANEX-A1,Realizado,2416,http://dassa.mqbic.com/PublicTally.php?id=2416
2025-09-26,Baires International,Material Para Evento...,TGBU-854860-8,Bultos,110,70,IB5,Realizado,2234,http://dassa.mqbic.com/PublicTally.php?id=2234
2025-09-26,Baires International,Material Para Evento...,TGBU-854860-8,Bultos,110,70,IB5,Realizado,2234,http://dassa.mqbic.com/PublicTally.php?id=2234
2025-09-26,Baires International,Material Para Evento...,OOCU-755349-9,Bultos,598,70,IB6,Realizado,2233,http://dassa.mqbic.com/PublicTally.php?id=2233
2025-09-26,Baires International,Material Para Evento...,OOCU-755349-9,Bultos,598,70,IB6,Realizado,2233,http://dassa.mqbic.com/PublicTally.php?id=2233
2025-09-26,Lift Van Int. Co S.A,Pardo Jimena / Efect...,ZCSU-691113-3,Bultos,236,65,IA6,Realizado,2524,http://dassa.mqbic.com/PublicTally.php?id=2524
2025-09-26,Blanco Mamila Srl,Telas,KOCU-218230-1,Contenedor,1,0,PLZA,Realizado,,
2025-09-26,Pantografos Cam Cnc ...,Maquina Corte Laser,DRYU-957373-1,Bultos,10,50,ANEX-A1,Realizado,,
2025-09-26,Pantografos Cam Cnc ...,Maquina Laser,EGHU-849387-9,Bultos,8,50,PLZA,Realizado,,
2025-09-26,Bisora Group Sa,Women Dress,TEMU-755100-0,Contenedor,1,0,PLZA,Realizado,,
2025-09-29,Southcross Logistics...,Air Compressor/Spray...,MRKU-071447-0,Bultos,28,45,IB3,Pendiente,2591,http://dassa.mqbic.com/PublicTally.php?id=2591
2025-09-29,Fenisan S.A.,Mudanza - Martinez C...,MRKU-067396-2,Contenedor,1,0,PLZA,Pendiente,,
2025-09-29,Fenisan S.A.,Mudanza - Martinez C...,MSKU-196898-0,Contenedor,1,0,PLZA,Pendiente,,
2025-09-29,Refractarios Argenti...,Rotary Kiln Bauxite,MSBU-157538-4,Bultos,25,25,IA9,Pendiente,2625,http://dassa.mqbic.com/PublicTally.php?id=2625
2025-09-29,Refractarios Argenti...,Rotary Kiln Bauxiet,MSBU-153268-0,Bultos,25,25,IA7,Pendiente,2626,http://dassa.mqbic.com/PublicTally.php?id=2626
2025-09-29,Southcross Logistics...,Textile Garmemnt,MSCU-347537-2,Contenedor,1,0,PLZA,Pendiente,,
2025-09-29,Mercovan Argentina S...,Efectos Personales /...,ZCSU-849076-9,Bultos,312,60,IA9,Pendiente,2488,http://dassa.mqbic.com/PublicTally.php?id=2488
2025-09-29,Mercovan Argentina S...,Efectos Personales /...,ZCSU-849076-9,Bultos,312,60,IA9,Pendiente,2488,http://dassa.mqbic.com/PublicTally.php?id=2488
2025-09-29,Sistema Obraseco Srl,Pvc Corner / Pvc Pan...,FCIU-811383-1,Bultos,620,65,IB2,Pendiente,2609,http://dassa.mqbic.com/PublicTally.php?id=2609
2025-09-29,Geo Logistics Argent...,Stc Teflon Tape - Fe...,JXLU-785431-5,Bultos,6,9,IA8,Realizado,2520,http://dassa.mqbic.com/PublicTally.php?id=2520
2025-09-29,Geo Logistics Argent...,Stc Teflon Tape - Fe...,JXLU-785431-5,Bultos,6,9,IA8,Realizado,2520,http://dassa.mqbic.com/PublicTally.php?id=2520
2025-09-29,Geo Logistics Argent...,Stc Teflon Tape - Fe...,JXLU-785431-5,Bultos,6,9,IA8,Realizado,2520,http://dassa.mqbic.com/PublicTally.php?id=2520
2025-09-29,Geo Logistics Argent...,Stc Teflon Tape - Fe...,JXLU-785431-5,Bultos,6,9,IA8,Realizado,2520,http://dassa.mqbic.com/PublicTally.php?id=2520
2025-09-29,Bymar Transforwardin...,Mudanza - Dukarevich...,HLXU-855489-1,Bultos,94,60,ANEX-A1,Pendiente,2560,http://dassa.mqbic.com/PublicTally.php?id=2560
2025-09-29,Bymar Transforwardin...,Mudanza - Dukarevich...,HLXU-855489-1,Bultos,94,60,ANEX-A1,Pendiente,2560,http://dassa.mqbic.com/PublicTally.php?id=2560
2025-09-29,Bymar Transforwardin...,Auto Mercedes Benz C...,HLXU-855489-1,Bultos,1,6,PA-A,Pendiente,2560,http://dassa.mqbic.com/PublicTally.php?id=2560
2025-09-29,Bymar Transforwardin...,Auto Mercedes Benz C...,HLXU-855489-1,Bultos,1,6,PA-A,Pendiente,2560,http://dassa.mqbic.com/PublicTally.php?id=2560
2025-09-30,Geo Logistics Argent...,Stc Flexible House -...,JXLU-785431-5,Bultos,9,12,IA9,Pendiente,2520,http://dassa.mqbic.com/PublicTally.php?id=2520
2025-09-30,Geo Logistics Argent...,Stc Flexible House -...,JXLU-785431-5,Bultos,9,12,IA9,Pendiente,2520,http://dassa.mqbic.com/PublicTally.php?id=2520
2025-09-30,Geo Logistics Argent...,Stc Flexible House -...,JXLU-785431-5,Bultos,9,12,IA9,Pendiente,2520,http://dassa.mqbic.com/PublicTally.php?id=2520
2025-09-30,Geo Logistics Argent...,Stc Flexible House -...,JXLU-785431-5,Bultos,9,12,IA9,Pendiente,2520,http://dassa.mqbic.com/PublicTally.php?id=2520
2025-09-30,Geo Logistics Argent...,Stc Flexible Hose - ...,JXLU-785431-5,Bultos,5,7,IB9,Pendiente,2520,http://dassa.mqbic.com/PublicTally.php?id=2520
2025-09-30,Geo Logistics Argent...,Stc Flexible Hose - ...,JXLU-785431-5,Bultos,5,7,IB9,Pendiente,2520,http://dassa.mqbic.com/PublicTally.php?id=2520
2025-09-30,Geo Logistics Argent...,Stc Flexible Hose - ...,JXLU-785431-5,Bultos,5,7,IB9,Pendiente,2520,http://dassa.mqbic.com/PublicTally.php?id=2520
2025-09-30,Geo Logistics Argent...,Stc Flexible Hose - ...,JXLU-785431-5,Bultos,5,7,IB9,Pendiente,2520,http://dassa.mqbic.com/PublicTally.php?id=2520
