Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-05-14,Impulso Jm S.A.,Gorros,OOLU-439126-1,Bultos,184,28,IB7,Realizado,4194,http://dassaweb.mqbic.com/PublicTally.php?id=4194
2026-06-18,Lift Van Int. Co S.A,Michel Torino Car Ni...,MRKU-830149-4,Bultos,1,20,PA-A,Realizado,4585,http://dassaweb.mqbic.com/PublicTally.php?id=4585
2026-07-06,Lift Van Int. Co S.A,Frascaroli Denise,CCLU-514677-2,Bultos,197,50,NV2,Realizado,,
2026-07-14,Mercovan Argentina S...,Fynbo Frederik Nguye...,HLBU-114274-5,Bultos,198,45,ANEXO,Realizado,,
2026-07-17,Noah Servicess.R.L.,Mercedez Benz Auto B...,TLLU-525162-2,Bultos,1,19,PA-A,Pendiente,4685,http://dassaweb.mqbic.com/PublicTally.php?id=4685
2026-07-17,Noah Servicess.R.L.,Mercedez Benz Auto B...,TLLU-525162-2,Bultos,1,19,PA-A,Pendiente,4685,http://dassaweb.mqbic.com/PublicTally.php?id=4685
2026-07-22,Mfs Srl,Toys,HAMU-461533-2,Contenedor,1,0,PLZA,Realizado,,
2026-07-22,Mfs Srl,Toys,TXGU-711899-2,Contenedor,1,0,PLZA,Realizado,,
2026-07-22,Lift Van Int. Co S.A,Cura Bullrich Catali...,UETU-272143-5,Bultos,102,28,ANEX-A1,Realizado,,
2026-07-21,Noah Servicess.R.L.,Brown Kenneth,MRKU-108852-0,Bultos,208,35,NV3,Realizado,,
2026-07-21,Hms Group S.A.S.,Stc Washing Machine,UACU-575386-9,Contenedor,1,0,PLZA,Realizado,,
2026-07-21,Hms Group S.A.S.,Stc Washing Machine,HAMU-346651-1,Contenedor,1,0,PLZA,Realizado,,
2026-07-21,Hms Group S.A.S.,Stc Washing Machine,HAMU-445991-8,Contenedor,1,0,PLZA,Realizado,,
2026-07-21,Hms Group S.A.S.,Stc Washing Machine,FANU-113980-4,Contenedor,1,0,PLZA,Realizado,,
2026-07-23,Lift Van Int. Co S.A,Mudanza Federico Lui...,             ,Bultos,118,30,ANEX-A1,Realizado,,
2026-07-23,Edelweiss Spedition ...,Marcelo Adrian  Efec...,             ,Bultos,215,42,ANEX-A1,Realizado,,
2026-07-23,Edelweiss Spedition ...,Diego Borel Efectos ...,             ,Bultos,137,28,ANEX-A1,Realizado,,
2026-07-23,Noah Servicess.R.L.,Vin 1191111130 Auto ...,MRKU-040777-2,Bultos,1,10,PA-A,Realizado,,
2026-01-27,Tech Mind S.A.,Bonded Cargo,MRKU-467283-5,Pallets,15,-40,N1A1,Pendiente,3593,http://dassaweb.mqbic.com/PublicTally.php?id=3593
2026-01-27,Aceptyourdestiny Sa,Telas,EMCU-158325-5,Contenedor,1,0,PLZA,Realizado,,
2026-01-28,Aceptyourdestiny Sa,Telas,EGHU-949126-9,Contenedor,1,0,PLZA,Realizado,,
2026-01-28,Aspee Monee,Telas,NYKU-082751-2,Contenedor,1,0,PLZA,Realizado,,
2026-01-29,Bisora Group Sa,Telas,HAMU-216128-8,Contenedor,1,0,PLZA,Realizado,,
2026-01-29,Greenwave Srl,Cortadora De Cesped,GESU-495882-0,Bultos,12,-50,CTNNAC,Realizado,3762,http://dassaweb.mqbic.com/PublicTally.php?id=3762
2026-01-29,Lift Van Int. Co S.A,Tarazona Mirtha,UACU-382164-5,Bultos,160,-35,IA2,Realizado,3764,http://dassaweb.mqbic.com/PublicTally.php?id=3764
2026-01-29,Lift Van Int. Co S.A,Gayoso Marina,HLXU-538052-2,Bultos,157,-45,IB7,Realizado,3765,http://dassaweb.mqbic.com/PublicTally.php?id=3765
2026-01-29,Mercovan Argentina S...,Guido Lopez,             ,Bultos,170,0,PLZA,Realizado,,
2026-01-30,Distribuidora Jaro S...,Massage Gun,EMCU-183911-5,Contenedor,1,0,PLZA,Realizado,,
2026-01-30,Noah Servicess.R.L.,Mercedes Benz Vin Wd...,TLLU-163421-7,Bultos,1,-10,NV5,Realizado,3831,http://dassaweb.mqbic.com/PublicTally.php?id=3831
2026-01-30,Noah Servicess.R.L.,Mercedes Benz Vin Wd...,TLLU-163421-7,Bultos,1,-10,NV5,Realizado,3831,http://dassaweb.mqbic.com/PublicTally.php?id=3831
2026-01-30,Bymar Transforwardin...,Falise Nicolas / Per...,TCLU-655583-2,Bultos,351,-50,EA7,Realizado,3825,http://dassaweb.mqbic.com/PublicTally.php?id=3825
2026-01-30,Bymar Transforwardin...,Falise Nicolas / Per...,TCLU-655583-2,Bultos,351,-50,EA7,Realizado,3825,http://dassaweb.mqbic.com/PublicTally.php?id=3825
2026-01-30,Bymar Transforwardin...,Falise Nicolas / Min...,TCLU-655583-2,Bultos,1,-10,PA-B,Realizado,3825,http://dassaweb.mqbic.com/PublicTally.php?id=3825
2026-01-30,Bymar Transforwardin...,Falise Nicolas / Min...,TCLU-655583-2,Bultos,1,-10,PA-B,Realizado,3825,http://dassaweb.mqbic.com/PublicTally.php?id=3825
2026-01-30,Hra Consultora,Mudanza Fumagalli Ri...,TEMU-745389-5,Bultos,10,-30,NV3,Realizado,3731,http://dassaweb.mqbic.com/PublicTally.php?id=3731
2026-01-30,Hra Consultora,Mudanza Fumagalli Ri...,TEMU-745389-5,Bultos,10,-30,NV3,Realizado,3731,http://dassaweb.mqbic.com/PublicTally.php?id=3731
2026-01-30,Hra Consultora,Sandero Vin Uu15Sdmc...,TEMU-745389-5,Bultos,1,-10,PA-A,Pendiente,3731,http://dassaweb.mqbic.com/PublicTally.php?id=3731
2026-01-30,Hra Consultora,Sandero Vin Uu15Sdmc...,TEMU-745389-5,Bultos,1,-10,PA-A,Pendiente,3731,http://dassaweb.mqbic.com/PublicTally.php?id=3731
2026-01-30,Aceptyourdestiny Sa,Telas,DRYU-987680-4,Contenedor,1,0,PLZA,Realizado,,
2026-01-30,Palermoroy S.R.L.,Vacuum Paching Machi...,FCIU-978596-0,Bultos,3,-2,NV3,Realizado,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-01-30,Palermoroy S.R.L.,Vacuum Paching Machi...,FCIU-978596-0,Bultos,3,-2,NV3,Realizado,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-01-30,Palermoroy S.R.L.,Vacuum Paching Machi...,FCIU-978596-0,Bultos,3,-2,NV3,Realizado,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-01-30,Palermoroy S.R.L.,Vacuum Paching Machi...,FCIU-978596-0,Bultos,3,-2,NV3,Realizado,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-01-30,Corporacion Royt Arg...,Mobile House,MSMU-643936-3,Bultos,2,-68,PLZA,Realizado,3804,http://dassaweb.mqbic.com/PublicTally.php?id=3804
2026-01-30,Corporacion Royt Arg...,Mobile House,TGBU-781172-5,Bultos,2,-68,PLZA,Realizado,3803,http://dassaweb.mqbic.com/PublicTally.php?id=3803
2026-01-30,Corporacion Royt Arg...,Mobile House,MEDU-438055-5,Bultos,2,-68,PLZA,Realizado,3802,http://dassaweb.mqbic.com/PublicTally.php?id=3802
2026-01-30,Corporacion Royt Arg...,Mobile House,MSBU-688160-1,Bultos,2,-68,PLZA,Realizado,3801,http://dassaweb.mqbic.com/PublicTally.php?id=3801
2026-01-30,Corporacion Royt Arg...,Mobile House,MSBU-554089-5,Bultos,2,-68,PLZA,Realizado,3800,http://dassaweb.mqbic.com/PublicTally.php?id=3800
2026-01-30,Corporacion Royt Arg...,Mobile House,MSDU-834136-4,Bultos,2,-68,PLZA,Realizado,3799,http://dassaweb.mqbic.com/PublicTally.php?id=3799
2026-01-30,Corporacion Royt Arg...,Mobile House,MEDU-739236-0,Bultos,2,-68,PLZA,Realizado,3798,http://dassaweb.mqbic.com/PublicTally.php?id=3798
2026-01-30,Corporacion Royt Arg...,Mobile House,MSNU-793564-9,Bultos,2,-68,PLZA,Realizado,3797,http://dassaweb.mqbic.com/PublicTally.php?id=3797
2026-01-30,Corporacion Royt Arg...,Mobile House,FFAU-170737-2,Bultos,2,-68,PLZA,Realizado,3796,http://dassaweb.mqbic.com/PublicTally.php?id=3796
