Dia,Cliente,Desc. Merc.,Booking,Contenedor,Envase,Cantidad,Volumen,Ubic.,Estado
2024-11-13,Lift Van Int. Co S.A,Karina Caseres (Edw),                    ,             ,Bultos,71,0,N5-A1,Realizado
2024-11-19,Lift Van Int. Co S.A,Álvaro Garcia // Efe...,                    ,             ,Bultos,100,0,NV5,Pendiente
2024-10-01,Lift Van Int. Co S.A,Marcos Olmedo // Efc...,,             ,Bultos,10,-57,EA9,Realizado
2024-10-01,Fracalossi Hugo Ramo...,Expo // Fracalossi S...,,             ,Bultos,18,-60,EA3,Realizado
2024-10-01,Fracalossi Hugo Ramo...,Expo // Fracalossi S...,,             ,Bultos,10,-60,EA3,Realizado
2024-10-01,Da Silva Marcos Lean...,Resina #1 - Marcos D...,,             ,Bultos,27,0,EA9,Realizado
2024-10-02,Edelweiss Spedition ...,Alba Goycochea // Ve...,,             ,Bultos,1,-15,N5-A1,Realizado
2024-10-03,Dautec Argentina Sas,Vacio,,UACU-837426-2,Contenedor,1,0,TEMPO,Realizado
2024-10-04,Dautec Argentina Sas,Booking: 66307515,,             ,Bultos,20,-60,ANEX-A1,Realizado
2024-10-04,Dautec Argentina Sas,Booking: 66307515,,             ,Bultos,15,-60,ANEX-A1,Realizado
2024-10-04,Diesel Roy Alexander,Grlem241123 // Ebkg1...,,             ,Bultos,12,-60,EA6,Pendiente
2024-10-04,Diesel Roy Alexander,Grlem241123/ Ebkg102...,,             ,Bultos,24,-60,EA6,Pendiente
2024-10-04,Weiden Sociedad Anon...,Weiden S.A Pro 187,,             ,Bultos,20,-60,EA2,Realizado
2024-10-04,Weiden Sociedad Anon...,Weiden S.A Pro 186,,             ,Bultos,20,-60,EA3,Realizado
2024-10-07,Diesel Roy Alexander,Grlem241123 // Ebkg1...,,             ,Bultos,12,-60,EA6,Pendiente
2024-10-07,Diesel Roy Alexander,Grlem241123/ Ebkg102...,,             ,Bultos,24,-60,EA6,Pendiente
2024-10-10,Lodeco Artli S. R. L...,Lodeco (Muebles),,             ,Bultos,43,0,PLZA,Realizado
2024-10-16,Arleather S.R.L.,Lote 2151 // 2132 //...,,             ,Bultos,10,-60,PLZA,Realizado
2024-10-16,Arleather S.R.L.,244476628 / Lote 217...,,             ,Bultos,10,-60,PLZA,Realizado
2024-10-16,Arleather S.R.L.,244321131 / Lote 217...,,             ,Bultos,10,-60,PLZA,Realizado
2024-10-16,Arleather S.R.L.,Lote 2159 // 2165 //...,,             ,Bultos,10,-60,PLZA,Realizado
2024-10-17,Lift Van Int. Co S.A,Ricardo Rodriguez// ...,,             ,Bultos,101,-19,N5-A1,Realizado
2024-10-17,Lift Van Int. Co S.A,Ricardo Rodriguez// ...,,             ,Bultos,305,-58,N5-A1,Realizado
2024-10-17,Arleather S.R.L.,244534245 // Lote 22...,,             ,Bultos,10,-60,PLZA,Realizado
2024-10-17,Arleather S.R.L.,244571303 //Lote 223...,,             ,Bultos,10,-60,PLZA,Pendiente
2024-10-17,Arleather S.R.L.,Lote 2217 // 2221. /...,,             ,Bultos,10,-60,PLZA,Realizado
2024-10-18,Lift Van Int. Co S.A,Ricardo Rodriguez// ...,,             ,Bultos,101,-19,N5-A1,Realizado
2024-10-18,Lift Van Int. Co S.A,Ricardo Rodriguez// ...,,             ,Bultos,305,-58,N5-A1,Realizado
2024-10-18,Lift Van Int. Co S.A,Carlo Sanabria Ascue...,,             ,Bultos,139,-30,N5-A1,Pendiente
