Dia,Cliente,Desc. Merc.,Booking,Contenedor,Envase,Cantidad,Volumen,Ubic.,Estado
2025-04-24,Mercovan Argentina S...,"Oro, Julio // Efecto...",,             ,Bultos,325,0,EP-EX,Realizado
2025-05-21,Hdv Leather S.R.L.,Lote 2882 / 2884 / 2...,,             ,Bultos,10,-60,CTNNAC,Pendiente
2025-05-21,Hdv Leather S.R.L.,Lote 3000 + 3017  / ...,,             ,Bultos,10,-60,CTNNAC,Realizado
2025-05-30,Mercovan Argentina S...,Mundani Maria Lucian...,,             ,Bultos,78,0,EP-EX,Realizado
2025-05-30,Lift Van Int. Co S.A,Daniel Viola,,             ,Bultos,115,-23,ANEX-A1,Realizado
2025-06-02,Pallets Nef De Raul ...,Grlem 25Xxx/ Ekg1297...,,             ,Bultos,16,0,IB4,Pendiente
2025-06-13,Lift Van Int. Co S.A,Sebastian Zenobi,,             ,Bultos,56,0,EP-EX,Pendiente
2025-06-13,Lift Van Int. Co S.A,"De Alencar Filho, Vi...",,             ,Bultos,199,-36,ANEX-A1,Pendiente
2025-06-13,Lift Van Int. Co S.A,Juan Martin Mirande,,             ,Bultos,60,0,EP-EX,Pendiente
2025-06-13,Lift Van Int. Co S.A,Nis Ilyani Binti Moh...,,             ,Bultos,97,0,ANEX-A1,Pendiente
2025-06-12,Lift Van Int. Co S.A,Juan Martin Mirande,,             ,Bultos,60,0,EP-EX,Pendiente
2025-06-12,Lift Van Int. Co S.A,"De Alencar Filho, Vi...",,             ,Bultos,199,-36,ANEX-A1,Pendiente
2025-06-26,Mercovan Argentina S...,Martín Martinez F°86...,,             ,Bultos,43,0,EP-EX,Realizado
2025-06-26,Mercovan Argentina S...,Gustavo De La Calle ...,,             ,Bultos,152,0,EP-EX,Realizado
2025-06-26,Lift Van Int. Co S.A,Francisco Paz// 9349...,,             ,Bultos,74,-20,ANEX-A1,Realizado
2025-07-02,Hdv Leather S.R.L.,Lote 3164,,             ,Bultos,10,-60,CTNNAC,Realizado
2025-07-02,Hdv Leather S.R.L.,Lote 3165,,             ,Bultos,10,-60,CTNNAC,Realizado
2025-07-02,Hdv Leather S.R.L.,Lote 3126,,             ,Bultos,10,-60,CTNNAC,Realizado
2025-07-02,Hdv Leather S.R.L.,Lote 3148,,             ,Bultos,9,-60,CTNNAC,Realizado
2025-07-01,Hdv Leather S.R.L.,Lote 3174,,             ,Bultos,10,-60,CTNNAC,Realizado
2025-07-01,Hdv Leather S.R.L.,Lote 3177,,             ,Bultos,10,-60,CTNNAC,Realizado
2025-07-01,Hdv Leather S.R.L.,Lote 3182,,             ,Bultos,10,-60,CTNNAC,Realizado
2025-07-01,Hdv Leather S.R.L.,Lote 3183,,             ,Bultos,10,-60,CTNNAC,Realizado
2025-07-07,Lift Van Int. Co S.A,Carlos Rodriguez,,             ,Bultos,209,0,ANEX-A1,Realizado
2025-07-07,Lift Van Int. Co S.A,Marcos Lobo,,             ,Bultos,277,0,ANEX-A1,Realizado
