Dia,Cliente,Desc. Merc.,Booking,Contenedor,Envase,Cantidad,Volumen,Ubic.,Estado
2025-02-10,Lift Van Int. Co S.A,Gustavo Perosio// Ef...,,             ,Bultos,108,-30,ANEX-A1,Pendiente
2025-02-28,Lift Van Int. Co S.A,Vacio,,UACU-852999-7,Contenedor,1,0,TEMPO,Realizado
2025-02-28,Lift Van Int. Co S.A,Daridania Rodriguez,,             ,Bultos,135,0,EP-EX,Realizado
2025-03-14,Mercovan Argentina S...,Jara Arauco // Efect...,,             ,Bultos,167,-48,ANEX-A1,Realizado
2025-03-14,Mercovan Argentina S...,"Barbosa Dos Reis, Ro...",,             ,Bultos,52,-15,ANEX-A2,Realizado
2025-04-24,Mercovan Argentina S...,"Oro, Julio // Efecto...",,             ,Bultos,325,0,EP-EX,Realizado
2025-05-21,Hdv Leather S.R.L.,Lote 2882 / 2884 / 2...,,             ,Bultos,10,-60,CTNNAC,Pendiente
2025-05-21,Hdv Leather S.R.L.,Lote 3000 + 3017  / ...,,             ,Bultos,10,-60,CTNNAC,Realizado
2025-05-30,Mercovan Argentina S...,Mundani Maria Lucian...,,             ,Bultos,78,0,EP-EX,Realizado
2025-05-30,Lift Van Int. Co S.A,Daniel Viola,,             ,Bultos,115,-23,ANEX-A1,Realizado
2025-06-02,Pallets Nef De Raul ...,Grlem 25Xxx/ Ekg1297...,,             ,Bultos,16,0,IB4,Pendiente
