Dia,Cliente,Desc. Merc.,Booking,Contenedor,Envase,Cantidad,Volumen,Ubic.,Estado
2025-02-28,Lift Van Int. Co S.A,Vacio,45406774            ,UACU-852999-7,Contenedor,1,0,TEMPO,Realizado
2025-02-28,Lift Van Int. Co S.A,Daridania Rodriguez,                    ,             ,Bultos,135,0,EP-EX,Realizado
2024-11-06,Siete Hermanos Srl,Booking: Zimubue9036...,,ZCSU-681802-0,Bultos,27,0,P-TIN,Realizado
2024-11-06,Brest Luis Angel,Grlem241270 //Ebkg10...,,             ,Bultos,86,-60,IB6,Realizado
2024-11-05,Siete Hermanos Srl,Booking: Zimubue9036...,,ZCSU-681802-0,Bultos,27,0,P-TIN,Realizado
2024-11-05,Arleather S.R.L.,Cosu6398132870 / Lot...,,OOCU-752792-5,Bultos,10,0,CTNNAC,Pendiente
2024-11-05,Arleather S.R.L.,Cosu6398132870 / Lot...,,BEAU-559983-5,Bultos,10,0,CTNNAC,Pendiente
2024-11-05,Arleather S.R.L.,Cosu6398132820 // Lo...,,FCIU-720835-7,Bultos,10,0,CTNNAC,Pendiente
2024-11-05,Arleather S.R.L.,Cosu6398132820 // Lo...,,FFAU-280127-5,Bultos,10,0,CTNNAC,Pendiente
2024-11-05,Arleather S.R.L.,Cosu6398132820 // Lo...,,CSNU-795777-7,Bultos,10,0,CTNNAC,Pendiente
2024-11-05,Brest Luis Angel,Grlem241270 //Ebkg10...,,             ,Bultos,86,-60,IB6,Realizado
2024-11-11,Arleather S.R.L.,Booking 245471291   ...,,MRSU-401245-4,Bultos,10,-60,PLZA,Realizado
2024-11-11,Arleather S.R.L.,Booking 245471291   ...,,MSKU-017377-9,Bultos,10,-60,PLZA,Pendiente
2024-11-11,Arleather S.R.L.,245471387     // Lot...,,HASU-447678-0,Bultos,10,-60,PLZA,Realizado
2024-11-11,Arleather S.R.L.,245471387     // Lot...,,MSKU-119170-9,Bultos,10,-60,PLZA,Pendiente
2024-11-11,Arleather S.R.L.,245469497    // Lote...,,BEAU-575691-3,Bultos,10,-60,PLZA,Realizado
2024-11-11,Arleather S.R.L.,245469497    // Lote...,,MRKU-233063-8,Bultos,10,-60,PLZA,Pendiente
2024-11-11,Arleather S.R.L.,245469497    // Lote...,,MRSU-466868-0,Bultos,10,-60,PLZA,Pendiente
2024-11-11,Arleather S.R.L.,245841556 // Lote 23...,,MRKU-324609-6,Bultos,10,-60,PLZA,Realizado
2024-11-11,Arleather S.R.L.,245841556 // Lote 23...,,MRSU-564629-0,Bultos,10,-60,PLZA,Pendiente
2024-11-11,Arleather S.R.L.,245841724 // Lote 23...,,MRKU-331109-9,Bultos,10,-60,PLZA,Realizado
2024-11-11,Arleather S.R.L.,245841724 // Lote 23...,,HASU-457301-2,Bultos,10,-60,PLZA,Pendiente
2024-11-11,Arleather S.R.L.,245841724 // Lote 23...,,MSKU-063134-1,Bultos,10,-60,PLZA,Pendiente
2024-11-13,Arleather S.R.L.,Lote 2298/  2318,,MRKU-423570-6,Bultos,10,-60,PLZA,Realizado
2024-11-13,Arleather S.R.L.,"""Lote 2319/ ?",,HASU-519267-0,Bultos,10,-60,PLZA,Realizado
2024-11-13,Arleather S.R.L.,"""Lote 2319/ ?",,SEKU-697041-7,Bultos,10,-60,PLZA,Realizado
2024-11-13,Lift Van Int. Co S.A,Karina Caseres (Edw),,             ,Bultos,71,0,N5-A1,Realizado
2024-11-13,Lift Van Int. Co S.A,Carolina Rodriguez C...,,             ,Bultos,179,0,NV5,Realizado
2024-11-12,Lift Van Int. Co S.A,Edmilton Batista De ...,,             ,Bultos,82,0,NV5,Realizado
2024-11-19,Lift Van Int. Co S.A,Álvaro Garcia // Efe...,,             ,Bultos,100,0,NV5,Realizado
2024-11-20,Arleather S.R.L.,Fc 678 - Lote 2330/2...,,             ,Bultos,10,0,PLZA,Realizado
2024-11-20,Arleather S.R.L.,Vacio,,MRKU-450214-5,Contenedor,1,0,TEMPO,Pendiente
2024-11-20,Arleather S.R.L.,Vacio,,MRKU-451838-9,Contenedor,1,0,TEMPO,Pendiente
2024-11-20,Arleather S.R.L.,Vacio,,SUDU-584112-8,Contenedor,1,0,TEMPO,Pendiente
2024-11-20,Arleather S.R.L.,Vacio,,CAAU-520024-8,Contenedor,1,0,TEMPO,Pendiente
2024-11-20,Arleather S.R.L.,Vacio,,UETU-585574-1,Contenedor,1,0,TEMPO,Pendiente
2024-11-21,Mercovan Argentina S...,Martin Rosenberger,,             ,Bultos,211,0,NV5,Realizado
2024-11-21,Lift Van Int. Co S.A,Mudanza -Cereijo Mar...,,             ,Bultos,230,0,ANEX-A1,Realizado
