Dia,Cliente,Desc. Merc.,Booking,Contenedor,Envase,Cantidad,Volumen,Ubic.,Estado
01/10,Da Silva Marcos Lean...,Resina #1 - Marcos D...,,             ,Bultos,27,0,EA9,Realizado
01/10,Fracalossi Hugo Ramo...,Expo // Fracalossi S...,,             ,Bultos,10,-60,EA3,Realizado
01/10,Fracalossi Hugo Ramo...,Expo // Fracalossi S...,,             ,Bultos,18,-60,EA3,Realizado
01/10,Lift Van Int. Co S.A,Marcos Olmedo // Efc...,,             ,Bultos,10,-57,EA9,Realizado
02/10,Edelweiss Spedition ...,Alba Goycochea // Ve...,,             ,Bultos,1,-15,N5-A1,Realizado
03/10,Dautec Argentina Sas,Vacio,,UACU-837426-2,Contenedor,1,0,TEMPO,Realizado
04/10,Weiden Sociedad Anon...,Weiden S.A Pro 186,,             ,Bultos,20,-60,EA3,Realizado
04/10,Weiden Sociedad Anon...,Weiden S.A Pro 187,,             ,Bultos,20,-60,EA2,Realizado
04/10,Diesel Roy Alexander,Grlem241123/ Ebkg102...,,             ,Bultos,24,-60,EA6,Pendiente
04/10,Diesel Roy Alexander,Grlem241123 // Ebkg1...,,             ,Bultos,12,-60,EA6,Pendiente
04/10,Dautec Argentina Sas,Booking: 66307515,,             ,Bultos,15,-60,ANEX-A1,Realizado
04/10,Dautec Argentina Sas,Booking: 66307515,,             ,Bultos,20,-60,ANEX-A1,Realizado
04/11,Mercovan Argentina S...,"Arieu, Giselle // Ef...",,             ,Bultos,420,0,ANEX-A1,Realizado
05/11,Siete Hermanos Srl,Booking: Zimubue9036...,,ZCSU-681802-0,Bultos,27,0,P-TIN,Realizado
05/11,Arleather S.R.L.,Cosu6398132870 / Lot...,,OOCU-752792-5,Bultos,10,0,CTNNAC,Realizado
05/11,Arleather S.R.L.,Cosu6398132870 / Lot...,,BEAU-559983-5,Bultos,10,0,CTNNAC,Realizado
05/11,Arleather S.R.L.,Cosu6398132820 // Lo...,,FCIU-720835-7,Bultos,10,0,CTNNAC,Realizado
05/11,Arleather S.R.L.,Cosu6398132820 // Lo...,,CSNU-795777-7,Bultos,10,0,CTNNAC,Realizado
05/11,Brest Luis Angel,Grlem241270 //Ebkg10...,,             ,Bultos,86,-60,IB6,Realizado
05/11,Arleather S.R.L.,Cosu6398132820 // Lo...,,FFAU-280127-5,Bultos,10,0,CTNNAC,Realizado
06/11,Siete Hermanos Srl,Booking: Zimubue9036...,,ZCSU-681802-0,Bultos,27,0,P-TIN,Realizado
06/11,Brest Luis Angel,Grlem241270 //Ebkg10...,,             ,Bultos,86,-60,IB6,Realizado
07/10,Diesel Roy Alexander,Grlem241123/ Ebkg102...,,             ,Bultos,24,-60,EA6,Pendiente
07/10,Diesel Roy Alexander,Grlem241123 // Ebkg1...,,             ,Bultos,12,-60,EA6,Pendiente
10/10,Lodeco Artli S. R. L...,Lodeco (Muebles),,             ,Bultos,43,0,PLZA,Realizado
11/11,Arleather S.R.L.,Booking 245471291   ...,,MRSU-401245-4,Bultos,10,-60,PLZA,Realizado
11/11,Arleather S.R.L.,Booking 245471291   ...,,MSKU-017377-9,Bultos,10,-60,PLZA,Pendiente
11/11,Arleather S.R.L.,245471387     // Lot...,,HASU-447678-0,Bultos,10,-60,PLZA,Realizado
11/11,Arleather S.R.L.,245471387     // Lot...,,MSKU-119170-9,Bultos,10,-60,PLZA,Pendiente
11/11,Arleather S.R.L.,245469497    // Lote...,,BEAU-575691-3,Bultos,10,-60,PLZA,Realizado
11/11,Arleather S.R.L.,245469497    // Lote...,,MRKU-233063-8,Bultos,10,-60,PLZA,Pendiente
