Dia,Cliente,Desc. Merc.,Booking,Contenedor,Envase,Cantidad,Volumen,Ubic.,Estado
2024-12-11,Leterago Sa,Grlae2492/ 246727937,,TRHU-619913-6,Bultos,32,-60,TEMPO,Pendiente
2024-12-17,Arleather S.R.L.,Lote: 2434 / 2416 //...,,BEAU-453489-2,Bultos,10,-60,TEMPO,Realizado
2024-12-17,Arleather S.R.L.,Lote: 2434 / 2416 //...,,FFAU-452593-6,Bultos,10,-60,TEMPO,Realizado
2025-01-06,Lift Van Int. Co S.A,Beitien Stephanie Y ...,,             ,Bultos,240,-40,N5-A1,Realizado
2025-01-06,Lift Van Int. Co S.A,Beitien Stephanie Y ...,,             ,Bultos,2,-15,N5-A1,Realizado
2025-01-07,Borax Argentina S A,Fc   11817 //Ebkg113...,,             ,Bultos,20,-30,ANEX-A1,Realizado
2025-01-09,Lift Van Int. Co S.A,Marcio Roberio De Ol...,,             ,Bultos,73,-16,ANEX-A1,Realizado
2025-01-09,Lift Van Int. Co S.A,Luz Elena Jurado // ...,,             ,Bultos,205,-55,ANEX-A1,Pendiente
2025-01-16,Taeda Sa,Grlae24113/ Ebkg1124...,,             ,Bultos,26,-60,IA2,Realizado
2025-01-16,Mercovan Argentina S...,"Adamoli, Agustina //...",,             ,Bultos,139,-20,ANEX-B1,Realizado
2025-02-10,Lift Van Int. Co S.A,Gustavo Perosio// Ef...,,             ,Bultos,108,-30,ANEX-A1,Realizado
2025-02-28,Lift Van Int. Co S.A,Vacio,,UACU-852999-7,Contenedor,1,0,TEMPO,Realizado
2025-02-28,Lift Van Int. Co S.A,Daridania Rodriguez,,             ,Bultos,135,0,EP-EX,Realizado
2025-03-14,Mercovan Argentina S...,Jara Arauco // Efect...,,             ,Bultos,167,-48,ANEX-A1,Realizado
2025-03-14,Mercovan Argentina S...,"Barbosa Dos Reis, Ro...",,             ,Bultos,52,-15,ANEX-A2,Realizado
