id,Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,key,fecha_registro,chofer,Fecha y Hora Fin,Observaciones
9.0,TGHU-519461-0,Noah Servicess.R.L.,Hiperbaires - Icb T.Sur,08/09,DC,3540.0,173.0,Bultos,Realizado - sin dato,TGHU-519461-0_Noah Servicess.R.L.,2025-08-30T13:55:35.652735,nan,,
11.0,FANU-138262-4,Lift Van Int. Co S.A,Huxley Sa,05/09,HC,7203.0,321.0,Bultos,Realizado - sin dato,FANU-138262-4_Lift Van Int. Co S.A,2025-09-01T11:50:31.929417,nan,,
4.0,HASU-108388-1,Refractarios Argenti...,Maersk Arg.,05/09,DR,27079.0,19.0,Pallets,Realizado - sin dato,HASU-108388-1_Refractarios Argenti...,2025-08-30T13:55:35.157518,nan,,
17.0,FANU-373775-0,Mercovan Argentina S...,-,19/09,HC,2500.0,231.0,Bultos,Realizado - sin dato,FANU-373775-0_Mercovan Argentina S...,2025-09-01T21:35:32.1346,ariel ortiz,,
19.0,MEDU-886776-8,Metal Gauss S.A.,Exolgan,12/09,HC,9130.0,19.0,Bultos,Realizado - sin dato,MEDU-886776-8_Metal Gauss S.A.,2025-09-03T11:35:31.72865,nan,,
18.0,HLXU-538969-0,Mercovan Argentina S...,Exolgan,12/09,DC,1402.0,136.0,Bultos,Realizado - sin dato,HLXU-538969-0_Mercovan Argentina S...,2025-09-01T21:35:32.238873,nan,,
7.0,FFAU-210421-8,Mma Tex S.A.,Trp - Terminales 1-2-3,15/09,HC,19880.9,966.0,Rollos,Realizado - sin dato,FFAU-210421-8_Mma Tex S.A.,2025-08-30T13:55:35.457697,marcelo peril,,
15.0,BSIU-326295-3,Lift Van Int. Co S.A,Huxley Sa,07/09,DC,1743.0,0.0,-,Realizado - sin dato,BSIU-326295-3_Lift Van Int. Co S.A,2025-09-01T21:35:31.907371,nan,,
6.0,TRHU-585246-2,Mma Tex S.A.,Trp - Terminales 1-2-3,17/09,HC,13192.0,805.0,Rollos,Realizado - sin dato,TRHU-585246-2_Mma Tex S.A.,2025-08-30T13:55:35.360117,nan,,
26.0,CAIU-279844-2,Industrias Zapla S.A...,Cma Cgm,15/09,DR,27252.0,27.0,Pallets,Realizado - sin dato,CAIU-279844-2_Industrias Zapla S.A...,2025-09-03T19:05:32.031061,pedro muller,,
28.0,CSNU-252319-2,Refractarios Argenti...,Trp - Terminales 1-2-3,18/09,DR,11240.0,10.0,Pallets,Realizado - sin dato,CSNU-252319-2_Refractarios Argenti...,2025-09-03T19:05:32.24314,nan,,
22.0,TGCU-210458-0,Mercovan Argentina S...,Huxley Sa,08/09,DC,1353.0,75.0,Bultos,Realizado - sin dato,TGCU-210458-0_Mercovan Argentina S...,2025-09-03T11:50:32.27257,nan,,
10.0,DRYU-215401-3,Lift Van Int. Co S.A,Huxley Sa,05/09,DC,2767.0,149.0,Bultos,Realizado - sin dato,DRYU-215401-3_Lift Van Int. Co S.A,2025-09-01T11:50:31.842708,marcelo porco,,
1.0,PONU-166826-3,Grupo Rsm Srl,Maersk Arg.,01/09,DC,6619.0,121.0,Bultos,Realizado - sin dato,PONU-166826-3_Grupo Rsm Srl,2025-08-30T13:55:34.877021,nan,,
33.0,MRKU-474393-9,Chemotecnica Sa,-,19/09,HC,20589.3,0.0,-,Realizado - sin dato,MRKU-474393-9_Chemotecnica Sa,2025-09-04T20:20:32.058195,nan,,
12.0,TGBU-925320-0,Grupo Harley S.A.,-,18/09,HC,15360.0,1745.0,Bultos,Realizado - sin dato,TGBU-925320-0_Grupo Harley S.A.,2025-09-01T12:05:31.545213,nan,,
13.0,FCIU-813928-7,Grupo Harley S.A.,-,18/09,HC,15360.0,1745.0,Bultos,Realizado - sin dato,FCIU-813928-7_Grupo Harley S.A.,2025-09-01T12:05:31.634307,nan,,
14.0,UACU-393851-8,Eagle Service Group ...,Huxley Sa,09/09,DC,1395.0,3.0,Bultos,Realizado - sin dato,UACU-393851-8_Eagle Service Group ...,2025-09-01T21:35:31.795775,nan,,
5.0,GLDU-523598-7,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,15/09,DC,2281.0,160.0,Bultos,Realizado - sin dato,GLDU-523598-7_Mercovan Argentina S...,2025-08-30T13:55:35.247767,nan,,
8.0,FSCU-472330-5,Noah Servicess.R.L.,Hiperbaires - Icb T.Sur,08/09,DC,3420.0,110.0,Bultos,Realizado - sin dato,FSCU-472330-5_Noah Servicess.R.L.,2025-08-30T13:55:35.554681,nan,,
24.0,SEGU-124746-3,Cargocorp Argentina ...,Exolgan,04/09,DR,1800.0,2.0,Bultos,Realizado - sin dato,SEGU-124746-3_Cargocorp Argentina ...,2025-09-03T15:20:32.061715,nan,,
31.0,CSNU-768077-0,Mercovan Argentina S...,Trp - Terminales 1-2-3,14/09,HC,6760.0,375.0,Bultos,Realizado - sin dato,CSNU-768077-0_Mercovan Argentina S...,2025-09-04T15:35:32.296648,marcelo porco,,
