Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,key
HLBU-112925-5,Mercovan Argentina S...,Exolgan,25/07,DC,4273.0,239.0,Bultos,Vacio,HLBU-112925-5_Mercovan Argentina S...
CMAU-079236-6,Refractarios Argenti...,Hiperbaires - Icb T.Sur,02/08,DC,25500.0,20.0,Pallets,Pte. Desc.,CMAU-079236-6_Refractarios Argenti...
UACU-842675-1,Blue Mail S.A.,Huxley Sa,04/08,DC,4689.0,122.0,Bultos,Pte. Desc.,UACU-842675-1_Blue Mail S.A.
OOCU-755349-9,Baires International,Trp - Terminales 1-2-3,10/08,HC,6620.0,340.0,Bultos,Pte. Desc.,OOCU-755349-9_Baires International
TGBU-854860-8,Baires International,Trp - Terminales 1-2-3,10/08,HC,600.0,110.0,Bultos,Pte. Desc.,TGBU-854860-8_Baires International
UACU-855138-9,Lift Van Int. Co S.A,Huxley Sa,12/08,DC,5737.0,0.0,-,En Espera,UACU-855138-9_Lift Van Int. Co S.A
HLBU-231244-5,Lift Van Int. Co S.A,Huxley Sa,12/08,DR,1068.0,0.0,-,En Espera,HLBU-231244-5_Lift Van Int. Co S.A
CAIU-386192-0,Refractarios Argenti...,-,12/08,DC,25500.0,20.0,Pallets,Vacio,CAIU-386192-0_Refractarios Argenti...
HDMU-473453-4,Tandem Global Logist...,Trp - Terminales 1-2-3,14/08,DC,7980.0,129.0,Bultos,Pte. Desc.,HDMU-473453-4_Tandem Global Logist...
HMMU-407379-3,Tandem Global Logist...,Trp - Terminales 1-2-3,14/08,HC,2370.0,28.0,Bultos,Pte. Desc.,HMMU-407379-3_Tandem Global Logist...
KOCU-521786-5,Tandem Global Logist...,Gamma San Pedro,14/08,HC,15255.3,363.0,Bultos,Pte. Desc.,KOCU-521786-5_Tandem Global Logist...
TCLU-442094-6,Noah Servicess.R.L.,Terminal 7,09/08,DC,3600.0,215.0,Bultos,Pte. Desc.,TCLU-442094-6_Noah Servicess.R.L.
UACU-853690-7,Mercovan Argentina S...,-,21/08,DC,2111.47,1.0,Bultos,Pte. Desc.,UACU-853690-7_Mercovan Argentina S...
UETU-298035-4,Lift Van Int. Co S.A,Maersk Arg.,01/08,DC,3000.0,144.0,Bultos,Pte. Desc.,UETU-298035-4_Lift Van Int. Co S.A
HLBU-279216-0,Lift Van Int. Co S.A,-,20/08,HC,7911.0,389.0,Bultos,Pte. Desc.,HLBU-279216-0_Lift Van Int. Co S.A
MSNU-248276-6,Baires International,-,21/08,DC,1578.5,87.0,Bultos,Pte. Desc.,MSNU-248276-6_Baires International
CIPU-510985-6,Grupo Rsm Srl,-,21/08,DC,6677.0,642.0,Bultos,Pte. Desc.,CIPU-510985-6_Grupo Rsm Srl
