id,Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,key,fecha_registro,chofer,Fecha y Hora Fin,Observaciones
2.0,TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera,TCLU-953831-4_Trice Transport Comp...,2025-08-30T13:55:34.976475,pruba 1,,
3.0,FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,0.0,-,En Espera,FANU-117537-6_Trice Transport Comp...,2025-08-30T13:55:35.068464,FacuProbando,,
8.0,FSCU-472330-5,Noah Servicess.R.L.,-,18/09,DC,3420.0,0.0,-,En Espera,FSCU-472330-5_Noah Servicess.R.L.,2025-08-30T13:55:35.554681,nan,,
12.0,TGBU-925320-0,Grupo Harley S.A.,-,18/09,HC,15360.0,1745.0,Bultos,Pte. Desc.,TGBU-925320-0_Grupo Harley S.A.,2025-09-01T12:05:31.545213,nan,,
13.0,FCIU-813928-7,Grupo Harley S.A.,-,18/09,HC,15360.0,17451.0,Bultos,Pte. Desc.,FCIU-813928-7_Grupo Harley S.A.,2025-09-01T12:05:31.634307,nan,,
1.0,PONU-166826-3,Grupo Rsm Srl,Maersk Arg.,01/09,DC,6619.0,121.0,Bultos,Pte. Desc.,PONU-166826-3_Grupo Rsm Srl,2025-08-30T13:55:34.877021,nan,,
4.0,HASU-108388-1,Refractarios Argenti...,Maersk Arg.,05/09,DR,27079.0,19.0,Pallets,Realizado - sin dato,HASU-108388-1_Refractarios Argenti...,2025-08-30T13:55:35.157518,nan,,
7.0,FFAU-210421-8,Mma Tex S.A.,Trp - Terminales 1-2-3,15/09,HC,19880.9,966.0,Rollos,Vacio,FFAU-210421-8_Mma Tex S.A.,2025-08-30T13:55:35.457697,nan,,
5.0,GLDU-523598-7,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,15/09,DC,2281.0,160.0,Bultos,Pte. Desc.,GLDU-523598-7_Mercovan Argentina S...,2025-08-30T13:55:35.247767,nan,,
6.0,TRHU-585246-2,Mma Tex S.A.,Trp - Terminales 1-2-3,17/09,HC,13192.0,805.0,Rollos,Pte. Desc.,TRHU-585246-2_Mma Tex S.A.,2025-08-30T13:55:35.360117,nan,,
9.0,TGHU-519461-0,Noah Servicess.R.L.,-,18/09,DC,3540.0,173.0,Bultos,Pte. Desc.,TGHU-519461-0_Noah Servicess.R.L.,2025-08-30T13:55:35.652735,nan,,
10.0,DRYU-215401-3,Lift Van Int. Co S.A,-,18/09,DC,2767.0,149.0,Bultos,Pte. Desc.,DRYU-215401-3_Lift Van Int. Co S.A,2025-09-01T11:50:31.842708,nan,,
11.0,FANU-138262-4,Lift Van Int. Co S.A,-,18/09,HC,7203.0,321.0,Bultos,Pte. Desc.,FANU-138262-4_Lift Van Int. Co S.A,2025-09-01T11:50:31.929417,nan,,
,UACU-393851-8,Eagle Service Group ...,-,19/09,DC,1395.0,0.0,-,En Espera,UACU-393851-8_Eagle Service Group ...,,nan,,
,BSIU-326295-3,Lift Van Int. Co S.A,-,19/09,DC,1743.0,0.0,-,En Espera,BSIU-326295-3_Lift Van Int. Co S.A,,nan,,
,CAAU-236338-6,Mercovan Argentina S...,-,19/09,DC,3000.0,0.0,-,En Espera,CAAU-236338-6_Mercovan Argentina S...,,nan,,
,FANU-373775-0,Mercovan Argentina S...,-,19/09,HC,2500.0,0.0,-,En Espera,FANU-373775-0_Mercovan Argentina S...,,nan,,
,HLXU-538969-0,Mercovan Argentina S...,-,19/09,DC,1402.0,0.0,-,En Espera,HLXU-538969-0_Mercovan Argentina S...,,nan,,
