Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,key
TCLU-442094-6,Noah Servicess.R.L.,Terminal 7,09/08,DC,3600.0,215.0,Bultos,Pte. Desc.,TCLU-442094-6_Noah Servicess.R.L.
UACU-853690-7,Mercovan Argentina S...,-,21/08,DC,2111.47,1.0,Bultos,Pte. Desc.,UACU-853690-7_Mercovan Argentina S...
UETU-298035-4,Lift Van Int. Co S.A,Maersk Arg.,01/08,DC,3000.0,144.0,Bultos,Pte. Desc.,UETU-298035-4_Lift Van Int. Co S.A
HLBU-279216-0,Lift Van Int. Co S.A,-,20/08,HC,7911.0,389.0,Bultos,Pte. Desc.,HLBU-279216-0_Lift Van Int. Co S.A
MSNU-248276-6,Baires International,-,21/08,DC,1578.5,87.0,Bultos,Pte. Desc.,MSNU-248276-6_Baires International
CIPU-510985-6,Grupo Rsm Srl,-,21/08,DC,6677.0,642.0,Bultos,Pte. Desc.,CIPU-510985-6_Grupo Rsm Srl
UACU-842675-1,Blue Mail S.A.,Huxley Sa,04/08,DC,4689.0,122.0,Bultos,Pte. Desc.,UACU-842675-1_Blue Mail S.A.
OOCU-755349-9,Baires International,Trp - Terminales 1-2-3,10/08,HC,6620.0,340.0,Bultos,Pte. Desc.,OOCU-755349-9_Baires International
TGBU-854860-8,Baires International,Trp - Terminales 1-2-3,10/08,HC,600.0,110.0,Bultos,Pte. Desc.,TGBU-854860-8_Baires International
CAIU-386192-0,Refractarios Argenti...,-,12/08,DC,25500.0,20.0,Pallets,Vacio,CAIU-386192-0_Refractarios Argenti...
HDMU-473453-4,Tandem Global Logist...,Trp - Terminales 1-2-3,14/08,DC,7980.0,129.0,Bultos,Vacio,HDMU-473453-4_Tandem Global Logist...
KOCU-521786-5,Tandem Global Logist...,Gamma San Pedro,14/08,HC,15255.3,363.0,Bultos,Pte. Desc.,KOCU-521786-5_Tandem Global Logist...
MEDU-721659-2,Grupo Leal-Tex S.R.L...,-,19/08,HC,25900.0,2324.0,Rollos,Pte. Desc.,MEDU-721659-2_Grupo Leal-Tex S.R.L...
HLBU-390076-2,Lift Van Int. Co S.A,Huxley Sa,12/08,DC,450.0,0.0,-,En Espera,HLBU-390076-2_Lift Van Int. Co S.A
SEGU-553075-9,Lift Van Int. Co S.A,-,26/08,DR,4800.0,0.0,-,En Espera,SEGU-553075-9_Lift Van Int. Co S.A
TRHU-683648-7,Poka S.A.,-,26/08,HC,10021.19,0.0,-,En Espera,TRHU-683648-7_Poka S.A.
BMOU-550924-5,Grouport Srl,-,26/08,HC,11470.0,0.0,-,En Espera,BMOU-550924-5_Grouport Srl
HLBU-127003-1,Moniport Cargo Sa,-,26/08,DC,2160.0,0.0,-,En Espera,HLBU-127003-1_Moniport Cargo Sa
RFSU-302811-7,Mercovan Argentina S...,-,26/08,DC,1590.0,0.0,-,En Espera,RFSU-302811-7_Mercovan Argentina S...
MEDU-780962-2,Cordova Camila Valer...,-,26/08,HC,4936.0,0.0,-,En Espera,MEDU-780962-2_Cordova Camila Valer...
TGBU-269396-0,Chemotecnica Sa,-,18/08,DC,21660.0,0.0,-,En Espera,TGBU-269396-0_Chemotecnica Sa
BEAU-282181-0,Southcross Logistics...,-,26/08,DC,12300.0,0.0,-,En Espera,BEAU-282181-0_Southcross Logistics...
HLBU-243587-7,Noah Servicess.R.L.,-,26/08,HC,3113.0,0.0,-,En Espera,HLBU-243587-7_Noah Servicess.R.L.
HLBU-390002-1,Mercovan Argentina S...,Huxley Sa,12/08,DC,1041.0,37.0,Bultos,Pte. Desc.,HLBU-390002-1_Mercovan Argentina S...
HLXU-533549-9,Lift Van Int. Co S.A,Huxley Sa,16/08,DC,2630.88,0.0,-,En Espera,HLXU-533549-9_Lift Van Int. Co S.A
MRKU-078739-5,Grupo Rsm Srl,-,28/08,DC,2759.0,0.0,-,En Espera,MRKU-078739-5_Grupo Rsm Srl
MRKU-066222-7,Grupo Rsm Srl,-,28/08,DC,4775.0,0.0,-,En Espera,MRKU-066222-7_Grupo Rsm Srl
CAIU-568248-2,Grouport Srl,Exolgan,21/08,DC,10957.4,989.0,Bultos,Pte. Desc.,CAIU-568248-2_Grouport Srl
FCIU-979514-5,Comunicaciones Valle...,-,01/09,HC,22428.0,0.0,-,En Espera,FCIU-979514-5_Comunicaciones Valle...
TRHU-823341-4,Lift Van Int. Co S.A,Exolgan,29/08,HC,5733.0,0.0,-,En Espera,TRHU-823341-4_Lift Van Int. Co S.A
BEAU-403427-0,Patagonia Maquinas S...,Cma Cgm,25/08,HC,10630.0,0.0,-,En Espera,BEAU-403427-0_Patagonia Maquinas S...
TLLU-315856-8,Lift Van Int. Co S.A,-,02/09,DC,3370.5,0.0,-,En Espera,TLLU-315856-8_Lift Van Int. Co S.A
HPCU-262271-3,Lift Van Int. Co S.A,-,02/09,DC,1558.0,0.0,-,En Espera,HPCU-262271-3_Lift Van Int. Co S.A
BMOU-141829-7,Mercovan Argentina S...,-,03/09,DC,2197.23,0.0,-,En Espera,BMOU-141829-7_Mercovan Argentina S...
STJU-420211-7,Lift Van Int. Co S.A,-,03/09,HC,3655.95,0.0,-,En Espera,STJU-420211-7_Lift Van Int. Co S.A
TLLU-244660-0,Mercovan Argentina S...,-,03/09,DC,2190.0,0.0,-,En Espera,TLLU-244660-0_Mercovan Argentina S...
UACU-845402-8,Tb Cargo Sa,-,03/09,DC,5109.31,0.0,-,En Espera,UACU-845402-8_Tb Cargo Sa
HLBU-152461-9,Tb Cargo Sa,-,03/09,DC,6652.45,0.0,-,En Espera,HLBU-152461-9_Tb Cargo Sa
MRSU-654185-8,Edificios Comahue So...,-,03/09,HC,16020.0,0.0,-,En Espera,MRSU-654185-8_Edificios Comahue So...
TCNU-861619-5,Pezzelatto Jorge Fac...,-,03/09,HC,6620.0,0.0,-,En Espera,TCNU-861619-5_Pezzelatto Jorge Fac...
TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera,TCLU-953831-4_Trice Transport Comp...
FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,0.0,-,En Espera,FANU-117537-6_Trice Transport Comp...
TCKU-686959-0,Grupo Rsm Srl,-,04/09,DC,5607.0,0.0,-,En Espera,TCKU-686959-0_Grupo Rsm Srl
MRKU-076284-3,Grupo Rsm Srl,-,04/09,DC,3530.0,0.0,-,En Espera,MRKU-076284-3_Grupo Rsm Srl
TCKU-687552-5,Grupo Rsm Srl,-,04/09,DC,5501.0,0.0,-,En Espera,TCKU-687552-5_Grupo Rsm Srl
APZU-450260-2,Noah Servicess.R.L.,-,05/09,DR,7720.0,0.0,-,En Espera,APZU-450260-2_Noah Servicess.R.L.
