id,Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,key,fecha_registro,chofer,Fecha y Hora Fin,Observaciones
1.0,PONU-166826-3,Grupo Rsm Srl,Maersk Arg.,29/08,DC,6619.0,0.0,-,En Espera,PONU-166826-3_Grupo Rsm Srl,2025-08-30T13:55:34.877021,nan,,
2.0,TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera,TCLU-953831-4_Trice Transport Comp...,2025-08-30T13:55:34.976475,pruba 1,,
3.0,FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,0.0,-,En Espera,FANU-117537-6_Trice Transport Comp...,2025-08-30T13:55:35.068464,FacuProbando,,
4.0,HASU-108388-1,Refractarios Argenti...,Maersk Arg.,05/09,DR,27079.0,19.0,Pallets,Vacio,HASU-108388-1_Refractarios Argenti...,2025-08-30T13:55:35.157518,nan,,
5.0,GLDU-523598-7,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,15/09,DC,2281.0,0.0,-,En Espera,GLDU-523598-7_Mercovan Argentina S...,2025-08-30T13:55:35.247767,nan,,
6.0,TRHU-585246-2,Mma Tex S.A.,-,18/09,HC,13192.0,805.0,Rollos,Pte. Desc.,TRHU-585246-2_Mma Tex S.A.,2025-08-30T13:55:35.360117,nan,,
7.0,FFAU-210421-8,Mma Tex S.A.,-,18/09,HC,19880.9,966.0,Rollos,Pte. Desc.,FFAU-210421-8_Mma Tex S.A.,2025-08-30T13:55:35.457697,nan,,
8.0,FSCU-472330-5,Noah Servicess.R.L.,-,18/09,DC,3420.0,0.0,-,En Espera,FSCU-472330-5_Noah Servicess.R.L.,2025-08-30T13:55:35.554681,nan,,
9.0,TGHU-519461-0,Noah Servicess.R.L.,-,18/09,DC,3540.0,0.0,-,En Espera,TGHU-519461-0_Noah Servicess.R.L.,2025-08-30T13:55:35.652735,nan,,
10.0,DRYU-215401-3,Lift Van Int. Co S.A,-,18/09,DC,2767.0,0.0,-,En Espera,DRYU-215401-3_Lift Van Int. Co S.A,2025-09-01T11:50:31.842708,nan,,
11.0,FANU-138262-4,Lift Van Int. Co S.A,-,18/09,HC,7203.0,0.0,-,En Espera,FANU-138262-4_Lift Van Int. Co S.A,2025-09-01T11:50:31.929417,nan,,
,TGBU-925320-0,Grupo Harley S.A.,-,18/09,HC,15360.0,0.0,-,En Espera,TGBU-925320-0_Grupo Harley S.A.,,nan,,
,FCIU-813928-7,Grupo Harley S.A.,-,18/09,HC,15360.0,0.0,-,En Espera,FCIU-813928-7_Grupo Harley S.A.,,nan,,
