id,Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,key,fecha_registro,chofer,Fecha y Hora Fin,Observaciones
15.0,MEDU-721659-2,Grupo Leal-Tex S.R.L...,-,19/08,HC,25900.0,2324.0,Rollos,Realizado,MEDU-721659-2_Grupo Leal-Tex S.R.L...,2025-08-05T14:20:31.156827+00:00,,,
25.0,HLBU-243587-7,Noah Servicess.R.L.,-,26/08,HC,3113.0,0.0,-,Realizado,HLBU-243587-7_Noah Servicess.R.L.,2025-08-07T12:20:31.518498+00:00,,13/08/2025 16:45,
13.0,HDMU-473453-4,Tandem Global Logist...,Trp - Terminales 1-2-3,14/08,DC,7980.0,129.0,Bultos,Realizado,HDMU-473453-4_Tandem Global Logist...,2025-08-05T13:00:17.099864+00:00,alexis,,
14.0,KOCU-521786-5,Tandem Global Logist...,Gamma San Pedro,14/08,HC,15255.3,363.0,Bultos,Realizado,KOCU-521786-5_Tandem Global Logist...,2025-08-05T13:00:17.278597+00:00,,,
4.0,UACU-853690-7,Mercovan Argentina S...,-,21/08,DC,2111.47,1.0,Bultos,Realizado,UACU-853690-7_Mercovan Argentina S...,2025-08-04T14:05:30.889751+00:00,moscardini cristian,,
22.0,MEDU-780962-2,Cordova Camila Valer...,-,26/08,HC,4936.0,0.0,-,Realizado,MEDU-780962-2_Cordova Camila Valer...,2025-08-06T18:50:31.323957+00:00,,,
21.0,RFSU-302811-7,Mercovan Argentina S...,-,26/08,DC,1590.0,0.0,-,Realizado,RFSU-302811-7_Mercovan Argentina S...,2025-08-06T18:50:31.225533+00:00,,,
30.0,CAIU-568248-2,Grouport Srl,Exolgan,21/08,DC,10957.4,989.0,Bultos,Realizado,CAIU-568248-2_Grouport Srl,2025-08-12T00:20:31.957474+00:00,,,
6.0,HLBU-279216-0,Lift Van Int. Co S.A,-,20/08,HC,7911.0,389.0,Bultos,Realizado,HLBU-279216-0_Lift Van Int. Co S.A,2025-08-04T14:20:31.146717+00:00,,,
18.0,TRHU-683648-7,Poka S.A.,-,26/08,HC,10021.19,0.0,-,Realizado,TRHU-683648-7_Poka S.A.,2025-08-06T18:35:31.02397+00:00,,,
16.0,HLBU-390076-2,Lift Van Int. Co S.A,Huxley Sa,12/08,DC,450.0,0.0,-,Realizado,HLBU-390076-2_Lift Van Int. Co S.A,2025-08-06T14:05:31.09519+00:00,,,
29.0,MRKU-066222-7,Grupo Rsm Srl,-,28/08,DC,4775.0,0.0,-,Realizado,MRKU-066222-7_Grupo Rsm Srl,2025-08-09T03:05:31.661293+00:00,,,
10.0,OOCU-755349-9,Baires International,Trp - Terminales 1-2-3,10/08,HC,6620.0,340.0,Bultos,Realizado,OOCU-755349-9_Baires International,2025-08-05T13:00:16.439942+00:00,,,
7.0,MSNU-248276-6,Baires International,-,21/08,DC,1578.5,87.0,Bultos,Realizado,MSNU-248276-6_Baires International,2025-08-04T19:20:31.074682+00:00,prueba1111,,
9.0,UACU-842675-1,Blue Mail S.A.,Huxley Sa,04/08,DC,4689.0,122.0,Bultos,Realizado,UACU-842675-1_Blue Mail S.A.,2025-08-05T13:00:16.259418+00:00,,20/08/2025 15:00,
44.0,FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,0.0,-,En Espera,FANU-117537-6_Trice Transport Comp...,2025-08-18T12:20:31.89759+00:00,FacuProbando,26/08/2025 13:15,
11.0,TGBU-854860-8,Baires International,Trp - Terminales 1-2-3,10/08,HC,600.0,110.0,Bultos,Realizado,TGBU-854860-8_Baires International,2025-08-05T13:00:16.616754+00:00,,,
