Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
07/11,Hdv Leather S.R.L.,39281-0-1,BUE500198900,UETU-598577-1,0.0,*****************   ,TRP   11HS,11:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27739
07/11,Lift Van Int. Co S.A,39299-0-1,21952925,HLXU-533772-1,0.0,************        ,EXOLGAN   13HS,12:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27766
07/11,Mader Zu S.R.L.,39290-0-1,COSU6434342550,FSCU-883559-8,0.0,*****************   ,TRP 11HS,10:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27746
07/11,Mader Zu S.R.L.,39291-0-1,COSU6434342550,TRHU-657038-1,0.0,************        ,TRP   11HS,10:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27747
07/11,Hdv Leather S.R.L.,39289-0-1,BUE500198900,PIDU-452695-3,0.0,******************* ,TRP   11HS,11:29 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27743
07/11,Mader Zu S.R.L.,39295-0-1,COSU6434342550,TCLU-526565-4,0.0,***********         ,TRP   11HS,10:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27748
07/11,Henn Y Cia S.R.L.,39326-0-1,BUE500196800,PCIU-115352-9,0.0,******************* ,TRP  15HS,17:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27763
07/11,Hdv Leather S.R.L.,39283-0-1,BUE500198900,TIIU-405422-6,0.0,****************    ,TRP   11HS,11:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27741
07/11,Tipoiti Satic,39323-0-1,56754433,BMOU-495934-0,0.0,****************    ,EXOLGAN  19HS,17:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27769
07/11,Tipoiti Satic,39302-0-1,56754433,HLBU-310403-0,0.0,******************* ,EXOLGAN  19HS,09:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27768
07/11,Tipoiti Satic,39301-0-1,56754433,HLXU-816618-1,0.0,********************,EXOLGAN  19HS,17:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27767
07/11,Henn Y Cia S.R.L.,39325-0-1,BUE500196800,GLDU-977322-9,0.0,********************,TRP  15HS,17:14 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27762
07/11,Hdv Leather S.R.L.,39282-0-1,BUE500198900,CAIU-992317-1,0.0,*************       ,TRP   11HS,11:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27740
10/11,Henn Y Cia S.R.L.,39327-0-1,28478939,HLBU-137569-1,0.0,******************* ,EXOLGAN   16HS,16:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27764
10/11,Lift Van Int. Co S.A,39328-0-1,40954148,HLBU-113831-8,0.0,******************* ,EXOLGAN  13HS,14:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27759
10/11,Gleba S A,39339-0-1,EBKG14724426,MSNU-549220-1,0.0,FX32928908          ,EXOLGAN 10HS (IMO),11:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27770
11/11,Carpal Sa,39329-0-1,BUA0353203,SEKU-450938-7,0.0,R8691191            ,TRP   11HS,10:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27771
11/11,Aserradero San Alber...,39375-0-1,261130324,MRKU-630890-4,0.0,*****************   ,TERMINAL 4   13HS,12:06 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27779
11/11,Carpal Sa,39330-0-1,BUA0353203,SEGU-537458-0,0.0,R8691200            ,TRP  11HS,10:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27772
12/11,Figo Srl S. R. L.,39366-0-1,EBKG14752501,AXIU-847493-3,0.0,FX32928758          ,EXOLGAN  13hs,14:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27780
12/11,Figo Srl S. R. L.,39370-0-1,EBKG14752501,TEMU-202938-0,0.0,FX32928849          ,EXOLGAN  13HS,14:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27784
12/11,Hdv Leather S.R.L.,39348-0-1,COSU6435163910,OOCU-861968-8,0.0,***************     ,TRP  11HS,11:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27773
12/11,Hdv Leather S.R.L.,39365-0-1,COSU6435163910,CSLU-600850-5,0.0,*****************   ,TRP   11HS,12:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27776
12/11,Hdv Leather S.R.L.,39349-0-1,EBKG14736772,MSNU-749514-9,0.0,FX32928880          ,EXOLGAN   13HS,13:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27774
12/11,Global Rover Logisti...,39345-0-1,153IAR0653312,MSCU-520103-0,0.0,FX32928885          ,EXOLGAN  13HS,14:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27778
12/11,Hdv Leather S.R.L.,39352-0-1,EBKG14736772,MSMU-425534-6,0.0,FX32928874          ,EXOLGAN  16HS,13:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27775
12/11,Figo Srl S. R. L.,39367-0-1,EBKG14752501,MSDU-138663-9,0.0,FX32928757          ,EXOLGAN   13HS,15:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27781
12/11,Figo Srl S. R. L.,39368-0-1,EBKG14752501,MSNU-227281-5,0.0,FX32928759          ,EXOLGAN  13HS,14:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27782
12/11,Figo Srl S. R. L.,39369-0-1,EBKG14752501,TGBU-397872-0,0.0,FX32928848          ,EXOLGAN   13HS,14:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27783
12/11,J. Llorente Y Cía. S...,39439-0-1,25001EC01075458Z,,44.0,                    ,expo terrestre chile,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
13/11,Pallets Jauregui Soc...,39413-0-1,EBKG14601567,FFAU-553841-3,0.0,FX26303180          ,EXOLGAN  13HS,14:21 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27798
13/11,Mader Zu S.R.L.,39410-0-1,29796699,HLBU-284479-3,0.0,                    ,EXOLGAN   13HS,15:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27795
13/11,Mader Zu S.R.L.,39408-0-1,29796699,FANU-140124-1,0.0,***************     ,EXOLGAN  13HS,15:08 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27794
13/11,Mader Zu S.R.L.,39411-0-1,29796699,HLXU-840329-9,0.0,**********          ,EXOLGAN  13HS,15:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27796
13/11,Mafralac Alimenticia...,39394-0-1,ZIMUBUE9044185,ZCSU-704186-6,0.0,********************,EXOLGAN   19HS,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27799
13/11,Lift Van Int. Co S.A,39284-0-1,90644776,TEMU-130191-4,0.0,*****************   ,TERMINAL 4   15HS,14:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27742
13/11,Hector Reboratti,39353-0-1,261546727,MVIU-002003-9,0.0,*************       ,TERMIANL 4   11HS,14:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27786
13/11,Hector Reboratti,39350-0-1,261546727,FFAU-514239-8,0.0,*************       ,TERMINAL  4    11HS,14:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27785
13/11,Henn Y Cia S.R.L.,39390-1-1,BUE500197400,PCIU-103867-5,30.0,                    ,TRP  15HS,08:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27787
13/11,Henn Y Cia S.R.L.,39392-1-1,BUE500197400,PCIU-180127-8,30.0,                    ,TRP   17HS,08:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27789
13/11,Henn Y Cia S.R.L.,39391-1-1,BUE500197400,PCIU-140530-1,30.0,                    ,TRP  15HS,08:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27788
13/11,Mader Zu S.R.L.,39412-0-1,29796699,PCIU-937240-0,0.0,***********         ,EXOLGAN  13HS,15:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27797
14/11,Tipoiti Satic,39432-0-1,  : 0                         ,HLXU-819992-4,0.0,********************,EXOLGAN  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27823
14/11,Maringa Maderas Sa,39346-0-1,  : 0                         ,GCXU-643813-1,0.0,***************     ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27815
14/11,Maringa Maderas Sa,39354-0-1,  : 0                         ,TRHU-570480-3,0.0,*****************   ,TRP   09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27817
14/11,Mercovan Argentina S...,39397-1-1,25001PE01000411G              ,BEAU-215886-2,28.0,                    ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27790
14/11,Maringa Maderas Sa,39347-0-1,  : 0                         ,EMCU-167219-9,0.0,*************       ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27816
14/11,Tipoiti Satic,39433-0-1,  : 0                         ,FANU-324171-2,0.0,********************,EXOLGAN   19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27824
14/11,Cables Epuyen Srl,39444-0-1,  : 0                         ,ONEU-566269-1,0.0,***************     ,EXOLGAN   19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27803
17/11,Borax Argentina S A,39420-0-1,  : 0                         ,BMOU-141454-2,0.0,******************  ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27801
17/11,Borax Argentina S A,39421-0-1,  : 0                         ,CAIU-667402-8,0.0,********************,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27802
17/11,Borax Argentina S A,39422-0-1,  : 0                         ,TLLU-243805-5,0.0,********************,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27804
17/11,Borax Argentina S A,39423-0-1,  : 0                         ,NIDU-230763-5,0.0,******************  ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27805
17/11,Borax Argentina S A,39424-0-1,  : 0                         ,TEMU-147210-0,0.0,******************  ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27806
17/11,Borax Argentina S A,39419-0-1,  : 0                         ,DFSU-142295-6,0.0,********************,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27800
17/11,Borax Argentina S A,39430-0-1,  : 0                         ,BMOU-137131-1,0.0,********************,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27811
17/11,Borax Argentina S A,39429-0-1,  : 0                         ,UETU-222343-2,0.0,********************,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27810
17/11,Borax Argentina S A,39426-0-1,  : 0                         ,UETU-283902-7,0.0,******************  ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27807
17/11,Borax Argentina S A,39431-0-1,  : 0                         ,UACU-388483-3,0.0,*****************   ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27812
17/11,Borax Argentina S A,39441-0-1,  : 0                         ,DAYU-216199-6,0.0,****************    ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27813
17/11,Borax Argentina S A,39443-0-1,  : 0                         ,HLBU-102247-8,0.0,*****************   ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27814
17/11,Borax Argentina S A,39428-0-1,  : 0                         ,CAIU-292663-0,0.0,*****************   ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27809
17/11,Borax Argentina S A,39427-0-1,  : 0                         ,FCIU-656080-4,0.0,****************    ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27808
