Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
25/03,Borax Argentina S A,41858-0-1,BUA0363985,TCLU-317333-2,0.0,K1266898            ,terminal 4 13hs,12:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29047
25/03,Borax Argentina S A,41852-0-1,BUA0363985,TRHU-323543-5,0.0,K1266891            ,terminal 4 13hs,12:39 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29045
25/03,Borax Argentina S A,41849-0-1,BUA0363985,TCKU-161448-9,0.0,K1266922            ,terminal 4  13hs,12:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29044
25/03,Borax Argentina S A,41857-0-1,BUA0363985,CMAU-094066-9,0.0,K1266889            ,terminal 4  13hs,12:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29046
25/03,Borax Argentina S A,41860-0-1,BUA0363939,CAIU-384051-0,0.0,K1266868            ,terminal 4  15hs,14:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29022
25/03,Borax Argentina S A,41859-0-1,BUA0363939,CMAU-254444-0,0.0,K1266864            ,terminal 4  15hs,14:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29021
25/03,Borax Argentina S A,41864-0-1,BUA0363939,CMAU-217705-2,0.0,K1266873            ,terminal 4  15hs,14:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29023
25/03,Borax Argentina S A,41879-0-1,BUA0363939,TGHU-108952-0,0.0,K1266858            ,terminal 4  15hs,16:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29024
25/03,Borax Argentina S A,41863-0-1,BUA0363985,CMAU-323057-3,0.0,K1266886            ,terminal 4  17hs,16:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29048
26/03,Hdv Leather S.R.L.,41812-0-1,266469585,TGBU-682835-9,0.0,**********          ,TERMINAL 4 13HS,12:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29025
26/03,Hdv Leather S.R.L.,41817-0-1,266469563,FFAU-228705-8,0.0,************        ,TERMINAL 4 13HS,12:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29026
26/03,Hdv Leather S.R.L.,41823-0-1,266469563,TRHU-793790-7,0.0,***********         ,TERMINAL 4 13HS,12:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29029
26/03,Hdv Leather S.R.L.,41821-0-1,266469585,MRSU-374755-2,0.0,**********          ,TERMINAL 4 13HS,12:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29028
26/03,Hdv Leather S.R.L.,41819-0-1,266469585,MRKU-516468-0,0.0,***********         ,TERMINAL 4 13HS,12:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29027
27/03,Refractarios Argenti...,41969-0-1,27929752,CAIU-634886-5,0.0,*****************   ,EXOLGAN  13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29069
27/03,Refractarios Argenti...,41968-0-1,27929752,NIDU-235514-5,0.0,********            ,EXOLGAN  07HS A 10HS,09:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29068
30/03,Pelama Chubut S.A.,41946-0-1,  : 0                         ,CSNU-196818-3,0.0,***************     ,TRP 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29063
30/03,Hilado Sa,41940-0-1,  : 0                         ,MRKU-496788-3,0.0,**************      ,TERMINAL 4 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29060
30/03,Hilado Sa,41944-0-1,  : 0                         ,MRKU-431479-1,0.0,************        ,TERMINAL 4 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29061
30/03,Hilado Sa,41945-0-1,  : 0                         ,MRKU-543178-7,0.0,**************      ,TERMINAL 4 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29062
30/03,Curtiembre Infante S...,41957-0-1,  : 0                         ,FFAU-208863-1,0.0,************        ,TRP 17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29064
30/03,Curtiembre Infante S...,41958-0-1,  : 0                         ,GAOU-646653-2,0.0,*****************   ,TRP 17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29065
