Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
23/09,Javier Luque S.R.L.,38331-0-1,20616402,HLBU-299969-2,0.0,******************  ,EXOLGAN   10HS,12:29 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7407
23/09,Mercovan Argentina S...,38354-0-1,32204078,FANU-139639-8,0.0,*************       ,EXOLGAN  16HS,17:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7412
23/09,Hdv Leather S.R.L.,38343-0-1,BUEF11036400,ONEU-581269-9,0.0,*****************   ,EXOLGAN  10HS,12:09 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7406
23/09,Javier Luque S.R.L.,38334-0-1,20616402,CAAU-234541-7,0.0,************        ,EXOLGAN   10HS,17:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7408
23/09,Mercovan Argentina S...,38375-0-1,90271038,GESU-113715-8,0.0,***********         ,EXOLGAN   13HS,17:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7411
24/09,Pelama Chubut S.A.,38363-0-1,COSU6430427900,OOCU-487959-0,0.0,**************      ,TRP   15HS,15:07 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7410
24/09,Pelama Chubut S.A.,38314-0-1,BUEF11054400,CXDU-108444-0,0.0,  ******************,TRP   15HS,15:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7404
24/09,Hdv Leather S.R.L.,38307-0-1,BUEF11039700,ONEU-110007-9,0.0,***************     ,EXOLGAN  13HS,17:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7414
24/09,Norfor Sa,38357-0-1,340500034736,EMCU-826356-7,0.0,***************     ,TRP  11HS,11:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7420
24/09,Hdv Leather S.R.L.,38342-0-1,BUEF11038600,FFAU-143087-9,0.0,***********         ,EXOLGAN   16HS,17:12 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7419
24/09,Hdv Leather S.R.L.,38341-0-1,BUEF11038600,ONEU-162147-8,0.0,***************     ,EXOLGAN  16HS,17:12 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7418
24/09,Hdv Leather S.R.L.,38311-0-1,BUEF11039700,CAIU-935382-3,0.0,***************     ,EXOLGAN   13HS,17:12 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7415
24/09,Hdv Leather S.R.L.,38384-0-1,BUEF11038600,ONEU-180488-5,0.0,******************  ,EXOLGAN   16HS,17:12 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7425
