Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
09/04,Lawter Argentina S.A...,41813-1-1,266985774,MRKU-020401-3,60.0,                    ,TEMRINAL 4 19HS,15:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28995
09/04,Minera Santa Rita Sr...,42043-1-1,BUE600058500,PCIU-880006-2,0.0,                    ,TRP 11HS,10:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29096
09/04,Borax Argentina S A,42049-1-1,267482567,TCKU-324617-5,30.0,                    ,t4 11hs,10:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29085
09/04,Lawter Argentina S.A...,42121-1-1,268813963,MRSU-939985-5,0.0,                    ,-,16:09 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29103
09/04,Minera Santa Rita Sr...,42041-1-1,BUE600058500,BEAU-647863-2,0.0,                    ,TRP 11HS,10:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29094
09/04,Borax Argentina S A,41943-1-1,267432458,MRKU-789746-0,30.0,                    ,T4 11HS,10:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29059
09/04,Minera Santa Rita Sr...,41816-1-1,267375603,MRKU-033893-8,60.0,                    ,t4 13HS,11:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29000
09/04,Borax Argentina S A,42028-1-1,26001EC03003197K,CAIU-332495-7,30.0,                    ,TRP 11HS,11:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29083
09/04,Borax Argentina S A,42029-1-1,BUE600058900,PCIU-014204-7,30.0,                    ,TRP 13HS,10:57 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29084
09/04,Minera Santa Rita Sr...,42042-1-1,BUE600058500,PCIU-901673-3,0.0,                    ,TRP 11HS,10:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29095
10/04,Mafralac Alimenticia...,42094-1-1,ZIMUBUE9048395,JXLU-633975-3,0.0,                    ,T4 15HS,15:18 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29102
13/04,Termoplasticos Del S...,42155-0-5,36815061,HLBU-412317-9,0.0,                    ,EXOLGAN 10 HS,11:54 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29117
13/04,Termoplasticos Del S...,42155-0-2,36815061,HLBU-388346-0,0.0,                    ,EXOLGAN 10 HS,11:54 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29114
13/04,Termoplasticos Del S...,42155-0-1,36815061,HLBU-355306-7,0.0,                    ,EXOLGAN 10 HS,11:54 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29113
13/04,Lift Van Int. Co S.A,42161-0-1,32046950,DFSU-661294-3,0.0,*************       ,exolgan 19 hs,15:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29111
13/04,Termoplasticos Del S...,42155-0-4,36815061,HLBU-372292-7,0.0,                    ,EXOLGAN 10 HS,12:14 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29116
14/04,Hdv Leather S.R.L.,42099-1-1,267535887,MRKU-446060-4,60.0,                    ,T4 17HS,15:23 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29101
14/04,Hdv Leather S.R.L.,42097-1-1,267535887,MRKU-258330-1,60.0,                    ,T4 17HS,16:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29100
14/04,Hdv Leather S.R.L.,42090-1-1,267535887,MIEU-202906-0,60.0,                    ,17 HS T4,09:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29097
14/04,Hdv Leather S.R.L.,42093-1-1,267535925,TCLU-154118-4,60.0,                    ,15 HS T4,14:39 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29099
14/04,Hdv Leather S.R.L.,42092-1-1,267535925,CAAU-763460-2,60.0,                    ,15 hs T4,14:39 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29098
14/04,Minera Santa Rita Sr...,42069-1-1,267426669,MRKU-075897-2,60.0,                    ,T4 17HS,09:37 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29089
14/04,Minera Santa Rita Sr...,42069-1-1,267426669,MRKU-075897-2,60.0,                    ,T4 17HS,12:17 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29089
