Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
19/12,Lawter Argentina S.A...,40215-0-1,ZIMUBUE9046022,TCNU-298172-9,0.0,************        ,TERMINAL 4  23HS,20:25 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28170
19/12,Lawter Argentina S.A...,40216-0-1,ZIMUBUE9046022,TCNU-541549-5,0.0,************        ,TRTMINAL 4  23HS,20:26 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28171
19/12,Henn Y Cia S.R.L.,40241-0-1,BUA0356461,BMOU-529406-5,0.0,K1265053            ,TRP   07HS  20/12,20:24 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28151
19/12,Henn Y Cia S.R.L.,40228-0-1,BUA0356461,CMAU-359904-7,0.0,K1265074            ,TRP  07HS   20/12,20:24 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28150
19/12,Henn Y Cia S.R.L.,40214-0-1,BUA0356461,APHU-737626-0,0.0,K1265081            ,TRP  07HS  20/12,20:25 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28149
19/12,Henn Y Cia S.R.L.,40211-0-1,BUA0356461,TLLU-500288-8,0.0,K1265210            ,TRP   07HS  20/12,20:25 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28148
19/12,Henn Y Cia S.R.L.,40210-0-1,BUA0356461,CMAU-453489-0,0.0,K1265089            ,TRP  07HS  20/12,20:25 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28147
19/12,Lawter Argentina S.A...,40320-0-1,ZIMUBUE9046022,TCKU-715503-1,0.0,                    ,TERMINAL 4  23HS,20:25 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28179
19/12,Carpal Sa,40254-0-1,BUA0355666,TEMU-896648-6,0.0,R8690897            ,TRP  19HS,20:25 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28157
19/12,Lawter Argentina S.A...,40124-0-1,BUE500225000,PIDU-403145-0,0.0,                    ,TRP  17HS,15:15 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28084
19/12,Lawter Argentina S.A...,40127-0-1,BUE500225000,UETU-597710-1,0.0,                    ,TRP  17HS,15:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28087
19/12,Lawter Argentina S.A...,40126-0-1,BUE500225000,PCIU-953897-5,0.0,                    ,TRP  17HS,15:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28086
19/12,Refractarios Argenti...,40256-0-1,ZIMUBUE9046132,ZIMU-305937-8,0.0,**************      ,09HS,10:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28159
19/12,Laharrague Chodorge ...,40208-0-1,BUA0356817,CMAU-706841-3,0.0,K1265241            ,TRP  11HS,15:12 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28141
19/12,Laharrague Chodorge ...,40249-0-1,BUA0356817,TCNU-266473-0,0.0,                    ,TRP  11HS,15:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28142
19/12,Elementa Foods S.A.,40243-0-1,23291701,HAMU-310240-1,0.0,************        ,EXOLGAN  10HS,15:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28153
19/12,Elementa Foods S.A.,40235-0-1,23291701,HLBU-135647-5,0.0,***********         ,EXOLGAN  10HS,15:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28152
19/12,Carpal Sa,40255-0-1,BUA0355666,CAIU-908719-5,0.0,K1265062            ,TRP  19HS,20:25 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28158
19/12,Lawter Argentina S.A...,40233-0-1,ZIMUBUE9046022,JXLU-669850-0,0.0,***********         ,TERMINAL 4  23HS,20:25 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28173
19/12,Lawter Argentina S.A...,40232-0-1,ZIMUBUE9046022,JXLU-441642-3,0.0,*********           ,TERMINAL 4  23HS,20:25 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28172
22/12,Maringa Maderas Sa,40217-0-1,340500052441,EITU-930641-7,0.0,**************      ,TRP  09HS,10:08 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28154
22/12,Borax Argentina S A,40296-0-1,BUE500247900,PCIU-173836-5,0.0,***********         ,TRP  09HS,10:33 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28185
22/12,Elementa Foods S.A.,40289-0-1,262681100,MSKU-925111-0,0.0,************        ,TERMINAL 4  19HS,21:52 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28163
22/12,Henn Y Cia S.R.L.,40304-0-1,BUE500245500,PCIU-139058-3,0.0,****************    ,trp   07hs,10:07 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28188
22/12,Henn Y Cia S.R.L.,40336-0-1,BUE500245500,PCIU-186999-8,0.0,                    ,TRP  07HS,10:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28198
22/12,Maringa Maderas Sa,40218-0-1,340500052441,EISU-859091-6,0.0,************        ,TRP  09HS,10:08 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28155
22/12,Borax Argentina S A,40279-0-1,BUE500247900,PCIU-119115-4,0.0,************        ,TRP  09HS,10:33 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28184
22/12,Henn Y Cia S.R.L.,40335-0-1,BUE500245500,GLDU-970553-8,0.0,                    ,TRP  07HS,10:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28197
22/12,Curtiembre Infante S...,40278-0-1,BUEA44769800,TIIU-598567-1,0.0,**********          ,TRP  15HS,17:54 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28166
22/12,Lawter Argentina S.A...,40293-0-1,BUA0356868,CMAU-423288-4,0.0,K1265188            ,TRP  11HS,16:26 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28182
22/12,Lawter Argentina S.A...,40291-0-1,BUA0356868,TLLU-425334-3,0.0,K1263242            ,TRP 11HS,16:26 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28181
22/12,Lawter Argentina S.A...,40252-0-1,BUA0356868,TRHU-708835-3,0.0,K1265097            ,TRP  11HS,16:25 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28180
22/12,Lawter Argentina S.A...,40239-0-1,BUA0356868,SEKU-548860-6,0.0,K1265095            ,TRP  11HS,16:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28175
