Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
11/08,Placas Rivadavia S.R...,43815-1-1,BUA0375187,CAIU-947049-7,60.0,                    ,TRP  09HS,09:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29786
11/08,Placas Rivadavia S.R...,43829-1-1,BUA0375187,CMAU-923458-1,60.0,                    ,TRP  09HS,09:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29787
11/08,Placas Rivadavia S.R...,43837-1-1,BUA0375187,FSCU-860864-0,60.0,                    ,TRP  09HS,09:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29789
11/08,Placas Rivadavia S.R...,43836-1-1,BUA0375187,TGBU-673952-3,60.0,                    ,TRP  09HS,09:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29788
11/08,Minera Santa Rita Sr...,43897-0-1,COSU6509846030,DFSU-758755-2,0.0,*****               ,TRP    17hs,16:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29815
12/08,Conextube Sa,43904-1-1,BUA0376544,TCKU-622807-2,0.0,                    ,trp  13hs,14:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29825
12/08,Servicio Internacion...,43932-0-1,275246079,MRSU-056551-2,0.0,******              ,terminal 4  15hs,15:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29824
12/08,Laharrague Chodorge ...,43914-1-1,6509156450,OOCU-759730-5,60.0,                    ,TRP  11HS,13:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29822
12/08,Laharrague Chodorge ...,43895-1-1,6509156450,TGBU-876522-3,60.0,                    ,TRP  09HS,13:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29821
12/08,Laharrague Chodorge ...,43890-1-1,6509156450,TIIU-681388-8,60.0,                    ,TRP 09HS,13:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29820
12/08,Laharrague Chodorge ...,43894-1-1,6509156450,CSNU-677159-8,60.0,                    ,TRP 09HS,13:38 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29819
12/08,Laharrague Chodorge ...,43893-1-1,26001EC01053703G              ,GCXU-562410-5,60.0,                    ,TRP  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29818
14/08,Forestal Bosques Del...,43842-1-1,BUA0375810,CMAU-353277-9,60.0,                    ,TRP 09HS,09:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29799
