Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
19/06,Minera Santa Rita Sr...,43066-0-1,BUE600108300,FFAU-486190-4,0.0,************        ,TRP  11HS,11:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29485
19/06,Minera Santa Rita Sr...,43068-0-1,BUE600108300,HPCU-434400-0,0.0,**********          ,TRP  11HS,11:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29487
19/06,Paramerica S.A.,43028-1-1,ZIMUBUE9050645,ZCSU-752395-5,60.0,                    ,TERMINAL 4  19HS,18:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29463
19/06,Paramerica S.A.,42981-1-1,ZIMUBUE9050645,TCNU-456235-7,60.0,                    ,TERMINAL 4   19HS,18:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29425
19/06,Paramerica S.A.,42986-1-1,ZIMUBUE9050645,ZCSU-794570-8,60.0,                    ,TERMINAL 4   19HS,18:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29427
19/06,Paramerica S.A.,42988-1-1,ZIMUBUE9050645,ZCSU-774091-9,60.0,                    ,TERMINAL 4  19HS,18:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29428
19/06,Paramerica S.A.,42979-1-1,ZIMUBUE9050645,ZCSU-755585-0,60.0,                    ,TERMINAL 4   19HS,18:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29424
19/06,Paramerica S.A.,42996-1-1,ZIMUBUE9050645,ZCSU-690753-4,60.0,                    ,TERMINAL 4  19HS,18:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29433
19/06,Paramerica S.A.,42998-1-1,ZIMUBUE9050645,ZCSU-692089-7,60.0,                    ,TERMINAL 4  19HS,18:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29435
19/06,Paramerica S.A.,43006-1-1,ZIMUBUE9050645,ZCSU-731550-3,60.0,                    ,TERMINAL 4  19HS,18:27 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29443
19/06,Paramerica S.A.,43015-1-1,ZIMUBUE9050645,ZCSU-709849-7,60.0,                    ,TERMINAL 4  19HS,18:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29457
